Time,Show,Episode,Image
12:00am,Are You Being Served?,A Bliss Girl,""
12:30am,Keeping Up Appearances,Episode 32,""
1:00am,"Yes, Minister",Whisky Priest,""
1:30am,Rocky & Bullwinkle,Episode 63,""
2:00am,Hey Arnold!,Magic Show / 24 Hours To Live,""
2:30am,Roswell Conspiracies,Flying Saucer Down,""
3:00am,Walter Melon,Once Upon a Melon / You're Driving Me Crazy,""
3:30am,Batman,Harley's Holiday,""
4:00am,Dragon Ball Z,Face Off On Namek,""
4:30am,Digimon,Forget About It,""
5:00am,Pokémon: The Johto Journeys,Don't Touch That Dile,""
5:30am,Roswell Conspiracies,Flying Saucer Down,""
6:00am,Once Upon A Hamster,Spring Has Sprung,""
6:30am,St. Bear's Dolls Hospital,T.E Phones Home,""
6:44am,Beezoo's Attic,Armand's Orchestra,""
7:00am,Fuzzpaws,Lost and Found,""
7:24am,Judy & David's Boom Box,Mr. Fuddle,""
7:30am,Elliot Moose,"Yes, We Have No Bananas / Double Trouble / the Case of the Popcorn Pirate",""
8:00am,The Jetsons,Future Tense,""
8:30am,The Flintstones,The Entertainer,""
9:00am,Rupert,Rupert in Dreamland,""
9:24am,Pablo the Red Fox,Pumpkin's Big Voice,""
9:30am,Bananas In Pyjamas,Episode 80,""
9:56am,Judy & David's Boom Box,Gravity,""
10:00am,Country Mouse & The City Mouse Adventures,Solid Gold-Mouse,""
10:30am,St. Bear's Dolls Hospital,T.E Phones Home,""
10:44am,Beezoo's Attic,Armand's Orchestra,""
11:00am,Fuzzpaws,Lost and Found,""
11:30am,Elliot Moose,"Yes, We Have No Bananas / Double Trouble / the Case of the Popcorn Pirate",""
12:00pm,Rugrats,Journey to the Center of the Basement / A Very McNulty Birthday,""
12:30pm,Tiny Toon Adventures,Europe In 30 Minutes,""
1:00pm,Jellabies,Drumsticks,""
1:05pm,Maisy,Footprints,""
1:10pm,Wildlife,Otter / Monkeytree,""
1:16pm,Mopatop's Shop,Moon Dream,""
1:24pm,Pablo the Red Fox,Pumpkin's Big Voice,""
1:30pm,Country Mouse & The City Mouse Adventures,Solid Gold-Mouse,""
2:00pm,Judy & David's Boom Box,Fastest Trick Or Treater,""
2:03pm,Bump,Bump and the Hole,""
2:08pm,Adventures of Spot,Spot Finds a Key,""
2:14pm,Toothbrush Family,The Big Fish,""
2:20pm,Enchanted Lands,Wishing Chair / Ho Ho Wizard,""
2:30pm,George and Martha,The Fibber / The Mascot,""
2:53pm,Elliot Moose,The Magic Pond,""
3:00pm,Magic School Bus,Works Out,""
3:30pm,Uh Oh!,Episode 119,""
4:00pm,Rugrats,Journey to the Center of the Basement / A Very McNulty Birthday,""
4:30pm,Hey Arnold!,Part-Time Friends / Runaway Float,""
5:00pm,Pokémon: The Johto Journeys,The Double Trouble Header,""
5:30pm,Digimon,Weregarurumon's Dinner,""
6:00pm,Two of a Kind,Nightmare On Carrie's Street,""
6:30pm,Yvon of the Yukon,When Love Goes Babs,""
7:00pm,Action Man,Lost in the Funhouse,""
7:30pm,Weird-Ohs,Headlocks for Homework / Turbocharged Theatrical Tragedy,""
8:00pm,Beast Machines,Forbidden Fruit,""
8:30pm,Shadow Raiders,This is the Way,""
9:00pm,Opposite Sex,The Fantasy Episode,""
9:30pm
10:00pm,gAmerZ,Episode 22A,""
10:30pm,Treasure,Dog's Eyeball / What Do We Want,""
11:00pm,Action Man,Lost in the Funhouse,""
11:30pm,Gundam Wing,Passing Destinies,""
