Time,Show,Episode,Image
12:00am,Are You Being Served?,Founds Day,""
12:30am,Keeping Up Appearances,Episode 26,""
1:00am,"Yes, Minister",Death List,""
1:30am,"Wolves, Witches and Giants",Pinnochio / Babes / Snow White,""
2:00am,Ocean Girl,The Red Virus,""
2:30am,Anti-Gravity Room,Crossovers and Alternate Realities,""
3:00am,Rocky & Bullwinkle,Episode 139,""
3:30am,Woody Woodpecker & Friends,Episode 92,""
4:00am,Peter Pan,The Plucking of Short Tom,""
4:30am,Hurricanes,Lord Napper of Stepney,""
5:00am,Dragon Ball Z,Gohan Defeat Your Dad!!,""
5:30am,Pokémon,Mandarin Island,""
6:00am,Dog City,Meat the Butcher,""
6:25am,Wildlife,Episode 29,""
6:30am,Pippi Longstocking,Pippi Meets Some Pearl Poachers,""
6:55am,Maisy,Bike,""
7:00am,Anthony Ant,The Treasure / Quest,""
7:25am,Animal Stories,Tony the Tortoise,""
7:30am,Fuzzpaws,"One Potato, Two Potato",""
8:00am,Tiny Toon Adventures,Whale's Tale,""
8:30am,Peanuts,"It's Spring Training, Charlie Brown",""
9:00am,Rugrats,Zoo Story / I Do,""
9:30am,The Jetsons,Winner Takes All,""
10:00am,Rocky & Bullwinkle,Episode 106,""
10:30am,Huckleberry Hound,Sir Huckleberry Hound / Sheriff Huckleberry / Rustler Hustler Huck,""
11:00am,Garfield and Friends,Episode 45,""
11:30am,The New Woody Woodpecker Show,Automatic Woody / Zoom-a to Montezooma / Chicken Woody,""
12:00pm,Pippi Longstocking,Pippi Meets Some Pearl Poachers,""
12:30pm,CatDog,Send In The CatDog / Fetch / Fishing for Trouble,""
1:00pm,Rocko's Modern Life,"The Good, the Bad and the Wallaby / Trash-o-Madness",""
1:30pm,Yaa! To The M@x,Extreme Champs,""
2:00pm,Stickin Around,We're Outta Here / Naptitude Dude,""
2:30pm,Batman Beyond,Revenant,""
3:00pm,Reboot,Identity Crisis (Part I),""
3:30pm,Weird-Oh's,Headlocks for Homework / Turbocharged Theatrical Tragedy,""
4:00pm,Sailor Moon,Too Many Girlfriends,""
4:30pm,Powerpuff Girls,Telephonies / Tough Love,""
5:00pm,Monster By Mistake,Campsite Creeper,""
5:30pm,Watership Down,Kidnapped,""
6:00pm,Boy Meets World,What I Meant To Say,""
6:30pm,Caitlin's Way,Deputy For A Day,""
7:00pm,Incredible Story Studio,Mission Impossible,""
7:30pm,Adventures of Shirley Holmes,The Case of the King Arthur's Alibi,""
8:00pm,Suzuki's Nature Quest,Volcanic Planet,""
8:30pm,"Wolves, Witches and Giants",Cinderella Special,""
9:00pm,Lassie,Monkeyin' Around,""
9:30pm,My Hometown,Young Hearts,""
10:00pm,Anti-Gravity Room,Gold and Silver Age,""
10:30pm,Alpha 2 Omega,Phobias and Manias,""
11:00pm,System Crash,Growing Up,""
11:30pm,Radio Active,The Fund Raiser,""
