Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Junior,
12:30am,Keeping Up Appearances,The Boy Friend,
1:00am,"Yes, Minister",Middle Class Rip Off,
1:30am,Gamespot Int'l,Episode 17,
2:00am,Internet Tonight,Episode 10,
2:30am,Anti-Gravity Room,Gold and Silver Age,
3:00am,Rocky & Bullwinkle,Episode 151,
3:30am,Woody Woodpecker & Friends,Episode 20,
4:00am,Peter Pan,After The Laughter,
4:30am,Digimon,Gatomon Comes Calling,
5:00am,Dragon Ball Z,Showdown in the Past,
5:30am,Pokemon,"Lights, Camera, Quack",
6:00am,Kitty Cats,A Funny Omelette / Willie's New,
6:25am,Plonsters,Episode 20,
6:30am,Once Upon a Hamser,Eggs Ahoy,
6:54am,Maisy,Bike,
7:00am,Kleo the Misfit Unicorn,The Jester and the King,
7:24am,The Adventures of Spot,Spot's Surprise Parcel,
7:30am,Dumb Bunnies,Felony Cleans Up,
8:00am,The Flintstones,Surfin Fred,
8:30am,Country Mouse & The City Mouse Adventures,Bicycle Mice,
8:55am,Wildlife,Episode 26,
9:00am,Bananas in Pyjamas,Banana's Birthday Tuesday,
9:23am,Jellabies,Caterpillar,
9:30am,Big Comfy Couch,Wrong Side of the Couch,
9:55am,My Special Book,Chasing Rainbows,
10:00am,Kitty Cats,A Vase For Miss Harris / The Nic,
10:25am,Nanalan',Secret,
10:30am,Anthony Ant,Dances With / Kid For A,
10:55am,Judy & David's Boom Box,Be a Snake,
11:00am,Kleo the Misfit Unicorn,The Jester and the King,
11:24am,The Adventures of Spot,Spot's Lost Bone,
11:30am,Rupert,Rupert & The Whiz Watch,
11:54am,Jellabies,Sky,
12:00pm,Batman,Riddler's Reform,
12:25pm,Freaky Stories,Radar Benny,
12:30pm,Pinky and the Brain,The Pink Candidate,
12:56pm,My Special Book,Xylophone Story,
1:00pm,Spider,The Spider's Song,
1:05pm,Kipper,Pig's Sweater,
1:15pm,Crayon Box,The Sheriff's Dark Secret,
1:27pm,Toothbrush Family,Wishing Star,
1:33pm,Country Mouse & The City Mouse Adventures,Bicycle Mice,
1:56pm,Fuzzpaws,Archee's Masterpiece,
2:01pm,Maisy,Rabbit,
2:07pm,Wildlife,Episode 26,
2:12pm,Mopatop's Shop,Hullaballo,
2:21pm,Jellabies,Tower,
2:26pm,Nanalan',Out of the Pool,
2:30pm,Kipper,Clouds / Golf / Freeze,
2:55pm,Animal Stories,Pig,
3:00pm,Magic School Bus,In the Arctic,
3:30pm,Uh Oh!,Episode 100,
4:00pm,Rugrats,Fluffy vs Spike,
4:30pm,Digimon,Out on the Town,
5:00pm,Pokemon,Go West Young Meowth,
5:30pm,Dragon Ball Z,The End of Snake Way,
6:00pm,The New Addams Family,Melancholia Finds Romance,
6:30pm,Weird-Oh's,Ever Spending / I Do?,
7:00pm,Beast Machines,Revelations Part 3,
7:30pm,Shadow Raiders,Timebomb,
8:00pm,Farscape,The Flax,
8:30pm,,,
9:00pm,System Crash,Health & Fitness,
9:30pm,Boy Meets World,An Affair to Forget,
10:00pm,Student Bodies,Scheming Victor,
10:30pm,Beast Machines,Revelations Part 3,
11:00pm,The New Addams Family,"Lights, Camera, Addams",
11:30pm,Beasties,The Agenda (Part 2),
