Time,Show,Episode,Image
12:00am,Are You Being Served?,Forward Mr. Grainger,""
12:32am,Keeping Up Appearances,Looking at Properties,""
1:07am,Yes Minister,Jobs for the Boys,""
1:34am,Gamespot Int'l,Episode 12,""
2:05am,Internet Tonight,Episode 33,""
2:34am,The Anti-Gravity Room,Episode 54,""
3:04am,Rocky and Bullwinkle,Episode 103,""
3:33am,Woody Woodpecker and Friends,Episode 43,""
4:00am,Peter Pan & The Pirates,Three Wishes,""
4:30am,Digimon,DigiBaby Boom,""
5:00am,Dragon Ball Z,Vegeta... Saiyan Style!,""
5:28am,Pokémon,Pokémon Emergency!,""
6:00am,Kitty Cats,Chicken Pox / Voyage to the End,""
6:25am,Plonsters,Episode 20,""
6:30am,Once Upon A Hamster,The Trip to Away,""
6:54am,Maisy,Clouds,""
7:00am,Kleo the Misfit Unicorn,Kleo to the Rescue,""
7:24am,The Adventures of Spot,Spot's Lost Bone,""
7:30am,Dumb Bunnies,Puddle Muddle,""
7:56am,Nanalan',Clouds,""
8:00am,The Flintstones,The Buffalo Convention,""
8:30am,The Country Mouse and the City Mouse Adventures,The Great Yeti Adventure,""
8:53am,Wildlife,Episode 39,""
9:00am,Bananas in Pyjamas,Episode 37,""
9:21am,Jellabies,Sheep,""
9:30am,The Big Comfy Couch,Knit One Twirl Too / When It's Winter,""
9:55am,My Special Book,Friends,""
10:00am,Kitty Cats,Charlie's Drawing / Rain Rain Go Away,""
10:24am,Nanalan',New Doll,""
10:30am,Anthony Ant,Dance with Termites / Kid for a Day,""
10:56am,Judy & David's Boom Box,Big Old Car,""
11:00am,Kleo the Misfit Unicorn,Kleo to the Rescue,""
11:24am,The Adventures of Spot,Spot's First Walk,""
11:30am,Rupert,Rupert and the Dragon Festival,""
11:53pm,Jellabies,Rescue,""
11:59am,Batman: The Animated Series,P.O.V.,""
12:30pm,Pinky and the Brain,Pinky & the Brain...and Larry / Where the Deer and the Mousealopes Play,""
12:55pm,My Special Book,Donelle & the Worm,""
12:59pm,Spider!,Frog Change,""
1:04pm,Kipper,Looking After Arnold,""
1:13pm,The Crayon Box,The Sheriff's Dark Secret,""
1:25pm,Toothbrush Family,Tooth Fairy's Holiday,""
1:31pm,The Country Mouse and the City Mouse Adventures,The Great Yeti Adventure,""
2:00pm,Maisy,Picnic,""
2:05pm,Wildlife,Episode 39,""
2:11pm,Mopatop's Shop,A Secret,""
2:20pm,Jellabies,Sheep,""
2:25am,Nanalan',New Doll,""
2:29pm,Kipper,Clouds / Crazy Golf / The Big Freeze,""
2:53pm,Animal Stories,Tommy the Bat,""
2:59pm,The Magic School Bus,All Dried Up,""
3:30pm,Uh Oh!,Episode 122,""
4:00pm,Monster Rancher,Moo Revealed,""
4:30pm,Digimon,The Legend of the DigiDestined,""
5:00pm,Pokémon,Ash Catches a Pokémon,""
5:30pm,Dragon Ball Z,Stop Vegeta Now!,""
6:00pm,The New Addams Family,"Lurch, the Teenage Idol",""
6:30pm,Weird-Oh's,The Ever-Spending Story / I Do?,""
7:00pm,Beast Machines,Prometheus Unbound,""
7:30pm,Shadow Raiders,J'Accuse,""
8:00pm,Farscape,Family Ties,""
8:30pm
9:00pm,gAmerZ,Episode 6,""
9:30pm,Boy Meets World,Boy Meets Girl,""
10:00pm,Student Bodies,Romeo's Old Friend,""
10:30pm,Beast Machines,Prometheus Unbound,""
11:00pm,The New Addams Family,The Addams Family Tree,""
11:30pm,Beasties,Victory,""
