Time,Show,Episode
12:00am,Are You Being Served?,Diamonds Are a Man's Best Friend
12:30am,Keeping Up Appearances,Episode 6
1:00am,"Yes, Minister",A Victory For Democracy
1:30am,Daria,Daria!
2:00am,Ocean Girl,Helen Learns the Laughter
2:30am,Anti-Gravity Room,Rock & Roll II
3:00am,Rocky & Bullwinkle,Episode 119
3:30am,Woody Woodpecker & Friends,Episode 71
4:00am,Peter Pan,The Never Ark
4:30am,Hurricanes,Exosphere of Death
5:00am,Dr. Xargle,Earthweather
5:30am,Fennec,Costume / Monkey Business
6:00am,Kitty Cats,Willie Takes a Bath / The Magic
6:25am,Plonsters,Episode 23
6:30am,Once Upon a Hamster,Flood
6:54am,Maisy,Sheep
7:00am,Panda Bear Daycare,Go Fish
7:15am,Ruffus the Dog,Troll Under the Bridge
7:30am,Big Comfy Couch,All Aboard for Bed
7:55am,My Special Book,Josephine the Giraffe
8:00am,Kitty Cats,A Funny Omelette / Willie's New
8:30am,Country Mouse & The City Mouse Adventures,Adventure on the Orient
8:55am,Wildlife,Episode 46
9:00am,Bananas in Pyjamas,Slipper Fairies
9:23am,Jellabies,Jelly Lake
9:30am,Anatole,The Mouse A Lisa
10:00am,Stickin' Around,Jumbo Frank / Owed to a Tree
10:30am,Adventures of Dudley the Dragon,Dudley and the Balloon
11:00am,Panda Bear Daycare,Go Fish
11:15am,Ruffus the Dog,Troll Under the Bridge
11:30am,Rupert,Rupert and The Hedgehog
11:55am,Jellabies,Jelly Dance
12:00pm,Batman,Feat of Clay (Part II)
12:25pm,Freaky Stories,Choc-Roaches
12:30pm,Pinky and the Brain,Calvin Brain
12:56pm,My Special Book,Time for Chloe
1:04pm,Crayon Box,Sticks and Stones
1:17pm,Dawdle the Donkey,Dawdle & The Swans
1:27pm,Toothbrush Family,Visitors
1:30pm,Country Mouse & The City Mouse Adventures,Adventure on the Orient
1:55pm,Fuzzpaws,Snow White & The Seven Dwarves
2:00pm,Maisy,Shed
2:05pm,Wildlife,Episode 47
2:10pm,Mopatop's Shop,Tweet! Roar!
2:20pm,Jellabies,Sun
2:25pm,Nanalan',Over the Fence
2:30pm,Forgotten Toys,Teddy In Love / Castaway Toys
2:52pm,Toothbrush Family,The Spider Web
3:00pm,Magic School Bus,Hops Home
3:30pm,Uh Oh!,Episode 48
4:00pm,Rugrats,When Wishes Come True / Angelica Breaks a Leg
4:30pm,Digimon,Now Apocalymon
5:00pm,Pokemon,Mystery Menace
5:30pm,Dragon Ball Z,A Heavy Burden
6:00pm,The New Addams Family,"Fester, The Marriage Counselor"
6:30pm,Mona the Vampire,Small Town / the Devious Doppelganger
7:00pm,Freaky Stories,The Iron Fist Principal / Field of Seeds / Last Laugh
7:30pm,Incredible Story Studio,Cupid's Arrow
8:00pm,The Adventures of Shirley Holmes,Case of the Falling Star
8:30pm,Boy Meets World,If You Can't Be
9:00pm,Young Heroes,Louis Braille
9:30pm,,
9:51pm,The Three Friends & Jerry,Secret Mission
10:00pm,Lassie,Hookie For Hockey
10:30pm,Freaky Stories,The Iron Fist Principal / Field of Seeds / Last Laugh
11:00pm,The New Addams Family,Morticia's Favourite Charity
11:30pm,Beasties,Other Voices (Part 2)
