Time,Show,Episode,Image
12:00am,Are You Being Served?,Closed Circuit,""
12:30am,Keeping Up Appearances,Episode 7,""
1:07am,"Yes, Minister",Official Secrets,""
1:38am,Gamespot TV,Episode 21,""
2:08am,Internet Tonight,Episode 30,""
2:37am,The Anti-Gravity Room,Fantasy,""
3:06am,Rocky & Bullwinkle,Episode 82,""
3:35am,Woody Woodpecker & Friends,Episode 116,""
4:03am,Histeria,Heroes of Truth & Justice,""
4:30am,Digimon,Under Pressure,""
5:00am,Dragon Ball Z,Frieza's Boast,""
5:30am,Pokemon,Fashion Flash,""
6:00am,Kitty Cats,The Chomp-Chomp / Rosie's Monster,""
6:30am,Once Upon a Hamser,Circus,""
6:55am,Maisy,Ouch,""
7:00am,Fuzzpaws,It Takes Two,""
7:25am,Lisa,The Dinner Party,""
7:30am,Big Comfy Couch,Comfy & Joy,""
8:00am,Kitty Cats,WIllie Takes a Bath / The Magic,""
8:30am,Country Mouse & The City Mouse Adventures,White House Mouse,""
9:00am,Bananas in Pyjamas,Hide and Seek,""
9:20am,Jellabies,Wheels,""
9:30am,Pumper Pups,Tortolini's / Birthday / Ice,""
10:00am,Stickin' Around,Little Barber Shop of Horrors / Hippity Hop to the Top,""
10:30am,Groundling Marsh,The Amulet,""
10:54am,The Adventures of Spot,Storytime with Spot,""
11:00am,Fuzzpaws,It Takes Two,""
11:24am,Animal Stories,Ernest the Hyena,""
11:30am,Rupert,Rupert & The Chalk Drawing,""
12:00pm,Batman,Almost Got 'Im,""
12:25pm,Freaky Stories,The Need for Speed,""
12:30pm,Pinky and the Brain,Dangerous Brains,""
12:55pm,My Special Book,Cars,""
1:00pm,Bedtime Stories,I Can't Sleep,""
1:07pm,Enchanted Lands,The Great Escape,""
1:17pm,Happy Birthday,Episode 5,""
1:25pm,Toothbrush Family,Arrival Day,""
1:30pm,Country Mouse & The City Mouse Adventures,White House Mouse,""
1:55pm,Fuzzpaws,Fezz of the Future,""
2:00pm,Maisy,Guitar,""
2:06pm,Wildlife,Buffalo in the Mud,""
2:12pm,Mopatop's Shop,Episode 109,""
2:20pm,Jellabies,Bouncing,""
2:25pm,Nanalan',Pea Pod,""
2:30pm,Archibald The Koala,Strange Vibration / Hapless,""
2:55pm,Judy & David's Boom Box,Air Guitar,""
3:00pm,Magic School Bus,Cracks a Yolk,""
3:30pm,Uh Oh!,Episode 79,""
4:00pm,Rugrats,Ransom of Cynthia / Turtle Recall,""
4:30pm,Digimon,Playing Games,""
5:00pm,Pokemon,Punchy Pokemon,""
5:30pm,Dragon Ball Z,Bold and Fearless,""
6:00pm,The New Addams Family,Grandpapa Addams,""
6:30pm,I was a Sixth Grade Alien,I Was Dealt a Dung Deal!,""
7:00pm,Mona the Vampire,Small Town / The Devious Doppleganger,""
7:30pm,Worst Witch,Animal Magic,""
8:00pm,Big Wolf on Campus,Book Mobile,""
8:30pm,Boy Meets World,"Wake Up, Little Cory",""
9:00pm,Student Bodies,A Dating Game,""
9:30pm,Back to Sherwood,Smoke & Mirrors,""
10:00pm,The Adventures of Shirley Holmes,The Case of the Missing Marbles,""
10:30pm,Big Wolf on Campus,Book Mobile,""
11:00pm,The New Addams Family,Lurch Grand Romance,""
11:30pm,Beasties,Victory,""
