Time,Show,Episode,Image
12:00am,Are You Being Served?,The Father Christmas Affair,""
12:30am,Keeping Up Appearances,Violet's Country Cottage,""
1:00am,Yes Minister,Official Visit,""
1:30am,Fresh Gear,Episode 1,""
2:00am,Internet Tonight,Episode 24,""
2:30am,The Anti-Gravity Room,Sci-Fi and the Future,""
3:00am,Rocky & Bullwinkle,Episode 91,""
3:30am,Woody Woodpecker & Friends,Episode 41,""
4:00am,Peter Pan,"Billy Jukes, Lost Boy",""
4:30am,Digimon,Etemon's Comeback Tour,""
5:00am,Dragon Ball Z,Stop Vegeta Now!!!,""
5:30am,Pokémon,A Scare in the Air,""
6:00am,Kitty Cats,Ricky's Good Luck Charm / Mr. Ba,""
6:30am,Once Upon a Hamster,Boothouse,""
6:55am,Maisy,Fair,""
7:00am,Fuzzpaws,Who's Foolin' Who,""
7:25am,Lisa,Space Adventure,""
7:30am,Pumper Pups,"Hockey, Light, Snow",""
8:00am,The Flintstones,Curtain Call at Bedrock,""
8:30am,Country Mouse & The City Mouse Adventures,Houdini Mice,""
9:00am,Bananas in Pyjamas,Chasing Rainbows,""
9:22am,Jellabies,Train Troubles,""
9:30am,The Big Comfy Couch,Picky Eater!,""
10:00am,Kitty Cats,School Crazy / Tango the Clown,""
10:30am,Groundling Marsh,Coming of Age,""
11:00am,Fuzzpaws,Who's Foolin' Who,""
11:30am,Rupert,Rupert and the Pirates,""
12:00pm,Batman,Love is a Croc,""
12:25pm,Freaky Stories,Girl with Hoarky Cough,""
12:30pm,"Pinky, Elmyra and the Brain",Wag The Mouse / A Walk In The Park,""
12:55pm,My Special Book,Pop Goes the Weasel,""
1:00pm,Bedtime Stories,I'm Not Sleepy,""
1:05pm,Enchanted Lands,Magic of Faraway Tree / The Land of Ice and Snow,""
1:15pm,Happy Birthday,Episode 2,""
1:23pm,Toothbrush Family,Hanging Basket,""
1:30pm,Country Mouse & The City Mouse Adventures,Houdini Mice,""
2:00pm,Maisy,Balloons,""
2:05pm,Wildlife,The Early / Mouse,""
2:10pm,Mopatop's Shop,Midip,""
2:20pm,Jellabies,Egg,""
2:30pm,Brambly Hedge,High Hills,""
2:55pm,Judy & David's Boom Box,Rockin' On the Ocean,""
3:00pm,The Magic School Bus,Goes to Mussel Beach,""
3:30pm,Uh Oh!,Episode 114,""
4:00pm,Rugrats,A Visit From Lipschitz / What the Big People Do,""
4:30pm,Digimon,Ogremon's Honor,""
5:00pm,Pokémon,Pokéball Peril,""
5:30pm,Dragon Ball Z,Battle's End,""
6:00pm,The New Addams Family,Close Encounters,""
6:30pm,I Was A Sixth Grade Alien,The Return of Captain Driscoll!,""
7:00pm,Mona the Vampire,The Dreaded Human Spider / Night of the Living Mannequin,""
7:30pm,Worst Witch,The Heat is On,""
8:00pm,Big Wolf On Campus,Interview with Werewolf,""
8:30pm,Boy Meets World,Brothers (Part 1),""
9:00pm,Student Bodies,Romeo Hurts Knee,""
9:30pm,Back To Sherwood,A Bird In Hand,""
10:00pm,The Adventures of Shirley Holmes,Second Take,""
10:30pm,Big Wolf On Campus,Interview with Werewolf,""
11:00pm,The New Addams Family,New Neighbors Meet the Addams Family,""
11:30pm,Beasties,The Web,""
