Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Christmas Crackers,
12:30am,Keeping Up Appearances,1994 Christmas Special Part 1,
1:00am,"Yes, Minister",Diplomatic Incident,
1:30am,Rocky & Bullwinkle,Episode 44,
2:00am,Ocean Girl,Episode 21,
2:30am,The Anti-Gravity Room,Crossovers and Alternate Realities,
3:00am,System Crash,Parents,
3:30am,Alpha 2 Omega,Episode 9,
4:00am,Gamerz,Episode 19,
4:30am,Garfield and Friends,The Mail Animal / Peanut-Brained Rooster / Mummy Dearest,
5:00am,Peanuts,"She's A Good Skate, Charlie Brown",
5:30am,"Yes, Minister",Diplomatic Incident,
6:00am,Rainmakers,Montreal,
6:25am,UNICEF: Rights Of The Child,Law & Protection,
6:35am,Yaa! To The M@x!,Speak Out,
7:00am,Panda Bear Daycare,Hurry Up,
7:14am,Ruffus the Dog,Cinderella,
7:30am,The Twins,Twinderella / Good Heath,
8:00am,The Jetsons,Judy's Birthday Surprise,
8:30am,Stickin Around,Bar None / All Washed Up,
9:00am,Rupert,Rupert and the Tiger's Eye,
9:24am,Pablo The Little Red Fox,The Storm,
9:30am,Bananas in Pyjamas,Episode 76,
10:00am,Country Mouse & City Mouse Adventures,No Mouse Is An Island,
10:30am,St. Bear's Dolls Hospital,Circus Comes To Town,
10:44am,Beezoo's Attic,Laz The Lively Lizard,
11:00am,Panda Bear Daycare,Hurry Up,
11:14am,Ruffus the Dog,Cinderella,
11:30am,The Twins,Twinderella / Good Heath,
11:54am,The Fuzzpaws,Fezz Of The Future,
12:00pm,Rugrats,"Barbecue Story / Waiter, There's a Baby in My Soup",
12:30pm,Uh Oh!,Episode 165,
1:00pm,Jellabies,Shadows,
1:05pm,Maisy,Boat,
1:10pm,Wildlife,Episode 38,
1:15pm,Mopatop's Shop,Happy Flapper,
1:24pm,Pablo The Little Red Fox,The Storm,
1:30pm,Country Mouse & City Mouse Adventures,No Mouse Is An Island,
2:00pm,Happy Birthday,Episode 7,
2:07pm,The Crayon Box,Laugh It Or Lump It,
2:19pm,Dawdle The Donkey,Dawdle & The Grizzly Bear,
2:30pm,Forgotten Toys,Magic Teddy / Toy Swap,
2:52pm,Elliot Moose,Circus Thrill,
3:00pm,Magic School Bus,Makes a Rainbow,
3:30pm,Uh Oh!,Episode 156,
4:00pm,Rugrats,"Barbecue Story / Waiter, There's a Baby in My Soup",
4:30pm,Hey Arnold,Arnold and Lila / Grand Prix,
5:00pm,Pokemon,Fourth Round,
5:30pm,Digimon,Ogremon's Honour,
6:00pm,Santa Calls,2000- Episode 1,
6:30pm,,,
7:00pm,Peanuts,A Charlie Brown Christmas,
7:30pm,Dot & Spot's Magical Christmas Adventure (1996),,
8:00pm,Bobby's World,Miracle on 34th Street,
8:30pm,Boy Meets World,Santa's Little Helper,
9:00pm,Home Movies,Get Way From My Mom,
9:30pm,Daria,Antisocial Climber,
10:00pm,Downtown,Train Pain,
10:30pm,Gundam Wing,Gundam Deathscythe,
11:00pm,Student Bodies,The Holiday Show,
11:30pm,Zack Files,Crypt Seeker,
