Time,Show,Episode,Image
12:00am,Are You Being Served?,Shoulder to Shoulder,""
12:31am,Keeping Up Appearances,How to Go on Holiday Without Really Trying,""
1:07am,Yes Minister,The Official Visit,""
1:39am,Gamespot Int'l,Episode 4,""
2:09am,Internet Tonight,Episode 41,""
2:38am,The Anti-Gravity Room,Fun and Games,""
3:08am,Rocky and Bullwinkle,Episode 132,""
3:37am,Woody Woodpecker and Friends,Episode 120,""
4:06am,Peter Pan & The Pirates,Evicted,""
4:34am,Digimon,The Prisoner of the Pyramid,""
5:01am,Dragon Ball Z,The World Awakens,""
5:30am,Pokémon,The Purr-fect Hero,""
6:00am,Kitty Cats,Yum-Yum the Vacuum / Little Boat,""
6:25am,Plonsters,Episode 51,""
6:29am,Once Upon A Hamster,Daredevil GP,""
6:54am,Maisy,Rain,""
7:00am,Panda Bear Daycare,Hurry Up,""
7:14am,Ruffus The Dog,Cinderella,""
7:30am,Kleo the Misfit Unicorn,Dragon Catcher,""
7:53am,Toothbrush Family,Pirates,""
8:00am,The Flintstones,Cinderellastone,""
8:30am,The Country Mouse and the City Mouse Adventures,Imperial Mice of China,""
8:54am,Wildlife,The Reindeers & Whale,""
9:00am,Bananas in Pyjamas,Episode 9,""
9:22am,Jellabies,Big,""
9:30am,The Big Comfy Couch,Pie in the Sky / Light as a Feather,""
9:55am,My Special Book,Bath Time,""
10:00am,Kitty Cats,Life Upside Down / Rickyyy and Izzabee!,""
10:25am,Nanalan',Russell's Itch,""
10:30am,Pumper Pups,Better Than / Alone / Dilly,""
10:55am,The Adventures of Spot,Spot's Windy Day,""
11:00am,Panda Bear Daycare,Hurry Up,""
11:14am,Ruffus The Dog,Cinderella,""
11:30am,Rupert,Rupert and Mum's Adventure,""
11:54am,Jellabies,Tower,""
11:59am,Batman: The Animated Series,Sideshow,""
12:31pm,Pinky and the Brain,Pinky & the Fog / Where No Mouse Has Gone Before / Cheese Roll Call,""
12:57pm,My Special Book,Paka & Her Dusty Room,""
1:01pm,Percy the Park Keeper,The Rescue Party,""
1:26pm,Animal Stories,Maurice the Magpie,""
1:31pm,The Country Mouse and the City Mouse Adventures,Imperial Mice of China,""
2:00pm,Maisy,Plane,""
2:05pm,Wildlife,The Reindeers & Whale,""
2:11pm,Mopatop's Shop,A Shopping Trip,""
2:19pm,Jellabies,Autumn,""
2:24am,Nanalan',Russell's Dinner,""
2:30pm,Judy & David's Boom Box,Sole Woman,""
2:34pm,Nanalan',Russell's Balloon,""
2:37pm,The Adventures of Spot,Spot Goes on Holiday,""
2:42pm,Kipper,Arnold's Drum,""
2:50pm,Spider!,Spider in the Bath,""
2:59pm,The Magic School Bus,Blows Its Top,""
3:30pm,Uh Oh!,Episode 87,""
4:00pm,Monster Rancher,Holly's Rescue,""
4:30pm,Digimon,The Earthquake of MetalGreymon,""
5:00pm,Pokémon,Riddle Me This,""
5:30pm,Dragon Ball Z,Brief Chance for Victory,""
6:00pm,Uh Oh!,Episode 116,""
6:30pm,Sailor Moon,Wedding Day Blues,""
7:00pm,The Powerpuff Girls,Buttercrush / Fuzzy Logic,""
7:30pm,Daria,Cafe Disaffecto,""
8:00pm,YTV's Hit List,Hanson Special,""
8:30pm
9:00pm
9:30pm,gAmerZ,Episode 1,""
10:00pm,System Crash,Love & Romance,""
10:30pm,Student Bodies,New Friends,""
11:00pm,Radio Active,The Great Hypnoto,""
11:30pm,Beasties,Low Road,""
