Time,Show,Episode,Image
12:00am,Are You Being Served?,The Hero,""
12:30am,Keeping Up Appearances,Episode 38,""
1:00am,"Yes, Minister",Smoke Screen,""
1:30am,Rocky & Bullwinkle,Episode 70,""
2:00am,Hey Arnold!,Hall Monitor / Harold's Bar Mitzvah,""
2:30am,Roswell Conspiracies,Amok Vampire,""
3:00am,Walter Melon,Episode 51,""
3:30am,Batman,Batgirl Returns,""
4:00am,Dragon Ball Z,Secrets Revealed,""
4:30am,Digimon,Princess Karaoke,""
5:00am,Pokemon: The Johto Journeys,Illusion Confusion,""
5:30am,Roswell Conspiracies,Amok Vampire,""
6:00am,Once Upon a Hamster,Package From The Sky,""
6:30am,St. Bear's Dolls Hospital,The Laughing Hyena,""
6:44am,Beezoo's Attic,Laundry Day,""
7:00am,Kleo The Misfit Unicorn,Billy Bigfoot,""
7:24am,Adventures of Spot,Spot Goes To A Party,""
7:30am,George & Martha,The Blabbermouth / Life and Breath,""
8:00am,The Jetsons,Rip-Off Rosie,""
8:30am,Stickin Around,Lassie Go Home / Hit the Showers,""
9:00am,Rupert,Rupert and The Space Pilots,""
9:24am,Pablo The Little Red Fox,Sleepy Head,""
9:30am,Bananas in Pyjamas,Episode 43,""
10:00am,Country Mouse & City Mouse Adventures,White House Mouse,""
10:30am,St. Bear's Dolls Hospital,The Laughing Hyena,""
10:44am,Beezoo's Attic,Laundry Day,""
11:00am,Kleo The Misfit Unicorn,Billy Bigfoot,""
11:24am,Adventures of Spot,Spot's Winter Sports,""
11:30am,George & Martha,The Blabbermouth / Life and Breath,""
11:53am,Elliot Moose,Paisley the Great,""
12:00pm,Rugrats,Raising Dil / No Naps,""
12:30pm,Uh Oh!,Episode 123,""
1:00pm,Jellabies,Wheels,""
1:05pm,Maisy,Sneezes,""
1:10pm,Wildlife,Episode 25,""
1:15pm,Mopatop's Shop,Teething Troubles,""
1:24pm,Pablo The Little Red Fox,Sleepy Head,""
1:30pm,Country Mouse & City Mouse Adventures,White House Mouse,""
2:00pm,Barney & Friends,Shopping For A Surprise!,""
2:30pm,The Twins,Episode 8,""
2:53pm,Fuzzpaws,Walk A Kilometre In My,""
3:00pm,The Magic School Bus,Cracks a Yolk,""
3:30pm,Angry Beavers,Chocolate Up to Experience / Three Dag Nite!,""
4:00pm,Rugrats,Raising Dil / No Naps,""
4:30pm,Hey Arnold!,Coach Wittenberg / Science Fair,""
5:00pm,Pokémon: The Johto Journeys,Flower Power,""
5:30pm,Digimon,Sora's Crest Of Love,""
6:00pm,Olsen Twin Special,The Case of the Volcano Mystery,""
6:30pm,Monster By Mistake,Jungleland,""
7:00pm,Mona The Vampire,Spitting Image / Fourth Dementia Funhouse,""
7:30pm,I Was A Sixth Grade Alien,Alien Quiz Show,""
8:00pm,Worst Witch,Secret Society,""
8:30pm,Freaky Stories,One In A Million,""
9:00pm,Treasure,A Feminine Mystique / Treasure's Party,""
9:30pm,Crush,Ian / Stephanie,""
10:00pm,Downtown,Limo,""
10:30pm,Student Bodies,The Pilot,""
11:00pm,Freaky Stories,One In A Million,""
11:30pm,Gundam Wing,Glass Kingdom,""
