Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Camping In,
12:30am,Keeping Up Appearances,Episode 36,
1:00am,"Yes, Minister",Ministerial Broadcast,
1:30am,Rocky & Bullwinkle,Episode 33,
2:00am,Hey Arnold!,Casa Paradiso / Gerald's Tonsils,
2:30am,Oggy & The Cockroaches,Emergency / Oggy Van,
3:00am,Walter Melon,"Houston, the Melon has Landed / Walterius Caesar",
3:30am,Batman,It's Never Too Late,
4:00am,Dragon Ball Z,Gohan Attacks,
4:30am,Digimon,Spirit Needle,
5:00am,Pokemon: The Johto Journeys,Mild 'N' Wooly,
5:30am,Oggy & The Cockroaches,Emergency / Oggy Van,
6:00am,Dumb Bunnies,Missing Lollapaluzzi,
6:23am,Lisa,What Am I Going To Be,
6:30am,Anatole,Hunchbat Of Notre Dame,
6:53am,Elliot Moose,Tooter Scooter,
7:00am,Pippi Longstocking,Pippi Meets a Master Criminal,
7:30am,Action Man,The Swarm (Part 2),
8:00am,Digimon,His Master's Voice,
8:30am,Pokémon: The Johto Journeys,Double Trouble Header,
9:00am,Jackie Chan Adventures,Shell Game,
9:30am,Rocket Power,The Night Before/Violet's Violet,
10:00am,The Wild Thornberrys,Show Me The Bunny,
10:30am,CatDog,"Party Animal / Mush, Dog! Mush!",
11:00am,The Angry Beavers,Chocolate Up to Experience / Three Dag Nite!,
11:30am,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles,
12:00pm,The Flintstones,The Bowling Ballet,
12:30pm,The Jetsons,Jane's Driving Lesson,
1:00pm,Video & Arcade Top 10,Episode 5,
1:30pm,YTV's Hit List,Episode 10-12[Note 1],
2:00pm,,,
2:30pm,,,
3:00pm,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes,
3:30pm,Sailor Moon,Destiny's Arrival,
4:00pm,Powerpuff Girls,Criss Cross Crisis,
4:30pm,Major Competition / Mr. Mojo's Rising,,
5:00pm,Generation O!,Lone Fry,
5:30pm,Freaky Stories,Mama's Boy,
6:00pm,The New Addams Family,Fester and Granny vs. Grandpapa Addams,
6:30pm,I Was A Sixth Grade Alien,Great Coville Galaxies,
7:00pm,Worst Witch,Just Like Clockwork,
7:30pm,Big Wolf on Campus,The Manchurian Werewolf,
8:00pm,Buffy The Vampire Slayer,Buffy Vs Dracula,
8:30pm,,,
9:00pm,Live Through This,Episode 13,
9:30pm,,,
10:00pm,Goosebumps,Night of the Living Dummy III: Part 2,
10:30pm,Student Bodies,The Road Trip,
11:00pm,System Crash,Season's Greed-ings,
11:30pm,Radio Active,Bad Aptitude,
