Time,Show,Episode,Image
12:00am,Are You Being Served?,A Change Is As Good As A Rest,""
12:32am,Keeping Up Appearances,Episode 22,""
1:07am,"Yes, Minister",Death List,""
1:37am,Rocky & Bullwinkle,Episode 22,""
2:07am,Ocean Girl,Episode 3,""
2:37am,Anti-Gravity Room,Comic Books on the Screen,""
3:07am,System Crash,Celebrity,""
3:32am,Alpha 2 Omega,Cribs,""
4:00am,Gamerz,Episode 14,""
4:30am,Garfield and Friends,"Arrivederci, Odie!/U.S. Acres: Gort Goes Good/Feeling Feline",""
5:00am,Stickin Around,Hold It!/Journey to the Center of Stacey's Closet,""
5:30am,"Yes, Minister",Death List,""
6:00am,Rainmakers,Australia,""
6:25am,UNICEF: Rights Of The Child,Right to a Name & Nationality,""
6:35am,Yaa! To The M@x!,Fighting Back,""
7:00am,Panda Bear Daycare,Let's Play Doctor And,""
7:14am,Ruffus the Dog,The Three Little Pigs,""
7:30am,The Twins,Scratch / Shop Until,""
8:00am,The Jetsons,S'no Relative,""
8:30am,The Flintstones,Flintstone of Prinstone,""
9:00am,Rupert,Rupert & The Carousel,""
9:24am,Pablo The Little Red Fox,Fooled You!,""
9:30am,Bananas in Pyjamas,Episode 72,""
10:00am,Country Mouse & City Mouse,Ballet Mice,""
10:24am,Wildlife,Episode 52,""
10:30am,St. Bear's Dolls Hospital,Dragon Who Couldn't Fly,""
10:44am,Beezoo's Attic,Mrs. Fix It,""
11:00am,Panda Bear Daycare,Let's Play Doctor And,""
11:14am,Ruffus the Dog,The Three Little Pigs,""
11:30am,The Twins,Scratch / Shop Until,""
11:54am,The Fuzzpaws,Clean Up Fun,""
12:00pm,Rugrats,Crime and Punishment/Baby Maybe,""
12:30pm,Tiny Toon Adventures,Looking Out,""
1:00pm,Jellabies,Chums,""
1:05pm,Maisy,Sky,""
1:10pm,Wildlife,The Early / Mouse,""
1:15pm,Mopatop's Shop,Mouse Count,""
1:24pm,Pablo The Little Red Fox,Fooled You!,""
1:30pm,Country Mouse & City Mouse,Ballet Mice,""
2:00pm,Happy Birthday,Episode 5,""
2:07pm,The Crayon Box,Sticks and Stones,""
2:20pm,Dawdle The Donkey,Dawdle and Kittens,""
2:30pm,Forgotten Toys,Circus Toys / Baby,""
2:52pm,Elliot Moose,A Little Magic,""
3:00pm,Magic School Bus,In The Arctic,""
3:30pm,Uh Oh!,Episode 111,""
4:00pm,Rugrats,Crime and Punishment/Baby Maybe,""
4:30pm,Hey Arnold,Bench Warmer / Cool Jerk,""
5:00pm,Pokemon,Volcanic Panic,""
5:30pm,Digimon,Crest of Sincerity,""
6:00pm,Olsen Twin Special,The Case of the Logical Ranch,""
6:30pm,Zack Files,Total Rewind,""
7:00pm,Grizzly Tales for Gruesome Kids,The History Lesson / Sweets,""
7:30pm,The Vision of Escaflowne,Unexpected Partings,""
8:00pm,Dragon Ball Z,A Handy Trick,""
8:30pm,Double Trouble For Goku,""
9:00pm,Home Movies,Yoko,""
9:30pm,Daria,I Loathe Parade,""
10:00pm,Stressed Eric,Pony,""
10:30pm,Student Bodies,Victor Gets Drunk,""
11:00pm,Zack Files,Total Rewind,""
11:30pm,Mobile Suit Gundam Wing,Grief Stricken Quatre,""
