Time,Show,Episode,Image
12:00am,Are You Being Served?,Front Page Story,""
12:30am,Keeping Up Appearances,The Candlelight Supper,""
1:00am,"Yes, Minister",Bishop's Gambit,""
1:30am,Gamespot Int'l,Episode 24,""
2:00am,Internet Tonight,Episode 17,""
2:30am,Anti-Gravity Room,Episode 63,""
3:00am,Rocky & Bullwinkle,Episode 160,""
3:30am,Woody Woodpecker & Friends,Episode 29,""
4:00am,Peter Pan,Now-Day Party,""
4:30am,Digimon,The Battle For Earth
5:00am,Dragon Ball Z,Nappa .... The Invincible?,""
5:30am,Pokémon,Round One - Begin,""
6:00am,Kitty Cats,Charlie's Idol / Flowers For My,""
6:25am,Plonsters,Episode 31,""
6:30am,Once Upon a Hamser,Bagpipes,""
6:54am,Maisy,Birthday,""
7:00am,Panda Bear Daycare,Let's Play Doctor And,""
7:14am,Ruffus the Dog,The Three Little Pigs,""
7:30am,Kleo the Misfit Unicorn,The Jade Carving,""
7:53am,Toothbrush Family,Pegs,""
8:00am,The Flintstones,The Gravelberry Pie King,""
8:30am,Country Mouse & The City Mouse Adventures,Cinematic Mice,""
8:54am,Wildlife,Episode 35,""
9:00am,Bananas in Pyjamas,Getting Rhythm,""
9:22am,Jellabies,Snow,""
9:30am,Big Comfy Couch,Backwards!,""
9:55am,My Special Book,The Bird with Wines,""
10:00am,Kitty Cats,Gone Camping / Charlie's Garden,""
10:25am,Nanalan',Don't Cry,""
10:30am,Pumper Pups,Pump / Violin / Flying,""
10:54am,The Adventures of Spot,Spot Follows His Nose,""
11:00am,Panda Bear Daycare,Let's Play Doctor,""
11:15am,Ruffus the Dog,The Three Little Pigs,""
11:30am,Rupert,Rupert and the Knight,""
11:54am,Jellabies,Balloon,""
12:00pm,Batman,Signs of the Father,""
12:25pm,Freaky Stories,The Nosey Maid,""
12:30pm,Pinky and the Brain,Leave It / Cinebrainia,""
12:56pm,My Special Book,Counting Rhymes,""
1:00pm,Percy's Park,Lesson / Bath / Owl,""
1:25pm,Animal Stories,Crab,""
1:33pm,Country Mouse & The City Mouse Adventures,Cinematic Mice,""
1:53pm,Fuzzpaws,Rhymes With Norman?!,""
2:00pm,Maisy,Nest,""
2:05pm,Wildlife,Episode 35,""
2:11pm,Mopatop's Shop,Ice Screams!,""
2:20pm,Jellabies,Pepper's Den,""
2:25pm,Nanalan',Caterpillar,""
2:30pm,Judy & David's Boom Box,Gravity,""
2:36pm,The Adventures of Spot,Spot Goes Splash,""
2:42pm,Kipper,The Purple Park Monster,""
2:50pm,Spider,Hamster Chase,""
3:00pm,The Magic School Bus,Goes Upstream,""
3:30pm,Uh Oh!,Episode 107,""
4:00pm,Rugrats,Regarding Stuie / Garage Sale,""
4:30pm,Digimon,Enter The Dark Master,""
5:00pm,Pokémon,Fire and Ice,""
5:30pm,Dragon Ball Z,Tien Goes All Out,""
6:00pm,Uh Oh!,Episode 120,""
6:30pm,Sailor Moon,An Animated Mess,""
7:00pm,Powerpuff Girls,Just Another Manic Mojo / Mime for a Change,""
7:30pm,Daria,The Lab Brat,""
8:00pm,YTV's Hit List,Season 9 Episode 36 [Note 1],""
8:30pm,""
9:00pm,""
9:30pm,gAmerZ,Episode 5,""
10:00pm,System Crash,Parents,""
10:30pm,Student Bodies,Snowed In,""
11:00pm,Radio Active,The Radio Activists,""
11:30pm,Beasties,Proving Grounds,""
