Time,Show,Episode,Image
12:00am,Are You Being Served?,The Clock,""
12:30am,Keeping Up Appearances,Stately Home,""
1:00am,"Yes, Minister",The Whisky Priest,""
1:30am,Fresh Gear,"",""
2:00am,Internet Tonight,"",""
2:30am,Anti-Gravity Room,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,Gohan Makes a Friend,""
5:30am,Pokémon,Bye Bye Psyduck,""
6:00am,Kitty Cats,"",""
6:30pm,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Batman,"",""
8:00am,The Flintstones,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Panda Bear Daycare,"",""
11:15am,Ruffus the Dog,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatop's Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,nanalan',"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,Wind in the Willows,The Great Steamer,""
2:30pm,Kipper,"",""
2:40pm,Nanalan',"",""
2:45pm,The Adventures of Spot,"",""
2:50pm,Judy and David's Boom Box,"",""
2:55pm,Spider,"",""
3:00pm,The Magic School Bus,Gains Weight,""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,The Joy of Pokémon,""
4:30pm,Dragon Ball Z,Trouble on Arlia,""
5:00pm,Rugrats,"He Saw, She Saw / Piggy's Pizza Place",""
5:30pm,Hey Arnold!,Career Day / Hey Harold!,""
6:00pm,Uh Oh!,"",""
6:30pm,Animorphs,The Escape,""
7:00pm,Daria,College Bored,""
7:30pm,Rex the Runt,Johnny Saveloy's Undoing / City Shrinkers,""
8:00pm,YTV's Hit List,"Season 9, Episode 19",""
8:30pm
9:00pm
9:30pm,gAmerZ,Episode 2,""
10:00pm,System Crash,Rivalries and Competition,""
10:30pm,Student Bodies,"Cheer Up, Cody",""
11:00pm,Brats of the Lost Nebula,(Zadam grows weary of being a brat),""
11:30pm,Beasties,Changing of the Guard,""
