Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Friends and Neighbours,
12:30am,Keeping Up Appearances,Skis,
1:00am,"Yes, Minister",The Devil You Know,
1:30am,Fresh Gear,,
2:00am,Internet Tonight,,
2:30am,Anti-Gravity Room,(technology of pop culture),
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,Goku...Super Saiyan?,
5:30am,Monster Rancher,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Fuzzpaws,,
7:30am,Batman,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Anatole,,
11:00am,Panda Bear Daycare,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Spot,,
2:05pm,Enchanted Lands,,
2:15pm,Bump,,
2:30pm,Judy & David's Boom Box,,
2:40pm,"Big Sister, Little Brother",,
2:50pm,Animal Stories,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Monster Rancher,,
4:30pm,Dragon Ball Z,The Arrival of Raditz,
5:00pm,Rugrats,Ransom of Cynthia / Turtle Recall,
5:30pm,Hey Arnold!,Stinky Goes Hollywood / Olga Gets Engaged,
6:00pm,The New Addams Family,The Winning of Morticia Addams,
6:30pm,Watership Down,,
7:00pm,Boy Meets World,(Cory must inform on Shawn or be punished),
7:30pm,System Crash,,
8:00pm,Radio Active,Ethan Without a Cause,
8:30pm,Three Friends & Jerry,,
9:00pm,Alpha 2 Omega,Episode 4,
9:30pm,Boy Meets World,Things Change,
10:00pm,Student Bodies,The Hold-up,
10:30pm,Goosebumps,You Can't Scare Me!,
11:00pm,The New Addams Family,Fester the Marriage Counselor,
11:30pm,Beasties,Code of Hero,
