Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Hoorah For The Holidays,
12:30am,Keeping Up Appearances,Episode 11,
1:00am,"Yes, Prime Minister",Diplomatic Incident,
1:30am,Fresh Gear,Episode 25,
2:00am,Internet Tonight,Episode 4,
2:30am,Anti-Gravity Room,Sci-Fi and the Future,
3:00am,Rocky & Bullwinkle,Episode 124,
3:30am,Woody Woodpecker & Friends,Episode 76,
4:00am,Peter Pan,The Girl Who Lives On The Moon,
4:30am,Digimon,Arrival of Skull,
5:00am,Dragon Ball Z,Arrival of the Ginyu Force,
5:30am,Pokemon,I Choose You!,
6:00am,Surf's Up! Let's Cook,Episode 18,
6:30am,Surf Shack,To Catch a Cold,
7:00am,Secret Files of the SpyDogs,Tail / Tomorrow,
7:30am,Monster Rancher,My Name Is Pixie,
8:00am,Dragon Ball Z,Goku Is Ginyu and Ginyu Is Goku,
8:30am,Pokémon,Tracey Gets Bugged,
9:00am,Digimon,Ogremon's Honor,
9:30am,SpongeBob SquarePants,Nature Pants / Opposite Day,
10:00am,CatDog,All About Cat/Trespassing,
10:30am,Rugrats,Ruthless Tommy / Moose Country,
11:00am,The Wild Thornberrys,Naimina Enkiyio,
11:30am,Rugrats,Baby Commercial / Little Dude,
12:00pm,The Jetsons,S'no Relative,
12:30pm,Video & Arcade Top 10,Season 9 Episode 36 - Crystalis / Wario Land 3,
1:00pm,YTV's Hit List,Season 9 Episode 21 - Valentine's Day Show[Note 1],
1:30pm,,,
2:00pm,,,
2:30pm,Batman Beyond,Hidden Agenda,
3:00pm,Uh Oh!,Episode 87,
3:30pm,George and Martha,The Hypnotist / The Sweet Tooth,
4:00pm,Dexter's Laboratory,Topped Off / Dee Dee's Tail / No Power Trip,
4:30pm,The Powerpuff Girls,Speed Demon / Mojo Jonesin,
5:00pm,Mona the Vampire,Small Town / The Devious Doppleganger,
5:30pm,Worst Witch,A Bolt From the Blue,
6:00pm,The New Addams Family,"Lurch, the Teenage Idol",
6:30pm,Big Wolf on Campus,Cat Woman,
7:00pm,Buffy the Vampire Slayer,This Year's Girl,
7:30pm,,,
8:00pm,Freaky Stories,Pirates/Smelly Kelly/The Big Question/The Man Who Picked His Brain,
8:30pm,Goosebumps,It Came from Beneath the Sink!,
9:00pm,Worst Witch,A Pig in a Poke,
9:30pm,Monster By Mistake,Just Desserts,
10:00pm,I Was a Sixth Grade Alien,Escape from Planet Earth!,
10:30pm,The New Addams Family,Keeping Up With the Joneses,
11:00pm,Goosebumps,You Can't Scare Me!,
11:30pm,Beasties,"Maximal, No More",
