Time,Show,Episode,Image
12:00am,Are You Being Served?,Strong Stuff This Insurance,""
12:30am,Keeping Up Appearances,Episode 35,""
1:00am,"Yes, Minister",Party Games - Part Two,""
1:30am,Rocky & Bullwinkle,Episode 66,""
1:00am,"","",""
1:30am,"","",""
2:00am,Ocean Girl,Episode 6,""
2:30am,Anti-Gravity Room,Women in Comics II,""
3:00am,System Crash,Self Improvement,""
3:30am,Alpha 2 Omega,Brain,""
4:00am,Gamerz,Episode 2,""
4:30am,Digimon,Guardian Angel,""
5:00am,Pokemon,Enter The Dragonite,""
5:30am,Monster Rancher,Battle In The Meadow,""
6:00am,Dumb Bunnies,Prince of Monte Carrot,""
6:30am,The Adventures of Tintin,Cigar of the Pharoahs,""
7:00am,Alvin & the Chipmunks,Trick or Treason: The Story of Pumpkin Head,""
7:30am,Tiny Toon Adventures,Who Bopped Bugs Bunny?,""
8:00am,Garfield & Friends,Cactus Makes Perfect / Hogcules II / Crime and Nourishment,""
8:30am,Charlie Brown,"It's the Great Pumpkin, Charlie Brown",""
9:00am,The Flintstones,A Haunted House is Not a Home,""
9:30am,The Jetsons,Haunted Halloween,""
10:00am,Rocky & Bullwinkle,Episode 67,""
10:30am,Snagglepuss,Footlight / Knights / Spring,""
11:00am,Huckleberry Hound,Lawman Huck / Huck and Ladder / Astro-nut Huck,""
11:30am,The New Woody Woodpecker Show,"Signed, Sealed, Delivered / Out to Lunch / Spa-Spa Blacksheep",""
12:00pm,The Adventures of Tintin,Cigar of the Pharoahs (Part 2),""
12:30pm,George and Martha,Big Splash / My Stars!,""
1:00pm,Pippi Longstocking,Pippi Goes to the Fair,""
1:30pm,Roswell Conspiracies,Amok Vampire,""
2:00pm,Spongebob Squarepants,Scaredy Pants / I Was a Teenage Gary,""
2:30pm,CatDog,CatDogula,""
3:00pm,Hey Arnold,Ghost Bride / Gerald vs. Jamie-O,""
3:30pm,The Wild Thornberrys,Blood Sisters,""
4:00pm,"Double, Double, Toil & Trouble (1993)",""
4:30pm
5:00pm
5:30pm
6:00pm,Wishbone,Legend of the Creepy Collars,""
6:30pm
7:00pm,Charlie Brown,"It's the Great Pumpkin, Charlie Brown",""
7:30pm,Caitlin's Way,True Grits,""
8:00pm,Yvon Off The Yukon,When Loves Goes Babs,""
8:30pm,Action Man,Lost In The Funhouse,""
9:00pm,Three Friends & Jerry,The Substitute / Green Thumbs,""
9:30pm,The Adventures of Shirley Holmes,The Case of the Dead Debutante,""
10:00pm,My Hometown,Politics & Promises,""
10:30pm,Big Wolf On Campus,Blame It On Haim,""
11:00pm,Brats of the Lost Nebula,Papa's Got a Brand New Bag,""
11:30pm,Shadow Raiders,Timebomb,""
