Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Diamond's Are A Man's Best Friend,
12:30am,Keeping Up Appearances,Keeping Up Appearances Christmas 1993,
1:00am,"Yes, Minister",The Key,
1:30am,Rocky & Bullwinkle,Episode 36,
2:00am,Ocean Girl,Episode 19,
2:30am,The Anti-Gravity Room,Bad Ideas,
3:00am,System Crash,Jobs & Responsibilities,
3:30am,Alpha 2 Omega,Episode 6,
4:00am,Gamerz,Episode 17,
4:30am,Garfield and Friends,Episode 38,
5:00am,Yvon Of The Yukon,Valentine's Day,
5:30am,"Yes, Minister",The Key,
6:00am,Rainmakers,Australia,
6:25am,UNICEF: Rights Of The Child,Knowledge & Culture,
6:35am,Yaa! To The M@x!,Bending The Rules,
7:00am,Panda Bear Daycare,Cuties Get The Cooties,
7:14am,Ruffus the Dog,Hansel & Gretel,
7:30am,The Twins,Special Delivery / Trampoline,
8:00am,The Jetsons,Miss Solar System,
8:30am,Stickin Around,Lassie Go Home / Hit the Showers,
9:00am,Rupert,Rupert and The Pirates,
9:24am,Pablo The Little Red Fox,Bathtime,
9:30am,Bananas in Pyjamas,Episode 71,
10:00am,Country Mouse & City Mouse Adventures,Vaudeville Mice,
10:30am,St. Bear's Dolls Hospital,The All Action,
10:44am,Beezoo's Attic,Melody The Island Doll,
11:00am,Panda Bear Daycare,Cuties Get The Cooties,
11:14am,Ruffus the Dog,Hansel & Gretel,
11:30am,The Twins,Special Delivery / Trampoline,
11:54am,The Fuzzpaws,Batty For Baseball,
12:00pm,Rugrats,Discover America,
12:30pm,Uh Oh!,Episode 151,
1:00pm,Jellabies,Seal,
1:05pm,Maisy,Christmas Tree,
1:10pm,Wildlife,Episode 28,
1:15pm,Mopatop's Shop,Wind,
1:24pm,Pablo The Little Red Fox,Bathtime,
1:30pm,Country Mouse & City Mouse Adventures,Vaudeville Mice,
2:00pm,Happy Birthday,Episode 6,
2:05pm,The Crayon Box,The Hour Of Power,
2:17pm,Dawdle The Donkey,Dawdle Goes To Sea,
2:30pm,Forgotten Toys,Fridge / Ecnounters,
2:52pm,Elliot Moose,Elliot's Hat,
3:00pm,Magic School Bus,Holiday Special,
3:30pm,Angry Beavers,Muscular Beaver 4 / Act Your Age,
4:00pm,Rugrats,Discover America,
4:30pm,Hey Arnold,"Timberly Loves Arnold / Eugene, Eugene",
5:00pm,Pokemon,All Fired Up!,
5:30pm,Digimon,Playing Games,
6:00pm,Nick & Noel (1993),,
6:30pm,The Little Drummer Boy (1968),,
7:00pm,Santa Claus Is Comin' to Town (1970),,
7:30pm,,,
8:00pm,Vision of Escaflowne,Guided Ones,
8:30pm,Dragon Ball Z,He's Here,
9:00pm,Home Movies,Brendon's Choice,
9:30pm,Daria,Partner's Complaint,
10:00pm,Downtown,Sin Bin,
10:30pm,Gundam Wing,Takeoff Into Confusion,
11:00pm,Student Bodies,Grounded,
11:30pm,Zack Files,You Don't Say,
