Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Cold Store,
12:32am,Keeping Up Appearances,Episode 44,
1:08am,Yes Minister,Tangled Web,
1:40am,Rocky & Bullwinkle,Episode 49,
2:10am,Hey Arnold!,Arnold's Christmas,
2:41am,Roswell Conspiracies,Chupacabra,
3:08am,Walter Melon,Melon De Colonado,
3:38am,Batman,Christmas with the Joker,
4:05am,Dragon Ball Z,Cold and Fearless,
4:34am,Beast Machines,End of the Line,
5:00am,Pokémon,"Pokémon, I Choose You!",
5:30am,Roswell Conspiracies,Chupacabra,
6:00am,Dumb Bunnies,I'll Be Dumb for Christmas,
6:21am,Maisy,#12,
6:23am,Lisa,Holger With The Big Ears,
6:30am,Anatole,The Mousepiece,
6:51am,Maisy,#13,
6:53am,Elliot Moose,The Workout,
7:00am,Pippi Longstocking,Pippi Saves the Old Folks Home,
7:30am,Action Man,Building the Perfect Beast,
8:00am,Digimon,Big Trouble in Little Edo,
8:30am,Pokémon: The Johto Journeys,"Roll On, Pokémon!",
9:00am,Jackie Chan Adventures,Tough Break,
9:30am,Rocket Power,The Wrath of Don / Safety Patrol Sam,
10:00am,The Wild Thornberrys,Have Yourself A Thornberry Little Christmas,
10:30am,CatDog,Squirrel Dog / Brothers Day,
11:00am,Hey Arnold!,Arnold's Christmas,
11:30am,Mona The Vampire,Curse of the Mummy's Tomb / Freaky the Snowman,
12:00pm,Alvin and the Chipmunks,"Merry Christmas, Mr. Carroll",
12:30pm,The First Snow of Winter (1998),,
1:00pm,The Adventures of Mary-Kate & Ashley: The Case of the Christmas Caper,,
1:30pm,YTV's Hit List,Countdown Part 1 (Episode 10-15)[Note 1],
2:00pm,,,
2:30pm,,,
3:00pm,The Christmas Elves,,
3:30pm,,,
4:00pm,Bobby's World,Miracle on 34th St. & Rural Route 1,
4:30pm,The First Snow of Winter (1998),,
5:00pm,A Muppet Family Christmas (1987),,
5:30pm,,,
6:00pm,Rudolph the Red-Nosed Reindeer (1964),,
6:30pm,,,
7:00pm,A Flintstones Christmas Carol (1994),,
7:30pm,,,
8:00pm,,,
8:30pm,Worst Witch,Cinderella in Boots,
9:00pm,Buffy the Vampire Slayer,Into the Woods,
9:30pm,,,
10:00pm,Psykoblast Tour 2000[Note 2],,
10:30pm,,,
11:00pm,System Crash,Season's Greed-ings,
11:30pm,Radio Active,"The Wrong Man, Right Rodent",
