Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,Please Mind Your Head,""
1:00am,"Yes, Minister",The Right to Know,""
1:30am,Fresh Gear,"",""
2:00am,Internet Tonight,"",""
2:30am,Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,Elite Fighters of the Universe...The Ginyu Force,""
5:30am,Monster Rancher,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamser,"",""
7:00am,Panda Bear Daycare,"",""
7:15pm,Ruffus The Dog,"",""
7:30am,Batman,"",""
8:00am,The Flintstones,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Panda Bear Daycare,"",""
11:15am,Ruffus The Dog,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,"Pinky, Elmyra and the Brain","",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatop's Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,nanalan',"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,Wind in the Willows,The Kidnapping of Toad,""
2:30pm,Kipper,"",""
2:35pm,Nanlan,"",""
2:40pm,The Adventures of Spot,"",""
2:45pm,Judy and David's Boombox,"",""
2:50pm,Spider,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Monster Rancher,"",""
4:30pm,Dragon Ball Z,Time Tricks and Body Binds,""
5:00pm,Rugrats,Send In The Clouds / In The Naval,""
5:30pm,Hey Arnold!,Monkey Business / Big Caesar,""
6:00pm,Uh Oh!,"",""
6:30pm,Animorphs,Between Friends,""
7:00pm,Daria,The Invitation,""
7:30pm,Rex The Runt,Too Many Dogs / The Trials of Wendy,""
8:00pm,Hit List,Psykoblast '99[Note 1],""
8:30pm
9:00pm
9:30pm,Gamerz,"",""
10:00pm,System Crash,Cyberworld,""
10:30pm,Student Bodies,A Perfect Mags,""
11:00pm,Brats of the Lost Nebula,Blite for a Day,""
11:30pm,Beasties,Tangled Web,""
