Time,Show,Episode,Image
12:00am,Are You Being Served?,Cold Comfort,""
12:30am,Keeping Up Appearances,Episode 8,""
1:00am,"Yes, Minister",One Of Us?,""
1:30am,Fresh Gear,Episode 22,""
2:00am,Internet Tonight,Episode 1,""
2:30am,Anti-Gravity Room,Fun and Games,""
3:00am,Rocky & Bullwinkle,Episode 121,""
3:30am,Woody Woodpecker & Friends,Monster / Gooney / Charlie,""
4:00am,Peter Pan,Wee Problem,""
4:30am,Digimon,The Fate Of Two Worlds,""
5:00am,Dragon Ball Z,Immortality Denied,""
5:30am,Pokemon,Misty Meets Her Match,""
6:00am,Kitty Cats,Sort of Sick / A Little Circus,""
6:25am,Plonsters,Episode 27,""
6:30am,Once Upon a Hamser,The Loneliness of Wind,""
6:54am,Maisy,Swing,""
7:00am,Kleo the Misfit Unicorn,Billy Bigfoot,""
7:24am,The Adventures of Spot,Spot Goes to the Park,""
7:30am,Big Comfy Couch,Pinch To Grow An Inch,""
8:00am,Kitty Cats,A Very Special Ball / The Clown,""
8:30am,Country Mouse & The City Mouse Adventures,Mice On Ice,""
8:54am,Wildlife,Episode 50,""
9:00am,Bananas in Pyjamas,Lost Voice,""
9:23am,Jellabies,Birthday,""
9:30am,Dumb Bunnies,Fear No Bunny,""
10:00am,Stickin' Around,Lassie Go Home / Hit The Showers,""
10:30am,Anthony Ant,Great Race / Rescue Party,""
10:55am,Judy & David's Boom Box,La Bouche,""
11:00am,Kleo the Misfit Unicorn,Billy Bigfoot,""
11:24am,The Adventures of Spot,Spot Goes to the Park,""
11:30am,Rupert,Rupert & Ottoline,""
11:54am,Jellabies,Obstacles,""
12:00pm,Batman,Joker's Favor,""
12:25pm,Freaky Stories,Dear Mother & Father,""
12:30pm,Pinky and the Brain,Brains Way,""
12:56pm,My Special Book,Three Little Pigs,""
1:00pm,Spider,Little Miss M,""
1:05pm,Kipper,Looking After Arnold,""
1:14pm,Crayon Box,Puppy Love,""
1:25pm,Toothbrush Family,The Runaway Bulldozer,""
1:30pm,Country Mouse & The City Mouse Adventures,Mice On Ice,""
1:55pm,Fuzzpaws,When Pigs Fly,""
2:00pm,Maisy,Bus,""
2:05pm,Wildlife,Episode 51,""
2:10pm,Mopatop's Shop,Rosy Nosey,""
2:20pm,Jellabies,Music,""
2:25pm,Nanalan',Russell's Balloon,""
2:30pm,Kipper,Race / Arnold / Pigs,""
2:55pm,Animal Stories,Carla the Koala,""
3:00pm,Magic School Bus,For Lunch,""
3:30pm,Uh Oh!,Episode 50,""
4:00pm,Rugrats,Reptar 2010 / Stu Gets a Job,""
4:30pm,Digimon,Departure - New Continent,""
5:00pm,Pokemon,Bound for Trouble,""
5:30pm,Dragon Ball Z,Big Trouble For Bulma,""
6:00pm,The New Addams Family,"Cleopatra, Green of the Nile",""
6:30pm,Weird-Oh's,Gods and Monster Trucks / Killer McB,""
7:00pm,Beast Machines,Prometheus Unbound,""
7:30pm,Shadow Raiders,Ascension,""
8:00pm,Farscape,Nerve,""
8:30pm,""
9:00pm,System Crash,Luck & Superstition,""
9:30pm,Boy Meets World,Starry Night (Part 1),""
10:00pm,Student Bodies,Cody For President,""
10:30pm,Beast Machines,Prometheus Unbound,""
11:00pm,The New Addams Family,Morticia's Dilemma,""
11:30pm,Beasties,Coming of the Fuzors (Part I),""
