Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Front Page Story,8F5UG8eWlm8
12:30am,Keeping Up Appearances,Iron Age Remains,uDoJZN284rY
1:00am,"Yes, Prime Minister",A Diplomatic Incident,lqtGGPRVfgU
1:30am,Dog City,,eTuUQ51NA6A
2:00am,Ocean Girl,,FzSQHy4qU5U
2:30am,The Anti-Gravity Room,,4NdGayuC3Ak
3:00am,Rocky & Bullwinkle,,LYNVCm48w6g
3:30am,Woody Woodpecker,,z55S0s5_8rk
4:00am,Peter Pan,,-ev4Nqk8-4Q
4:30am,Hurricanes,,pgdpR_4yMDE
5:00am,Dr. Xargle,,6vQszgWhjmU
5:30am,Fennec,,S9atRW1DgbQ
6:00am,Rainmakers,,5OxvtkU9Z08
6:25am,UNICEF: Righting Our Future,,OmXiSauydxU
6:35am,YAA! To The M@X,,-Q0acARMBKo
7:00am,Panda Bear Daycare,,JnUCIi9ScqY
7:15am,Ruffus the Dog,,GHcfWZUL6qc
7:30am,Batman,,KFdc0dEK_q8
8:00am,The Flintstones,,Rz69PcczSAY
8:30am,Rupert,,xR9OjkR9Sgc
9:00am,Bananas in Pyjamas,,eUSP5Owz_tQ
9:30am,The Big Comfy Couch,,NhaNvguYE6I
10:00am,Kitty Cats,,XF8t3z6Mc94
10:30am,The Adventures of Dudley the Dragon,,Y7fnA7lAXQU
11:00am,Panda Bear Daycare,,JnUCIi9ScqY
11:15am,Ruffus the Dog,,82kRCdpl5w4
11:30am,The Magic School Bus,,yMKqYYy3h7s
12:00pm,Animaniacs,,
12:30pm,"Pinky, Elmyra & the Brain",,0WY3TSb0VZ8
1:00pm,Maisy,,nepHKvkf1TQ
1:05pm,Wildlife,,Dd1GcBo2l0k
1:10pm,Mopatop's Shop,,6aIT0qeuoSo
1:20pm,Jellabies,,gnExlYOpmEA
1:25pm,Nanalan',,j0zlLHlSINk
1:30pm,The Country Mouse and the City Mouse Adventures,,2hDKKZrVKm4
2:00pm,Plonsters,,
2:05pm,The Crayon Box,,uIcGppbqac8
2:15pm,The Adventures of Dawdle the Donkey,,pgibvSb17lg
2:30pm,The Forgotten Toys,,XXGMru0b1dk
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Monster Rancher,,
4:30pm,Dragon Ball Z,The Eldest Namek,
5:00pm,Rugrats,Kid TV / The Sky Is Falling,wicBRQeg_as
5:30pm,Hey Arnold!,Sid's Revenge / Roller Coaster,gqMh6xmNkVo
6:00pm,The New Addams Family,The Addams Family Tree,
6:30pm,Mona The Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,ywldDEFWlxs
7:00pm,Freaky Stories,School Daze,ddrxpd_2uPQ
7:30pm,"Roswell Conspiracies: Aliens, Myths & Legends",,
8:00pm,Incredible Story Studio,Home Alone!,
8:30pm,Lassie,On the Case,
9:00pm,The Adventures of Shirley Holmes,The Case of the Disappearing Dragon,plAyiPmivzw
9:30pm,Boy Meets World,The Eskimo,
10:00pm,Student Bodies,Bad Girl Emily,
10:30pm,Goosebumps,Deep Trouble Part II,
11:00pm,The New Addams Family,Addams Family in Court,AptdHlxm8cM
11:30pm,Beasties,,
