Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 11,""
12:30am,Keeping Up Appearances,Episode 40,""
1:00am,"Yes, Minister",Party Games - Part 1,""
1:30am,Daria,It Happened One Nut,""
2:00am,Ocean Girl,The Snake Bite,""
2:30am,Anti-Gravity Room,Episode 60,""
3:00am,Rocky & Bullwinkle,Episode 112,""
3:30am,Woody Woodpecker & Friends,Episode 62,""
4:00am,Peter Pan,Invisible Tootles,""
4:30am,Hurricanes,"Big Sister, Big Trouble",""
5:00am,Dr. Xargle,Earthmobiles,""
5:30am,Fennec,Piggy Bank / Night Music,""
6:00am,Kitty Cats,Surprise Behind the Door / Willi,""
6:25am,Plonsters,Episode 14,""
6:30am,Once Upon a Hamster,Hammy's Wings,""
6:54am,Maisy,Ginger Bread,""
7:00am,Panda Bear Daycare,Wasn't Me,""
7:15am,Ruffus the Dog,Emperor's New Clothes,""
7:30am,Big Comfy Couch,Don't Tell,""
7:55am,My Special Book,Bath Time,""
8:00am,Kitty Cats,"Heart of Gold / Rosie, Help!",""
8:30am,Country Mouse & The City Mouse Adventures,Strauss Maus,""
8:55am,Wildlife,Episode 34,""
9:00am,Bananas in Pyjamas,Morgan's Cubby,""
9:23am,Jellabies,Sun,""
9:30am,Anatole,Sewer Rats,""
10:00am,Stickin' Around,And Action! / Night of the Living Dumpster,""
10:30am,Adventures of Dudley the Dragon,Good Night Dragon,""
11:00am,Panda Bear Daycare,Wasn't Me,""
11:15am,Ruffus the Dog,Emperor's New Clothes,""
11:30am,Rupert,Rupert and Ginger,""
11:55am,Jellabies,Shipwreck,""
12:00pm,Batman,Beware the Creeper,""
12:25pm,Freaky Stories,Man Who Picked Brain,""
12:30pm,Pinky and the Brain,All You Need is Narf's / Pinky Plan,""
12:56pm,My Special Book,Paka & Her Dusty Room,""
1:05pm,Crayon Box,The Why Factor,""
1:16pm,Dawdle the Donkey,Dawdle & The Heatwave,""
1:25pm,Toothbrush Family,The Avacado Seed,""
1:30pm,Country Mouse & The City Mouse Adventures,Strauss Maus,""
1:55pm,Fuzzpaws,Portrait of Archee,""
2:00pm,Maisy,Ball,""
2:05pm,Wildlife,Episode 35,""
2:10pm,Mopatop's Shop,Pop Star,""
2:20pm,Jellabies,Super Jelly,""
2:25pm,Nanalan',Grey Day,""
2:30pm,Rocky & Bullwinkle,Episode 158,""
3:00pm,Episode 159,""
3:30pm,Episode 160,""
4:00pm,Rugrats,Chuckie's First Haircut / Cool Hand Angelica,""
4:30pm,Digimon,Subzero Ice Punch,""
5:00pm,Pokemon,Tracey Gets Bugged,""
5:30pm,Dragon Ball Z,Stay Away From Frieza,""
6:00pm,The New Addams Family,Cousin Itt's Problem,""
6:30pm,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam,""
7:00pm,Freaky Stories,Apologies / Creeping / Fishy,""
7:30pm,Incredible Story Studio,"Food, Glorious Food",""
8:00pm,The Adventures of Shirley Holmes,Case of the Perfect Boyfriend,""
8:30pm,Boy Meets World,Heartbreak Cory (Part 1),""
9:00pm,Student Bodies,The Pilot,""
9:30pm,Roswell Conspiracies,Chupacabra,""
10:00pm,Lassie,Mad Dog,""
10:30pm,Freaky Stories,Apologies / Creeping / Fishy,""
11:00pm,The New Addams Family,"Gomez, The Reluctant",""
11:30pm,Beasties,Dark Voyage,""
