Time,Show,Episode,Image
12:00am,Are You Being Served?,The Hand Of Fate,""
12:30am,Keeping Up Appearances,1993 Christmas Special Part 1,""
1:00am,"Yes, Minister",Conflict of Interest,""
1:30am,Rocky & Bullwinkle,Episode 45,""
2:00am,Hey Arnold!,Arnold and Lila / Grand Prix,""
2:30am,Roswell Conspiracies,Snowman's Chance,""
3:00am,Walter Melon,"Charlemagne / King Walter, the Melon-Hearted",""
3:30am,Batman,Holiday Knights,""
4:00am,Dragon Ball Z,The End Of Vegeta,""
4:30am,Digimon,Ogremon's Honour,""
5:00am,Pokemon,Fourth Round,""
5:30am,Roswell Conspiracies,Snowman's Chance,""
6:00am,Once Upon a Hamster,It's About Time,""
6:30am,St. Bear's Dolls Hospital,Tooth-ache For Sharkie,""
6:44am,Beezoo's Attic,The Piano Pipes Up,""
7:00am,Fuzzpaws,Knot Again,""
7:30am,Elliot Moose,Lionel and the Roaring Hiccups/Sockserella/Crazy Mixed-Up Lion/The Cap Club,""
8:00am,The Jetsons,Solar Snoops,""
8:30am,Stickin' Around,It's My Parties / Do the Hookey Pokey,""
9:00am,Rupert,Rupert and Billy Blizzard,""
9:24am,Pablo the Little Red Fox,Me And My Shadow,""
9:30am,Bananas in Pyjamas,Episode 77,""
10:00am,Country Mouse and the City Mouse Adventures,Diamond Safari,""
10:30am,St. Bear's Dolls Hospital,Tooth-ache For Sharkie,""
10:44am,Beezoo's Attic,The Piano Pipes Up,""
11:00am,Fuzzpaws,Knot Again,""
11:30am,Elliot Moose,Lionel and the Roaring Hiccups/Sockserella/Crazy Mixed-Up Lion/The Cap Club,""
11:52pm,Lisa,Paint The Bathroom,""
12:00pm,Rugrats,At The Movies / Slumber Party,""
12:30pm,Uh Oh!,Episode 164,""
1:00pm,Jellabies,Sun,""
1:05pm,Maisy,Hide & Seek,""
1:10pm,Wildlife,Episode 40,""
1:15pm,Mopatop's Shop,Trouble With A Puddle,""
1:24pm,Pablo the Little Red Fox,Me And My Shadow,""
1:30pm,Country Mouse and the City Mouse Adventures,Diamond Safari,""
2:00pm,Nanalan',Grey / First / Snowball / Snow,""
2:10pm,Enchanted Lands,Land Of Take What You Want,""
2:20pm,Bedtime Stories,Bedtime Story,""
2:26pm,Mamemo,Bad Language,""
2:30pm,Kipper,The Rescue / The Picnic / Christmas Eve,""
3:00pm,Magic School Bus,Goes Upstream,""
3:30pm,Uh Oh!,Episode 157,""
4:00pm,Rugrats,At The Movies / Slumber Party,""
4:30pm,Hey Arnold!,Girl Trouble / School Dance,""
5:00pm,Pokémon,A Friend In Deed,""
5:30pm,Digimon,My Sister's Keeper,""
6:00pm,Santa Calls,2000- Episode 2,""
6:30pm
7:00pm,The Little Drummer Boy (1968),""
7:30pm,Charlie's Christmas Secret (1984),""
8:00pm,Alvin and the Chipmunks,A Chipmunk Christmas,""
8:30pm,Boy Meets World,Easy Street,""
9:00pm,Noah Knows Best,Slices of Life,""
9:30pm,Treasure,Fit for Life / Feeding Treasure,""
10:00pm,Lucy Sullivan Getting Married,In The Boardroom,""
10:30pm,Gundam Wing,5 Gundams Confirmed,""
11:00pm,Student Bodies,The Waitress,""
11:30pm,Caitlin's Way,The Candidate,""
