Time,Show,Episode,Image
12:00am,Are You Being Served?,Friends and Neighbours,""
12:30am,Keeping Up Appearances,Episode 19,""
1:00am,"Yes, Minister",Compassionate Society,""
1:30am,Rocky & Bullwinkle,Episode 14,""
2:00am,Hey Arnold!,Steely Phil / Quantity Time,""
2:30am,Oggy & The Cockroaches,Episode 12,""
3:00am,Walter Melon,The Hard Labours of Hercules / The Hound of the Basketvilles,""
3:30am,Batman,Animal Act,""
4:00am,Dragon Ball Z,Enter Goku,""
4:30am,Digimon,Out On The Town,""
5:00am,Pokémon,The Evolution Solution,""
5:30am,Oggy & The Cockroaches,Episode 12,""
6:00am,Once Upon a Hamster,Dig,""
6:30am,St. Bear's Dolls Hospital,The Toy Train Express,""
6:44am,Beezoo's Attic,Grandma Clock Goes Away,""
7:00am,Kleo the Misfit Unicorn,Waiting for Kleo,""
7:24am,Adventures of Spot,Where's Spot?,""
7:30am,George & Martha,The Play's the Thing / The Sore Loser,""
8:00am,The Jetsons,Rosie the Robot,""
8:30am,Stickin' Around,Battle of the Band / The Scarlet Pimple,""
9:00am,Rupert,Rupert & The Whiz Watch,""
9:24am,Pablo the Little Red Fox,On Top Of The World,""
9:30am,Bananas in Pyjamas,Episode 58,""
10:00am,Country Mouse and the City Mouse Adventures,Strauss Maus,""
10:30am,St. Bear's Dolls Hospital,The Toy Train Express,""
10:44am,Beezoo's Attic,Grandma Clock Goes Away,""
11:00am,Kleo the Misfit Unicorn,Waiting for Kleo,""
11:24am,Adventures of Spot,"Sweet Dreams, Spot",""
11:30am,George & Martha,The Play's the Thing / The Sore Loser,""
12:00pm,Rugrats,Runaway Reptar (Part 1),""
12:30pm,Uh Oh!,Episode 138,""
1:00pm,Jellabies,Egg,""
1:05pm,Maisy,Hats,""
1:10pm,Wildlife,Cliff / Leopard,""
1:15pm,Mopatop's Shop,The Hairy Fairy,""
1:24pm,Pablo the Little Red Fox,On Top Of The World,""
1:30pm,Country Mouse and the City Mouse Adventures,Strauss Maus,""
1:58pm,Spider,Hedgehog Hunt,""
2:03pm,Kipper,Jakes Friend,""
2:12pm,The Crayon Box,A Cure For The Meanies,""
2:25pm,Toothbrush Family,The Last Drop,""
2:30pm,The Twins,Belly Beans / Beep,""
2:54pm,Fuzzpaws,Mia's Gallery,""
3:00pm,Magic School Bus,"Gets Ready, Set, Dough",""
3:30pm,Angry Beavers,Dagski & Norb / Shell or High Water,""
4:00pm,Rugrats,Runaway Reptar (Part 1),""
4:30pm,Hey Arnold!,Eating Contest / Rhonda's Glasses,""
5:00pm,Pokémon,The Pi-Kahuna,""
5:30pm,Digimon,Child Revealed,""
6:00pm,Two of a Kind,Prelude to a Kiss,""
6:30pm,Monster By Mistake,Moving Day,""
7:00pm,Mona the Vampire,Flea Circus of Horrors / Shadow of a Doubt,""
7:30pm,I Was A Sixth Grade Alien,Dr. Pleskit and Mr. Ventraa,""
8:00pm,Worst Witch,The Witchy Hour,""
8:30pm,Freaky Stories,A Word From Our Sponsor,""
9:00pm,Treasure,Treasure is Not Stupid / Everyone Go Away,""
9:30pm,Crush,Luke / Lisa,""
10:00pm,Lucy Sullivan Getting Married,Outside the Cinema,""
10:30pm,Gundam Wing,Crossfire at Barge,""
11:00pm,Student Bodies,Goop,""
11:30pm,Freaky Stories,A Word From Our Sponsor,""
