Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,"Mrs. Slocombe, Senior Person",
12:30am,Keeping Up Appearances,Stately Home,
1:00am,"Yes, Minister",Grand Design,
1:30am,Gamespot Int'l,Episode 20,
2:00am,Internet Tonight,Episode 13,
2:30am,Anti-Gravity Room,Episode 56,
3:00am,Rocky & Bullwinkle,Episode 165,
3:30am,Woody Woodpecker & Friends,Episode 23,
4:00am,Peter Pan,The Plucking of Short Tom,
4:30am,Digimon,Flower Power,
5:00am,Dragon Ball Z,The Legend of the Saiyans,
5:30am,Pokémon,To Master The Onixpected,
6:00am,Surf's Up! Let's Cook!,Episode 11,
6:25am,Fuzzpaws,Fuzzpaw Prance,
6:30am,Surf Shack,Fishing Derby,
6:55am,Nanalan',Patio,
7:00am,Secret Files of the Spy Dogs,D'Cell/ Half Day,
7:21am,Wildlife,Episode 29,
7:30am,Monster Rancher,Moo Revealed,
8:00am,Dragon Ball Z,Time Tricks and Body Binds,
8:30am,Pokémon,Stage Fight,
9:00am,Digimon,Enter the Dark Masters,
9:30am,SpongeBob SquarePants,Bubblestand / Ripped Pants,
10:00am,Catdog,Climb Every CatDog  / The Canine Mutiny,
10:30am,Rugrats,Pedal Pusher / Music,
11:00am,Wild Thornberry's,Flood Warning,
11:30am,The Flintstones,Return of Stone Curtis,
12:00pm,The Jetsons,Dude Planet,
12:30pm,Video & Arcade Top 10,Episode 9-29,
1:00pm,YTV's Hit List,Episode 9-35[Note 1],
1:30pm,,,
2:00pm,,,
2:30pm,Batman Beyond,Meltdown,
3:00pm,Uh Oh!,Episode 119,
3:30pm,George & Martha,The Picnic / The Trickster,
4:00pm,Dexter's Laboratory,Decode of Honor / World's Greatest Mom / Ultrajerk 2000,
4:30pm,Powerpuff Girls,Bubblevicious / Bare Facts,
5:00pm,Mona the Vampire,Vampire Hunter / Sounds of Sirens,
5:30pm,Worst Witch,Monkey Business,
6:00pm,The New Addams Family,Uncle Fester's Illness,
6:30pm,Big Wolf on Campus,The Exor-sis,
7:00pm,Buffy the Vampire Slayer,Restless,
7:30pm,,,
8:00pm,Freaky Stories,The Boy Who Cried Alien / Did You Have Fun At The Party? / The Rich Fart / Sewer Swimming Hole,
8:30pm,Goosebumps,The Girl Who Cried Monster,
9:00pm,Worst Witch,Genius of the Lamp,
9:30pm,Monster by Mistake,Kidnapped,
10:00pm,I Was a Sixth Grade Alien,Woodlander Bodysnatcher,
10:30pm,The New Addams Family,Lurch's Little Helper,
11:00pm,Goosebumps,The Ghost Next Door (Part 1),
11:30pm,Beasties,Deep Metal,
