Time,Show,Episode
12:00am,Are You Being Served?,Oh What A Tangled Web
12:30am,Keeping Up Appearances,Episode 23
1:00am,"Yes, Minister",Jobs For The Boys
1:30am,Gamespot Int'l,Episode 3
2:00am,Internet Tonight,Episode 12
2:30am,Anti-Gravity Room,Pot Luck #3
3:00am,Rocky & Bullwinkle,Episode 136
3:30am,Woody Woodpecker & Friends,Episode 89
4:00am,Peter Pan,After the Laughter
4:30am,Digimon,"No Questions, Please"
5:00am,Dragon Ball Z,Frieza Approaches
5:30am,Pokemon,School of Hard Knocks
6:00am,Kitty Cats,Ricky's Good Luck Charm / Mr. Ba
6:30am,Once Upon a Hamser,The Music Box
6:55am,Maisy,Pool
7:00am,Fuzzpaws,Lost and Found
7:24am,Lisa,Space Adventure
7:30am,Big Comfy Couch,Babs In Toyland
8:00am,Kitty Cats,School Crazy / Tango the Clown
8:30am,Country Mouse & The City Mouse Adventures,No Mouse is an Island
8:55am,Wildlife,Episode 24
9:00am,Bananas in Pyjamas,Chasing Tuesdays
9:22am,Jellabies,Caves
9:30am,George & Martha,Misunderstanding / Secret Club
10:00am,Stickin' Around,Report Card of Doom / Ring Toss
10:30am,Anatole,Phantom of the Cheese
10:52am,Works,Train Building
11:00am,Fuzzpaws,Lost And Found
11:24am,Animal Stories,Bobby the Ape
11:30am,Rupert,Rupert in Dreamland
12:00pm,Batman,Two-Face (Part I)
12:25pm,Freaky Stories,Alligator in the Sewer
12:30pm,"Pinky, Elmyra and the Brain",The Ravin! / Elmyra's Music Video / Squeeze Play
12:55pm,My Special Book,I Spy: Blue
1:00pm,The Adventures of Spot,Spot's Birthday Party
1:05pm,Enchanted Lands,Wishing Chair / Ho Ho Wizard
1:15pm,Bump,Bump and the Builder
1:20pm,Toothbrush Family,The Lion Tamers
1:30pm,Country Mouse & The City Mouse Adventures,No Mouse is an Island
1:53pm,Fuzzpaws,A Sucker for Suckers
2:00pm,Maisy,Bedtime
2:05pm,Wildlife,Episode 25
2:10pm,Mopatop's Shop,Hair Hair
2:20pm,Jellabies,Jelly Dance
2:25pm,Nanalan',Carrot
2:29pm,Judy & David's Boom Box,Silver Lining
2:32pm,Postman Pat,Episode 18
2:50pm,Animal Stories,Ant 2954
3:00pm,Magic School Bus,Taking Flight
3:30pm,Uh Oh!,Episode 61
4:00pm,Rugrats,The Alien / Mr. Clean
4:30pm,Digimon,Princess Karaoke
5:00pm,Pokemon,Bulbasaur & The Hidden Village
5:30pm,Dragon Ball Z,Goku is Ginyu and Ginyu
6:00pm,The New Addams Family,Keeping Up With Joneses
6:30pm,Caitlin's Way,Deputy For a Day
7:00pm,Boy Meets World,Rave On
7:30pm,Radio Active,The Fund Raiser
8:00pm,Student Bodies,All Hallow's Eve
8:30pm,Boy Meets World,Teacher's Bet
9:00pm,Student Bodies,Secret Admirer
9:30pm,Alpha 2 Omega,Phobias and Manias
10:00pm,Gamerz,Episode 13
10:30pm,Caitlin's Way,Deputy For a Day
11:00pm,The New Addams Family,Morticia The Decorator
11:30pm,Beasties,Deep Metal
