Time,Show,Episode,Image
12:00am,Are You Being Served?,Coffee Morning,""
12:32am,Keeping Up Appearances,A Picnic for Daddy,""
1:08am,"Yes, Prime Minister",Power to the People,""
1:36am,"Wolves, Witches and Giants","Big Tales of Wolves, Witches and Giants",""
2:08am,Ocean Girl,Water in the Desert,""
2:38am,The Anti-Gravity Room,Episode 64,""
3:08am,Rocky and Bullwinkle,Episode 127,""
3:37am,Woody Woodpecker and Friends,Episode 115,""
4:05am,Peter Pan & the Pirates,"Elementary, My Dear Pan",""
4:33am,Hurricanes,Target: Winston,""
5:02am,Dragon Ball Z,Big Trouble for Bulma,""
5:30am,Pokémon,Pikachu Re-Volts,""
6:00am,Dog City,Cats 'n' Dogs,""
6:26am,Wildlife,Rock / Rak / Turtles,""
6:31am,Pippi Longstocking,Pippi Meets Some Pearl Poachers,""
6:55am,Maisy,Treasure,""
7:01am,Anthony Ant,Quest for Sugar / The Treasure is Mine,""
7:24am,Animal Stories,Lewis the Cat,""
7:29am,Fuzzpaws,Time Will Tell,""
8:00am,Tiny Toon Adventures,Ask Mr. Popular,""
8:30am,Charlie Brown,"It's Arbor Day, Charlie Brown",""
9:00am,The Flintstones,Hop Happy,""
9:30am,The Jetsons,Las Venus,""
10:00am,Rocky and Bullwinkle,Episode 92,""
10:30am,Snooper and Blabber,Slippery Glass Sipper / Prince of a Fella / Bear-ly Able,""
11:00am,Garfield and Friends,Cactus Makes Perfect / Hogcules II / Crime and Nourishment,""
11:30am,The New Woody Woodpecker Show,Bonus Round Woody / Winnie at the Ball / Date With Destiny,""
12:00pm,Pippi Longstocking,Pippi Meets Some Pearl Poachers,""
12:30pm,CatDog,Home is Where the Dirt is / New Leash on Life,""
1:00pm,Rocko's Modern Life,Hypno-Puppy Luv / Driving Mrs. Wolfe,""
1:30pm,YAA! To the M@X,Sticking With It,""
2:00pm,Stickin' Around,What's the Scoop? / D's List,""
2:31pm,Batman Beyond,Revenant,""
3:00pm,ReBoot,System Crash,""
3:30pm,Weird-Oh's,Headlocks for Homework / The Turbocharged Theatrical Tragedy,""
4:00pm,Sailor Moon,An Unnatural Phenomenon,""
4:30pm,The Powerpuff Girls,Octi Evil / Geshundfight,""
5:00pm,Monster by Mistake,Campsite Creeper,""
5:30pm,Watership Down,Bigwig's Way,""
6:00pm,Handel's Last Chance (1996),""
6:30pm
7:00pm,The Adventures of Shirley Holmes,The Case of King Arthur's Alibi,""
7:30pm,Incredible Story Studio,Mission Impossible,""
8:00pm,Caitlin's Way,Take Your Best Shot,""
8:30pm,Flipper,Stars & Stripes,""
9:00pm
9:30pm,My Hometown,Rock Challenge,""
10:00pm,The Anti-Gravity Room,Episode 65,""
10:30pm,Alpha 2 Omega,Phobias and Manias,""
11:00pm,System Crash,Celebrity,""
11:30pm,Radio Active,Television Active,""
