Time,Show,Episode
12:00am,Are You Being Served?,The Hold Up
12:30am,Keeping Up Appearances,What to Wear When Yachting
1:00am,Yes Minister,Right To Know
1:30am,Fresh Gear,Episode 5
2:00am,Internet Tonight,Episode 28
2:30am,The Anti-Gravity Room,Monsters and Evil
3:00am,Rocky & Bullwinkle,Episode 95
3:30am,Woody Woodpecker & Friends,Episode 45
4:00am,Peter Pan,Hook & The Faithful Son
4:30am,Digimon,Joe's Battle
5:00am,Dragon Ball Z,Journey To Namek
5:30am,Pokémon,Pikachu Re-Volts
6:00am,Surf's Up! Let's Cook!,Episode 14
6:30am,Surf Shack,Beach Circus
6:55am,Nanalan',Picnic
7:00am,Secret Files of the Spy Dogs,Pups / Zero
7:21am,Wildlife,The Magpies & Fred
7:30am,Monster Rancher,Great Battle at Sea
8:00am,Dragon Ball Z,Goku...Super Saiyan?
8:30am,Pokémon,Navel Maneuvers
9:00am,Digimon,Playing Games
9:30am,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
10:00am,CatDog,The Island / All You Need Is Lube
10:30am,Rugrats,"Barbecue Story / Waiter, There's a Baby in My Soup"
11:00am,The Wild Thornberrys,Vacant Lot
11:30am,The Flintstones,Dripper
12:00pm,The Jetsons,Super George
12:30pm,Video and Arcade Top 10,Episode 32
1:00pm,YTV's Hit List,Steps Special Episode 38
1:30pm,,
2:00pm,,
2:30pm,Batman Beyond,Disappearing Inque
3:00pm,Uh Oh!,Episode 122
3:30pm,George & Martha,The Garden / Split Pea Soup
4:00pm,Dexter's Laboratory,Unfortunate Cookies / Muffin King
4:30pm,The Powerpuff Girls,Twisted Sister / Cover Up
5:00pm,Mona the Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie
5:30pm,The Worst Witch,The Heat is On
6:00pm,The New Addams Family,"Morticia, the Sculptress"
6:30pm,Big Wolf on Campus,The Bookmobile
7:00pm,Buffy the Vampire Slayer,Hush
7:30pm,,
8:00pm,Freaky Stories,The Smell of Fear / The Need for Speed / Zit's a Horrible Life / The Girl with the Hoarky Cough
8:30pm,Goosebumps,Phantom of the Auditorium
9:00pm,The Worst Witch,Fingers and Thumbs
9:30pm,Monster by Mistake,Gwynneth
10:00pm,I Was A Sixth Grade Alien,The Return of Captain Driscoll!
10:30pm,The New Addams Family,"Light, Camera, Addams"
11:00pm,Goosebumps,Cry of the Cat; Part 2
11:30pm,Beasties,Fallen Comrades
