Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Take Over,
12:32am,Keeping Up Appearances,Episode 25,
1:07am,"Yes, Minister",Quality of Life,
1:37am,Rocky & Bullwinkle,Episode 55,
2:03am,Hey Arnold!,Tutoring Torvald / Gerald Comes Over,
2:37am,Roswell Conspiracies,The Conduit (Part II),
3:02am,Walter Melon,Alexander the Greatest / Alexander Graham Melon,
3:33am,Batman,Baby-Doll,
4:03am,Dragon Ball Z,Journey To Namek,
4:32am,Digimon,"The Good, The Bad, and The Digi",
5:00am,Pokemon,The Misty Mermaid,
5:30am,Roswell Conspiracies,The Conduit (Part II),
6:00am,Once Upon A Hamster,The Loneliness of Wind,
6:30am,St Bear's Dolls Hospital,St. Bear's Open Day,
6:44am,Beezoo's Attic,Fashion Photgrapher,
7:00am,Fuzzpaws,Responsibility,
7:24am,Judy & David's Boom Box,I Love Rock N Roll,
7:30am,Elliot Moose,The Cat Nap/Elliot Mapleberry/The Magic Pond/Boo!,
8:00am,The Jetsons,Judy Takes Off,
8:30am,The Flintstones,The Beauty Contest,
9:00am,Rupert,Rupert & The Giant,
9:24am,Pablo the Little Red Fox,Pumpkin Measures Up,
9:30am,Bananas In Pyjamas,Episode 75,
10:00am,Country Mouse & The City Mouse Adventures,Jungle Mice,
10:30am,St Bear's Dolls Hospital,St. Bear's Open Day,
10:52am,Beezoo's Attic,Fashion Photgrapher,
11:00am,Fuzzpaws,Responsibility,
11:24am,Judy & David's Boom Box,So Much In Common,
11:30am,Elliot Moose,The Cat Nap/Elliot Mapleberry/The Magic Pond/Boo!,
12:00pm,Rugrats,Fugitive Tommy / Visiting Aunt Miriam,
12:30pm,Tiny Toon Adventures,Wacko World of Sports,
1:00pm,Jellabies,Found,
1:05pm,Maisy,Piggy Back,
1:10pm,Wildlife,The Raindeers & Whale,
1:15pm,Mopatop's Shop,Midip,
1:24pm,Pablo the Little Red Fox,Pumpkin Measures Up,
1:30pm,Country Mouse & The City Mouse Adventures,Jungle Mice,
2:00pm,Judy & David's Boom Box,Gibberish Song,
2:05pm,Wildlife,Bump's Loud Song,
2:10pm,The Adventures of Spot,Spot Stays Overnight,
2:15pm,Toothbrush Family,Visitors,
2:20pm,Enchanted Lands,Land of the Giants,
2:30pm,George & Martha,The Costumed Duo / Temper Temper,
2:53pm,Elliot Moose,Episode 34,
3:00pm,Magic School Bus,In A Beehive,
3:30pm,Uh Oh!,Episode 114,
4:00pm,Rugrats,Fugitive Tommy / Visiting Aunt Miriam,
4:30pm,Hey Arnold!,Pigeon Man / Spelling Bee,
5:00pm,Pokemon,Clefairy Tales,
5:30pm,Digimon,Prisoner of the Pyramid,
6:00pm,Olsen Twin Special,The Case Of The Funhouse,
6:30pm,Yvon of the Yukon,The Clod Who Would Be King,
7:00pm,Action Man,Out of the Shadows,
7:30pm,Weird-Oh's,Getting Over Davey / Grand Theft Weird-Oh,
8:00pm,Beast Machines,Mercenary Pursuits,
8:30pm,Shadow Raiders,Worlds Within Worlds,
9:00pm,Opposite Sex,The Field Trip Episode,
9:30pm,,,
10:00pm,Gamerz,Episode 21,
10:30pm,Treasure,A Little Black Dress / Night Club,
11:00pm,Action Man,Out of the Shadows,
11:30pm,Gundam Wing,Gundam They Called Zero,
