Time,Show,Episode,Image
12:00am,Are You Being Served?,Calling All Customers,""
12:30am,Keeping Up Appearances,Episode 11,""
1:00am,"Yes, Minister",Tangled Web,""
1:30am,Rocky & Bullwinkle,Episode 5,""
2:00am,Hey Arnold!,The High Life / Best Friends,""
2:30am,Oggy & The Cockroaches,One Track Life / Mouse-a-Gator / Nine Months and Counting,""
3:00am,Walter Melon,Mutiny on the Bouncy / Moperminator,""
3:30am,Batman,Torch Song,""
4:00am,Dragon Ball Z,Big Trouble For Bulma,""
4:30am,Digimon,Run Yolie Run,""
5:00am,Pokemon: The Johto Journeys,A Bout With Sprout,""
5:30am,Oggy & The Cockroaches,One Track Life / Mouse-a-Gator / Nine Months and Counting,""
6:00am,Once Upon a Hamster,Hammy To The Rescue,""
6:30am,St. Bear's Dolls Hospital,The Dolly Who Came For Tea,""
6:44am,Beezoo's Attic,Small is Beautiful,""
7:00am,Fuzzpaws,Rules Rule,""
7:30am,Elliot Moose,The Hike/Ascent of the Moose Mountain/The Dragon's Egg/No Sleep for Elliot,""
8:00am,The Jetsons,Nine To Five To Nine,""
8:30am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy,""
9:00am,Rupert,Rupert & The Song Snatcher,""
9:24am,Pablo the Little Red Fox,Pablo and the Tin of Sardines,""
9:30am,Bananas in Pyjamas,Episode 52,""
10:00am,Country Mouse and the City Mouse Adventures,Teddy Vear Mice,""
10:30am,St. Bear's Dolls Hospital,The Dolly Who Came For Tea,""
10:44am,Beezoo's Attic,Small is Beautiful,""
11:00am,Fuzzpaws,Rules Rule,""
11:30am,Elliot Moose,The Hike / Ascent of the Moose Mountain / The Dragon's Egg / No Sleep for Elliot,""
12:00pm,Rugrats,Pedal Pusher / Music,""
12:30pm,Uh Oh!,Episode 132,""
1:00pm,Jellabies,Hide & Seek,""
1:05pm,Maisy,Chocolate Cake,""
1:10pm,Wildlife,Episode 43,""
1:15pm,Mopatop's Shop,The Seed,""
1:24pm,Pablo the Little Red Fox,Pablo and the Tin of Sardines,""
1:30pm,Country Mouse and the City Mouse Adventures,Teddy Bear Mice,""
2:00pm,Nanalan',Feather / Bee / Russell's / Hula,""
2:10pm,Enchanted Lands,Wishing Chair,""
2:20pm,Bedtime Stories,Little Princess' Bedtime,""
2:26pm,Mamemo,Two Brothers and a Sister,""
2:30pm,Kipper,The Magic Act / Chocolate Cakes and Lions' Tails / The Long Walk,""
3:00pm,Magic School Bus,Makes a Stink,""
3:30pm,Angry Beavers,Big Frog / Dag Con Carne,""
4:00pm,Rugrats,Pedal Pusher / Music,""
4:30pm,Hey Arnold!,The Longest Monday / Eugene's Pet,""
5:00pm,Pokémon: The Johto Journeys,Fighting Flyer With Fire,""
5:30pm,Digimon,Eight Device,""
6:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Fashion Party,""
6:30pm,Sailor Moon,Mixed Emotions,""
7:00pm,Caitlin's Way,Under Western Skies,""
7:30pm,Adventures of Shirley Holmes,The Case of the Bouncing Baby,""
8:00pm,Dragon Ball Z,No Match for the Androids,""
8:30pm,Boy Meets World,On The Fence,""
9:00pm,Wallace & Gromit,The Wrong Trousers,""
9:30pm,"Wolves, Witches and Giants","Royal Tales of Wolves, Witches",""
10:00pm,Stressed Eric,Potato,""
10:30pm,Gundam Wing,Zero Vs. Epyon,""
11:00pm,Student Bodies,Cody for President,""
11:30pm,Caitlin's Way,Under Western Skies,""
