Time,Show,Episode,Image
12:00am,Are You Being Served?,The Old Order Changes,""
12:30am,Keeping Up Appearances,Episode 24,""
1:07am,Yes Minister,Devil You Know,""
1:37am,Rocky & Bullwinkle,Episode 54,""
2:07am,Hey Arnold!,Das Subway / Wheezin' Ed,""
2:37am,Roswell Conspiracies,The Conduit (Part I),""
3:05am,Walter Melon,The 7th Melon of the World/Queen Elizabeth I & Sir Walter Melon,""
3:32am,Batman,Bane,""
4:03am,Dragon Ball Z,A New Goal...Namek!,""
4:32am,Digimon,The Piximon Cometh,""
5:00am,Pokemon,Beach Blank Out,""
5:30am,Roswell Conspiracies,The Conduit (Part I),""
6:00am,Once Upon a Hamster,Hairbrush Henry,""
6:30am,St. Bear's Dolls Hospital,Slippery Slippers,""
6:44am,Beezoo's Attic,Beezoo The Postman,""
7:00am,Kleo The Misfit Unicorn,Marcia Chronicles,""
7:24am,The Adventures of Spot,Spot's Windy Day,""
7:30am,George & Martha,Flying Donut / Martha's Cousin,""
8:00am,The Jetsons,Jetson's Millions,""
8:30am,The Flintstones,Social Climbers,""
9:00am,Rupert,Rupert and the Sea Serpent,""
9:24am,Pablo The Little Red Fox,Happy Twelfth Moon,""
9:30am,Bananas in Pyjamas,Episode 74,""
10:00am,Country Mouse & City Mouse Adventures,Meatball Mice,""
10:24am,Wildlife,Singing Grass / Rhino / Bird,""
10:30am,St. Bear's Dolls Hospital,Slippery Slippers,""
10:44am,Beezoo's Attic,Beezoo The Postman,""
11:00am,Kleo The Misfit Unicorn,Marcia Chronicles,""
11:23am,The Adventures of Spot,Spot Goes On Holiday,""
11:30am,George & Martha,Flying Donut / Martha's Cousin,""
11:52am,Elliot Moose,Acent of Moose Mountain,""
12:00pm,Rugrats,"He Saw, She Saw / Piggy's Pizza Palace",""
12:30pm,Tiny Toon Adventures,Springtime / Love Amoung Tunes,""
1:00pm,Jellabies,Baa,""
1:05pm,Maisy,Igloo,""
1:10pm,Wildlife,The Crocodile / Sharks,""
1:15pm,Mopatop's Shop,Gluey Gloop,""
1:24pm,Pablo The Little Red Fox,Happy Twelfth Moon,""
1:30pm,Country Mouse & City Mouse Adventures,Meatball Mice,""
2:00pm,Spider,In My Tent,""
2:05pm,Kipper,The Mouse,""
2:13pm,The Crayon Box,Puppy Love,""
2:25pm,Toothbrush Family,Backwards Land,""
2:30pm,The Twins,Scratch / Shop Until,""
2:54pm,Fuzzpaws,Show and Tell,""
3:00pm,Magic School Bus,Under Construction,""
3:30pm,Uh Oh!,Episode 113,""
4:00pm,Rugrats,"He Saw, She Saw / Piggy's Pizza Palace",""
4:30pm,Hey Arnold!,Tutoring Torvald / Gerald Comes Over,""
5:00pm,Pokemon,The Misty Mermaid,""
5:30pm,Digimon,"The Good, The Bad, and The Digi",""
6:00pm,Olsen Twin Special,The Case of the Mystery Cruise,""
6:30pm,Monster By Mistake,Thin Ice,""
7:00pm,Mona the Vampire,Time Shift / Timeout,""
7:30pm,I Was A Sixth Grade Alien,Birds of Pleskit,""
8:00pm,Worst Witch,Carried Away,""
8:30pm,Freaky Stories,No Rhyme or Reason,""
9:00pm,Treasure,A Little Black Dress / Night Club,""
9:30pm,Crush,Nick / Jesse,""
10:00pm,Downtown,Graffiti,""
10:30pm,Student Bodies,Chris' Death Episode,""
11:00pm,Freaky Stories,No Rhyme or Reason,""
11:30pm,Gundam Wing,"Duo, The God Of Death",""
