Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Lost and Found,
12:30am,Keeping Up Appearances,Looking at Properties,
1:00am,"Yes, Minister",The Writing on the Wall,
1:30am,Fresh Gear,,
2:00am,Internet Tonight,,
2:30am,Anti-Gravity Room,Gold and Silver Age,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,Arrival of the Ginyu Force,
5:30am,Monster Rancher,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamser,,
7:00am,Fuzzpaws,,
7:30am,Batman,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Anatole,,
11:00am,Fuzzpaws,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,"Pinky, Elmyra and the Brain",,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Spot,,
2:05pm,Enchanted Lands,,
2:15pm,Bump,,
2:25pm,Judy & David's Boom Box,,
2:30pm,Postman Pat,,
2:45pm,"Big Sister, Little Brother",,
2:50pm,Animal Stories,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Monster Rancher,,
4:30pm,Dragon Ball Z,Elite Fighters of the Universe...The Ginyu Force,
5:00pm,Rugrats,Faire Play / The Smell of Success,
5:30pm,Hey Arnold!,Ransom / Ms. Perfect,
6:00pm,The New Addams Family,Morticia's Romance: Part 1,
6:30pm,Watership Down,,
7:00pm,Boy Meets World,Pairing Off,
7:30pm,System Crash,,
8:00pm,Radio Active,The Substitute,
8:30pm,Three Friends & Jerry,,
9:00pm,Alpha 2 Omega,,
9:30pm,Boy Meets World,"(still upset with Cory, Topanga goes out with a cute guy) (Part 1 of 2)",
10:00pm,Student Bodies,The Dating Game,
10:30pm,Goosebumps,The Haunted Mask: Part 2,
11:00pm,The New Addams Family,Cousin Itt's Problem,
11:30pm,Beasties,Coming of the Fuzors Part II,
