Time,Show,Episode
12:00am,Are You Being Served?,Episode 10
12:30am,Keeping Up Appearances,Episode 30
1:00am,"Yes, Minister",Bed Of Nails
1:30am,Rocky & Bullwinkle,Episode 26
2:00am,Ocean Girl,Episode 16
2:30am,The Anti-Gravity Room,Pot Luck (Part 2)
3:00am,System Crash,Growing Up
3:30am,Alpha 2 Omega,Episode 3
4:00am,Gamerz,Episode 14
4:30am,Digimon,"The Good, The Bad and the Digi"
5:00am,Pokemon: The Johto Journeys,Don't Touch That Dile
5:30am,Action Man,The Swarm Part 1
6:00am,Dumb Bunnies,Stressed To Impress
6:23am,Lisa,The Fancy Dress
6:30am,The Adventures of Tintin,The Calculus Affair (Part 1)
6:52am,Elliot Moose,Hopscotch Fever
7:00am,Alvin & The Chipmunks,The Phantom / Mad About Alvin
7:30am,Tiny Toon Adventures,Animaniacs
8:00am,Garfield and Friends,Episode 37
8:30am,Peanuts,"It's Arbor Day, Charlie Brown"
9:00am,The Flintstones,Dino Goes Hollyrock
9:30am,The Jetsons,Astro's Top Secret
10:00am,Rocky & Bullwinkle,Episode 27
10:30am,Snooper & Blabber,Hula / Wild Man / Ala
11:00am,Detention,Boyz 'N Parenthood
11:30am,The New Woody Woodpecker Show,Woody Watcher/Chilly Dog/Beach Nuts
12:00pm,The Adventures of Tintin,The Calculus Affair (Part 1)
12:30pm,Yvon of the Yukon,An Affair To Dismember
1:00pm,The Flintstones,Barney The Invisible
1:30pm,Sailor Moon,Computer School Blues
2:00pm,Vision of Escaflowne,City of Intrigue
2:30pm,Olsen Twin Special,The Case of the Mystery Cruise
3:00pm,Detention,Boyz 'N Parenthood
3:30pm,Uh Oh!,Episode 136
4:00pm,The Swan Princess III: The Mystery of the Enchanted Treasure (1998),
4:30pm,,
5:00pm,,
5:30pm,Two Of A Kind,Let's Dance
6:00pm,The Adventures of Shirley Holmes,The Case of Virtual Zeus
6:30pm,Incredible Story Studio,Dirty Pool
7:00pm,Zack Files,Deja Vudoo
7:30pm,Caitlin's Way,Icicle
8:00pm,Radio Active,Identity Crisis
8:30pm,Action Man,The Swarm (Part 2)
9:00pm,Three Friends & Jerry,Our Son Is An Ostrich & Age Limit
9:30pm,The Adventures of Shirley Holmes,The Case Of The Rising Moon
10:00pm,My Hometown,Midnight Bowling
10:30pm,Big Wolf On Campus,101 Damnations
11:00pm,Brats of the Lost Nebula,Heart Hunters
11:30pm,Shadow Raiders,The Long Road Home
