Time,Show,Episode
12:00am,Are You Being Served?,German Week
12:32am,Keeping Up Appearances,Episode 14
1:07am,"Yes, Minister",Official Visit
1:37am,Rocky & Bullwinkle,Episode 42
2:06am,Ocean Girl,Episode 78
2:36am,The Anti-Gravity Room,The Fringe III
3:06am,System Crash,Rivalries & Competition
3:35am,Alpha 2 Omega,Episode 13
4:04am,gAmerZ,Episode 11
4:33am,Digimon,Iron Vegiemon
5:00am,Pokemon,The Wacky Watcher
5:30am,Monster Rancher,Baby Bossy
6:00am,Dumb Bunnies,Smile Trial
6:30am,The Adventures of Tintin,Secret of the Unicorn (Part 2)
6:52am,Elliot Moose,Cape of Courage
7:00am,Alvin & The Chipmunks,A Chipmunk Celebration
7:30am,Tiny Toon Adventures,Life In The Nineties
8:00am,Garfield and Friends,Attention Getting Garfield/U.S. Acres: Swine Trek/It Must Be True!
8:30am,Peanuts,A Charlie Brown Thanksgiving
9:00am,The Flintstones,Fred Flintstone Before & After
9:30am,The Jetsons,Solar Snoops
10:00am,Rocky & Bullwinkle,Episode 43
10:30am,Snagglepuss,Having / Twice / Cloak
11:00am,Huckleberry Hound,Huck's Hack / Spud Dud / Legion Bound Hound
11:30am,The New Woody Woodpecker Show,Bavariannoying / Kitchen Magician / Cheap Seats Woody
12:00pm,The Adventures of Tintin,Secret of the Unicorn (Part 2)
12:30pm,George & Martha,Roller Derby / The Spa
1:00pm,Pippi Longstocking,Pippi Goes Home
1:30pm,Stickin' Around,Return To Your Seats / Yams Away
2:00pm,Action Man,Double Vision
2:30pm,Batman Beyond,Final Cut
3:00pm,Detention,The Contest
3:30pm,Uh Oh!,Episode 129
4:00pm,Peanuts,A Charlie Brown Thanksgiving
4:30pm,Little Grey Rabbit,Little Grey Rabbit's Washing Day / Little Grey Rabbit Makes Lace
5:00pm,Watership Down,The Invasion
5:30pm,Two Of A Kind,First Crush
6:00pm,The Adventures of Shirley Holmes,The Case of the Puzzle From The Past
6:30pm,Incredible Story Studio,Invasion of Paret Trapper
7:00pm,Zack Files,"Quiet Please, I'm Reading"
7:30pm,Caitlin's Way,Playing Caitlin
8:00pm,Yvon Of The Yukon,Beach Blanket Bozos
8:30pm,Action Man,Double Vision
9:00pm,Three Friends & Jerry,Triplets / Clothes
9:30pm,The Adventures of Shirley Holmes,The Case of the Miracle Mine (Part 1)
10:00pm,My Hometown,Brother's Keeper
10:30pm,Big Wolf On Campus,Frank Stein
11:00pm,Brats of the Lost Nebula,The Acceptors
11:30pm,Shadow Raiders,Blaze of Glory
