Time,Show,Episode
12:00am,Are You Being Served?,A Bliss Girl
12:30am,Keeping Up Appearances,Episode 35
1:00am,"Yes, Minister",Bed of Nails
1:30am,Gamespot Int'l,Episode 11
2:00am,Internet Tonight,Episode 20
2:30am,Anti-Gravity Room,Episode 62
3:00am,Rocky & Bullwinkle,Episode 148
3:30am,Woody Woodpecker & Friends,Episode 101
4:00am,Peter Pan,The Never Scroll
4:30am,Digimon,Gatomon Comes Calling
5:00am,Dragon Ball Z,Fighting Power: One Million??
5:30am,Pokemon,Island of the Giant Pokemon
6:00am,Kitty Cats,Life Upside Down / Rickyyy and
6:30am,Once Upon a Hamser,Dig
6:54am,Maisy,Sandcastle
7:00am,Fuzzpaws,A Little Help From My Friends
7:25am,Lisa,Lisa Goes On A Picnic
7:30am,Big Comfy Couch,"1,2,3 Dizzy Dizzy Me"
8:00am,Kitty Cats,The Surprise Bag / The Hammock
8:30am,Country Mouse & The City Mouse Adventures,Meatball MIce
9:00am,Bananas in Pyjamas,Broken Truck
9:20am,Jellabies,Hot
9:30am,Pumper Pups,Jelly / Big / Handed
10:00am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey
10:30am,Groundling Marsh,That's Entertainment
10:54am,The Adventures of Spot,Spot Stays Overnight
11:00am,Fuzzpaws,A Little Help From My Friends
11:24am,Animal Stories,Eric the Elephant
11:30am,Rupert,Anniversary Special
12:00pm,Batman,Cape & Cowl Conspiracy
12:25pm,Freaky Stories,Severed Digit
12:30pm,Pinky and the Brain,Operation: Sea Lion / You Said a Mouseful
12:55pm,My Special Book,The Way We Do Our Chores
1:00pm,Bedtime Stories,I'm Not Sleepy
1:05pm,Enchanted Lands,The Wishing Chair
1:17pm,Happy Birthday,Episode 3
1:25pm,Toothbrush Family,Wishing Star
1:30pm,Country Mouse & The City Mouse Adventures,Meatball MIce
1:55pm,Fuzzpaws,Show and Tell
2:00pm,Maisy,Birthday
2:05pm,Wildlife,Episode 44
2:10pm,Mopatop's Shop,See Me Not
2:20pm,Jellabies,Episode 49
2:25pm,Nanalan',Birdy
2:30pm,Archibald The Koala,Episode 4
2:55pm,Judy & David's Boom Box,Jumpin Up & Down
3:00pm,Magic School Bus,Under Construction
3:30pm,Uh Oh!,Episode 69
4:00pm,Rugrats,America's Wackiest Home Movies / The 'Lympics
4:30pm,Digimon,Out On the Town
5:00pm,Pokemon,Tenatcool & Tentacruel
5:30pm,Dragon Ball Z,Gohan Attacks
6:00pm,The New Addams Family,Cousin Itt Visits the Addams Family
6:30pm,I was a Sixth Grade Alien,They Saved Grampa's Brain!
7:00pm,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh
7:30pm,Worst Witch,Crumpets For Tea
8:00pm,Big Wolf on Campus,Muffy The Werewolf Slayer
8:30pm,Boy Meets World,I Dream of Feeny
9:00pm,Student Bodies,Bad Girl Emily
9:30pm,Back to Sherwood,Scribblers
10:00pm,The Adventures of Shirley Holmes,The Case of the Rising Moon
10:30pm,Big Wolf on Campus,Muffy The Werewolf Slayer
11:00pm,The New Addams Family,"Lurch, The Teenage Idol"
11:30pm,Beasties,Nemesis (Part 1)
