Time,Show,Episode,Image
12:00am,Are You Being Served?,A Personal Problem,""
12:30am,Keeping Up Appearances,Episode 3,""
1:00am,"Yes, Minister",A Victory For Democracy,""
1:30am,Gamespot Int'l,Episode 19,""
2:00am,Internet Tonight,Episode 28,""
2:30am,Anti-Gravity Room,Sci-Fi and the Future,""
3:00am,Rocky & Bullwinkle,Episode 158,""
3:30am,Woody Woodpecker & Friends,Episode 112,""
4:00am,Peter Pan,Nibs And The Mermaids,""
4:30am,Digimon,Enter the Dark Master
5:00am,Dragon Ball Z,The Ultimate Battle,""
5:30am,Pokemon,Scent-sation,""
6:00am,Kitty Cats,The Chocolate Bunny / The Pretty,""
6:30am,Once Upon a Hamser,Let It Rain,""
6:54am,Maisy,Boo,""
7:00am,Panda Bear Daycare,Wasn't Me,""
7:14am,Ruffus the Dog,Emperor's New Clothes,""
7:30am,Big Comfy Couch,Are You Ready For School,""
8:00am,Kitty Cats,How To Paint Flowers / The Sombre,""
8:30am,Country Mouse & The City Mouse Adventures,Three Mice And You're Out,""
8:54am,Wildlife,Sand / Spider / Rhino,""
9:00am,Bananas in Pyjamas,Night Fright,""
9:22am,Jellabies,Found,""
9:30am,Kleo the Misfit Unicorn,The Jester and the King,""
9:54am,Toothbrush Family,The Drip,""
10:00am,Stickin' Around,Slime a Bean / Voice of Doom,""
10:30am,Pumper Pups,"Blocks, Pull, Hot Tea",""
10:55am,The Adventures of Spot,Spot's First Picnic,""
11:00am,Panda Bear Daycare,Wasn't Me,""
11:15am,Ruffus the Dog,Emperor's New Clothes,""
11:30am,Rupert,Rupert's & The Water Work,""
12:00pm,Batman,Cat Scratch Fever,""
12:25pm,Freaky Stories,Furd the Veep,""
12:30pm,Pinky and the Brain,The Pinky POV/The Really Great Dictator/Brain Food,""
12:56pm,My Special Book,Oopsy Bop: The Sorry Game,""
1:00pm,Percy's Park,After The Storm,""
1:25pm,Animal Stories,Eddie The Catfish,""
1:33pm,Country Mouse & The City Mouse Adventures,Three Mice And You're Out,""
1:55pm,Fuzzpaws,Too Much of a Good Sing,""
2:00pm,Maisy,Tummy Ache,""
2:05pm,Wildlife,Snailhouse / Pigs,""
2:11pm,Mopatop's Shop,Rumble Rumble,""
2:20pm,Jellabies,Magic,""
2:25pm,Nanalan',Sneeze,""
2:29pm,Judy & David's Boom Box,Be Your Friend,""
2:37pm,The Adventures of Spot,Spot at the Playground,""
2:44pm,Kipper,Jumble Sale,""
2:50pm,Spider,Hedgehog Hunt,""
3:00pm,Magic School Bus,In The Rainforest,""
3:30pm,Uh Oh!,Episode 77,""
4:00pm,Rugrats,Hiccups / Autumn Leaves,""
4:30pm,Digimon,Sea-Sick and Tired,""
5:00pm,Pokemon,Hypno's Naptime,""
5:30pm,Dragon Ball Z,Clash of the Super Powers,""
6:00pm,Uh Oh!,Episode 96,""
6:30pm,Sailor Moon,Tuxedo Melvin,""
7:00pm,Powerpuff Girls,Paste Makes Waste / Ice Sore,""
7:30pm,Daria,"Then Was Then, This Is Dumb",""
8:00pm,YTV's Hit List,Episode 26[Note 1],""
8:30pm
9:00pm
9:30pm,Gamerz,Episode 1,""
10:00pm,System Crash,Cyberworld,""
10:30pm,Student Bodies,All Hallow's Eve,""
11:00pm,Radio Active,Boxing Tanya,""
11:30pm,Beasties,The Probe,""
