Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Erotic Dreams of Mrs. Slocombe,
12:30am,Keeping Up Appearances,Singing for Emmet,
1:00am,"Yes, Minister",Diplomatic Incident,
1:30am,Gamespot Int'l,Episode 26,
2:00am,Internet Tonight,Episode 19,
2:30am,The Anti-Gravity Room,Rock & Roll II,
3:00am,Rocky & Bullwinkle,Episode 84,
3:30am,Woody Woodpecker & Friends,Episode 34,
4:00am,Peter Pan,"Pirate Boys, Lost Men",
4:30am,Digimon,Sea-Sick and Tired,
5:00am,Dragon Ball Z,Time's Up!,
5:30am,Pokémon,The Fourth Round Rumble,
6:00am,Kitty Cats,Charlie's Hat / Simon Says,
6:30am,Once Upon a Hamster,The Little Hamster That Could,
6:55am,Maisy,Sheep,
7:00am,Fuzzpaws,Nothing More Than Feelings,
7:25am,Lisa,What am I Going to Be,
7:30am,Pumper Pups,By the Rules / Rust / Lunch,
8:00am,The Flintstones,Royal Rubble,
8:30am,Country Mouse & City Mouse Adventures,Solid Gold - Mouse,
9:00am,Bananas In Pyjamas,Swamp Lake,
9:30am,Big Comfy Couch,Where Do Clowns Come,
10:00am,Kitty Cats,Flap's Fine Crown / Tango's Part,
10:30am,Groundling Marsh,The Treasure of the Lost Marsh,
10:55am,The Adventures of Spot,Spot's Windy Day,
11:00am,Fuzzpaws,Nothing More Than Feelings,
11:30am,Rupert,Rupert and Raggety,
12:00pm,Batman,Double Talk,
12:25pm,Freaky Stories,Court in the Act,
12:30pm,"Pinky, Emyra and the Brain",Cute Little / Better Living,
1:00pm,Bedtime Stories,Sleep Tight,
1:06pm,Enchanted Lands,Mr. Spells and Wandering,
1:17pm,Happy Birthday,Episode 1,
1:25pm,Toothbrush Family,The Toothbrush House,
1:30pm,Country Mouse & City Mouse Adventures,Solid Gold - Mouse,
1:55pm,Fuzzpaws,The Foolin Goes Around,
2:00pm,Maisy,Shed,
2:10pm,Mopatop's Shop,Mac and Lollystock,
2:20pm,Jellabies,Apple,
2:30pm,Brambly Hedge,The Secret Staircase,
3:00pm,The Magic School Bus,Holiday Special,
3:30pm,Uh Oh!,Episode 109,
4:00pm,Rugrats,Family Reunion / Grandpa's Date,
4:30pm,Digimon,Under Pressure,
5:00pm,Pokémon,A Friend In Deed,
5:30pm,Dragon Ball Z,The Return of Goku,
6:00pm,The New Addams Family,Wednesday's Crush,
6:30pm,I Was A Sixth Grade Alien,Invasion of the Substitute Teacher Superfiend,
7:00pm,Mona the Vampire,Whirling Void / No Place Like Gnome,
7:30pm,Worst Witch,The Great Outdoors,
8:00pm,Big Wolf On Campus,Flugelhoff,
8:30pm,Boy Meets World,Long Walk (Part 2),
9:00pm,Student Bodies,Cheer Up Cody,
9:30pm,Back To Sherwood,All That Glitters,
10:00pm,The Adventures of Shirley Holmes,Mysterious Message,
10:30pm,Big Wolf On Campus,Flugelhoff,
11:00pm,The New Addams Family,The Addams Family Goes on Vacation,
11:30pm,Beasties,Master Blaster,
