Time,Show,Episode,Image
12:00am,Are You Being Served?,Wedding Bells,""
12:31am,Keeping Up Appearances,Iron Age Remains,""
1:07am,"Yes, Prime Minister",The Tangled Web,""
1:38am,Gamespot Int'l,Episode 2,""
2:08am,Internet Tonight,Episode 39,""
2:37am,The Anti-Gravity Room,Rock & Roll II,""
3:06am,Rocky and Bullwinkle,Episode 130,""
3:34am,Woody Woodpecker and Friends,Episode 118,""
4:01am,Peter Pan & the Pirates,Seven League Boots,""
4:30am,Digimon,The Crest of Sincerity,""
4:59am,Dragon Ball Z,Suicidal Course,""
5:28am,Pokémon,The Breeding Center Secret,""
6:00am,Kitty Cats,Ricky the Turtle / Flap's Birthday,""
6:25am,Plonsters,Episode 48,""
6:29am,Once Upon A Hamster,The Riverbank Fair,""
6:54am,Maisy,Playhouse,""
7:00am,Kleo the Misfit Unicorn,Someday I'll Fly,""
7:23am,The Adventures of Spot,Spot Goes to the Circus,""
7:30am,Dumb Bunnies,Bunnies on the Bunnyzon,""
7:56am,Nanalan',Frogs,""
8:00am,The Flintstones,Pebbles' Birthday Party,""
8:30am,The Country Mouse and the City Mouse Adventures,The Great Yeti Adventure,""
8:54am,Wildlife,The Crocodile / Sharks,""
9:00am,Bananas in Pyjamas,Episode 7,""
9:22am,Jellabies,Robot,""
9:30am,The Big Comfy Couch,Gesundheit,""
9:55am,My Special Book,The Mystery,""
10:00am,Kitty Cats,Cousin Harold / The Witch's Soup,""
10:25am,Nanalan',Sandbox,""
10:30am,Anthony Ant,Quest for Sugar / The Treasure is Mine,""
10:56am,Judy & David's Boom Box,Hole in My Sock,""
11:00am,Kleo the Misfit Unicorn,Someday I'll Fly,""
11:24am,The Adventures of Spot,Spot Follows His Nose,""
11:30am,Rupert,Rupert and the Space Pilots,""
11:54am,Jellabies,Zebra,""
11:59am,Batman: The Animated Series,The Worry Men,""
12:31pm,Pinky and the Brain,Of Mouse and Man,""
12:56pm,My Special Book,Goldie the Goldfish,""
1:00pm,Spider!,True Friend,""
1:05pm,Kipper,Flying Machine,""
1:14pm,The Crayon Box,Sing Out,""
1:26pm,Toothbrush Family,Tracks,""
1:32pm,The Country Mouse and the City Mouse Adventures,The Great Yeti Adventure,""
2:00pm,Maisy,Dog,""
2:06pm,Wildlife,The Crocodile / Sharks,""
2:11pm,Mopatop's Shop,The Runaway Socks,""
2:20pm,Jellabies,Bouncing,""
2:25am,Nanalan',Over the Fence,""
2:29pm,Kipper,Kipper the Hero / The Magic Carpet / The Farm,""
2:53pm,Animal Stories,Cyril the Centipede,""
2:59pm,The Magic School Bus,Inside Ralphie,""
3:30pm,Uh Oh!,Episode 125,""
4:00pm,Monster Rancher,Monol's Story,""
4:30pm,Digimon,The Piximon Cometh,""
5:00pm,Pokémon,Princess vs. Princess,""
5:30pm,Dragon Ball Z,Extreme Measures,""
6:00pm,The New Addams Family,Thing is Missing,""
6:30pm,Weird-Oh's,A Birthday Wish / Pranks for the Memories,""
7:00pm,Beast Machines,Endgame Part 3: Seeds of the Future,""
7:30pm,Shadow Raiders,Blaze of Glory,""
8:00pm,Farscape,They've Got a Secret,""
8:30pm
9:01pm,System Crash,Relatively Speaking,""
9:30pm,Boy Meets World,I Was a Teenage Spy,""
10:00pm,Student Bodies,Goodbye Grace,""
10:30pm,Beast Machines,Endgame Part 3: Seeds of the Future,""
11:00pm,The New Addams Family,Catastrophia's Career,""
11:30pm,Beasties,Dark Voyage,""
