Time,Show,Episode
12:00am,Are You Being Served?,A Personal Problem
12:31am,Keeping Up Appearances,Singing for Emmet
1:06am,Yes. Prime Minister,Man Overboard
1:34am,Gamespot Int'l,Episode 30
2:04am,Internet Tonight,Episode 7
2:33am,The Anti-Gravity Room,Episode 41 - Alternative Artists
3:02am,Rocky and Bullwinkle,Episode 128
3:32am,Woody Woodpecker and Friends,Episode 70
3:59am,Peter Pan & The Pirates,Lost Memories of Peter Pan
4:29am,Digimon,Almost Home Free
4:59am,Dragon Ball Z,Another Transformation?
5:28am,Pokémon,Bye Bye Butterfree
6:00am,Surf's Up! Let's Cook,Episode 1
6:30am,Surf Shack,Beach Circus
6:55am,Nanalan',New Day
7:00am,Secret Files of the Spy Dogs,Howl/Thirteen
7:21am,Wildlife,Episode 11 - Caterpillar/Blue Dog
7:30am,Monster Rancher,Guardian of the Disks
8:00am,Dragon Ball Z,Zarbon Transformed
8:30am,Pokémon,Friends to the End
9:00am,Digimon,Almost Home Free
9:30am,SpongeBob SquarePants,Pizza Delivery/Home Sweet Pineapple
10:00am,CatDog,Full Moon Fever/War of the CatDog
10:30am,Rugrats,Man Of The House/A Whole New Stu
11:00am,The Wild Thornberrys,Iron Curtain
11:29am,The Flintstones,Seeing Doubles
12:00pm,The Jetsons,The Coming of Astro
12:30pm,Video & Arcade Top 10,"Season ?, Episode 19"
1:00pm,YTV's Hit List,"Season ?, Episode 26"
1:30pm,,
2:00pm,,
2:30pm,Batman Beyond,Disappearing Inque
3:00pm,Dennis the Menace Strikes Again (1998),
3:30pm,,
4:00pm,,
4:30pm,The Powerpuff Girls,Cat Man Do/Impeach Fuzz
5:00pm,Mona The Vampire,Miss Gotto's Haunted House/Cry of the Swamp Thing
5:30pm,Worst Witch,The Dragon's Hoard
6:00pm,The New Addams Family,Morticia's Favorite Charity
6:30pm,Big Wolf On Campus,Invisible Merton
7:00pm,Buffy the Vampire Slayer,Something Blue
7:30pm,,
7:59pm,Freaky Stories,"Dog From Mexico/The Mortician's Daughter/Pigeon Dave/Hair Today, Gone..."
8:29pm,Goosebumps,The Werewolf of Fever Swamp Part 2
9:01pm,Worst Witch,Sweet Talking Guys
9:31pm,Monster By Mistake,Monster By Mistake (Pilot)
10:01pm,I Was a Sixth Grade Alien,"They Shoot, They Splorked!"
10:30pm,The New Addams Family,Lurch's Grand Romance
11:00pm,Goosebumps,An Old Story
11:30pm,Beasties,Other Visits Part 2
