Time,Show,Episode,Image
12:00am,Are You Being Served?,Shoulder to Shoulder,""
12:32am,Keeping Up Appearances,#15,""
1:07am,"Yes, Minister",Economy Drive,""
1:35am,Rocky & Bullwinkle,Episode 44,""
2:04am,Ocean Girl,#1,""
2:34am,The Anti-Gravity Room,Fun and Games,""
3:02am,System Crash,Luck & Superstition,""
3:32am,Alpha 2 Omega,Go!,""
4:00am,gAmerZ,Episode 12,""
4:30am,Garfield and Friends,Attention Getting Garfield / Swine Trek / It Must Be True!,""
5:00am,Stickin' Around,Return To Your Seats / Yams Away,""
5:30am,"Yes, Minister",Economy Drive,""
6:00am,Rainmakers,Japan,""
6:25am,UNICEF: Rights of the Child,Law & Protection,""
6:35am,YAA! to the M@X,Music Beats,""
7:00am,Panda Bear Daycare,My Turn,""
7:14am,Ruffus the Dog,The Brave Little Tailor,""
7:30am,The Twins,Sticky End / Spots,""
8:00am,The Jetsons,Super George,""
8:30am,The Flintstones,The Hip Song Writers,""
9:00am,Rupert,Rupert and the Hedgehog,""
9:24am,Pablo the Little Red Fox,Sky High,""
9:30am,Bananas in Pyjamas,#67,""
10:00am,The Country Mouse and the City Mouse Adventures,Diamond Safari,""
10:24am,Wildlife,#43,""
10:30am,St. Bear's Dolls Hospital,Tooth-Ache for Sharkie,""
10:44am,Beezoo's Attic,Indoor Skating,""
11:00am,Panda Bear Dyacare,My Turn,""
11:14am,Ruffus the Dog,The Brave Little Tailor,""
11:30am,The Twins,Sticky End / Spots,""
12:00pm,Rugrats,Ransom of Cynthia / Turtle Recall,""
12:30pm,Tiny Toon Adventures,Stuff That Goes Bump in the Night,""
1:00pm,How the West Was Fun (1994),""
1:30pm
2:00pm
2:30pm
3:00pm,The Magic School Bus,Going Batty,""
3:30pm,Uh Oh!,Episode 106,""
4:00pm,Rugrats,Ransom of Cynthia / Turtle Recall,""
4:30pm,Hey Arnold!,Operation: Ruthless / The Vacant Lot,""
5:00pm,Pokémon,Ultimate Test,""
5:30pm,Digimon,The Legend of the Digi-Destined,""
6:00pm,Two of a Kind,Kevin Burke's Day Off,""
6:30pm,The Zack Files,Sock World,""
7:00pm,Grizzly Tales for Gruesome Kids,The Barber of Civil / The Chipper Chums Go Scrumping,""
7:30pm,The Vision of Escaflowne,City of Intrigue,""
8:00pm,Dragon Ball Z,Goku's Ordeal,""
8:30pm,The Androids Appear,""
9:00pm,Daria: Is It Fall Yet? (2000),""
9:30pm
10:00pm
10:30pm,Student Bodies,The Blow Up,""
11:00pm,The Zack Files,Sock World,""
11:30pm,Mobile Suit Gundam Wing,"Betrayed By Home, Far Away",""
