Time,Show,Episode,Image
12:00am,Are You Being Served?,The Erotic Dreams of Mrs. Slocombe,""
12:32am,Keeping Up Appearances,Early Retirement,""
1:07am,"Yes, Prime Minister",The Patron of the Arts,""
1:37am,Fresh Gear,Episode 3,""
2:07am,Internet Tonight,Episode 10,""
2:36am,The Anti-Gravity Room,Episode 47 - Crime,""
3:05am,Rocky and Bullwinkle,Episode 133,""
3:34am,Woody Woodpecker and Friends,Episode 75 - Reluctant Recruit/Gopher Broke/Phoney Pony,""
4:01am,Peter Pan & The Pirates,Stupid Smee,""
4:30am,Digimon,Out on the Town,""
5:00am,Dragon Ball Z,The End of Vegeta,""
5:28am,Pokémon,Haunter vs. Kadabra Part 3,""
6:00am,Kitty Cats,Ricky the Sleepwalker / Ricky's Dream,""
6:25am,Plonsters,Episode 1,""
6:29am,Once Upon a Hamster,Tugboat Toadie,""
6:54am,Maisy,Birthday,""
6:59am,Fuzzpaws,Share and Share Alike,""
7:24am,Lisa,Lisa Goes on a Picnic,""
7:30am,George and Martha,The Trip/The Experiment,""
7:53am,Animal Stories,Felicia the Hummingbird,""
8:00am,The Flintstones,The Birthday Party,""
8:30am,The Country Mouse and the City Mouse Adventures,Marconi Mice,""
8:54am,Wildlife,Episode 16 - Buffalo in the Mud,""
9:00am,Bananas in Pyjamas,Episode 58,""
9:23am,Jellabies,Jelly Phone,""
9:29am,The Big Comfy Couch,Backwards,""
9:55am,My Special Book,Wish to Be a Fish,""
10:00am,Kitty Cats,Ricky's Rocket / Squawky the Sockie,""
10:24am,Nanalan',Cocoon,""
10:30am,Anatole,Perils of Paulette,""
11:00am,Fuzzpaws,Share and Share Alike,""
11:24am,Animal Stories,Drew the Whale,""
11:30am,Rupert,Rupert and Uncle Grizzly,""
11:54am,Jellabies,Fancy Dress,""
12:00pm,Batman: The Animated Series,I Am the Dark,""
12:31pm,Pinky and the Brain,You'll Never Eat Food Pellets in This Town Again!,""
12:57pm,My Special Book,Miguel in Space,""
1:01pm,The Adventures of Spot,Spot's Lost Bone,""
1:06pm,Enid Blyton's Enchanted Lands,The Land of Spells,""
1:16pm,Bump,Bump's New Game,""
1:21pm,Toothbrush Family,Backwards Land,""
1:30pm,The Country Mouse and the City Mouse Adventures,Marconi Mice,""
1:59pm,Maisy,Nest,""
2:05pm,Wildlife,Episode 16 - Buffalo in the Mud,""
2:11pm,Mopatop's Shop,Whatever Next,""
2:20pm,Jellabies,Jelly Day,""
2:25pm,Nanalan',Grey Day,""
2:29pm,Judy & David's Boom Box,Silver Lining,""
2:33pm,Postman Pat,Postman Pat and the Mystery Tour,""
2:48pm,"Big Sister, Little Brother",The Presents,""
2:51pm,Animal Stories,Clara the Cow,""
2:56pm,Plonsters,Episode 2,""
2:59pm,The Magic School Bus,Goes Upstream,""
3:30pm,Uh Oh!,Episode 97,""
4:00pm,Monster Rancher,Ruin's Secret,""
4:30pm,Digimon,The Eighth Child Revealed,""
5:00pm,Pokémon,Primeape Goes Bananas,""
5:30pm,Dragon Ball Z,The Ultimate Battle,""
6:00pm,The New Addams Family,"Granny, the Happy Medium",""
6:30pm,Caitlin's Way,Fear and Falling in Montana,""
7:00pm,Boy Meets World,On the Air,""
7:30pm,Radio Active,Logic 101,""
8:00pm,Student Bodies,Flash,""
8:30pm,System Crash,"Love, Exciting & New",""
9:00pm,Alpha 2 Omega,Gears and Gadgets,""
9:30pm,Boy Meets World,Wrong Side of the Tracks,""
10:00pm,Student Bodies,Bad Girl Emily,""
10:30pm,Caitlin's Way,Fear and Falling in Montana,""
11:00pm,The New Addams Family,Morticia's Dilemma,""
11:30pm,Beasties,The Agenda Part 1,""
