Time,Show,Episode
12:00am,Are You Being Served?,Goodbye Mrs. Slocombe
12:30am,Keeping Up Appearances,Richard's New Hobby
1:00am,Yes Minister,Big Brother
1:30am,Fresh Gear,Episode 3
2:00am,Internet Tonight,Episode 26
2:30am,The Anti-Gravity Room,Women in Comics II
3:00am,Rocky & Bullwinkle,Episode 93
3:30am,Woody Woodpecker & Friends,Episode 43
4:00am,Peter Pan,Nibs and the Mermaids
4:30am,Digimon,My Sister's Keeper
5:00am,Dragon Ball Z,Hunt For a Dragonball
5:30am,Pokémon,The Lost Lapras
6:00am,Kitty Cats,Flap's Trip South / Charlie Move
6:30am,Once Upon a Hamster,Birdwatching
6:55am,Maisy,Dancing
7:00am,Fuzzpaws,A Hairy Situation
7:25am,Lisa,Gets a Babysitter
7:30am,George & Martha,The Picnic / The Trickster
8:00am,The Flintstones,Fred's Island
8:30am,Country Mouse and the City Mouse Adventures,World's Fair Mice
8:54am,Wildlife,Singing Grass / Rhino / Bird
9:00am,Bananas in Pyjamas,Lulu's Magic
9:21am,Jellabies,Jack in the Box
9:30am,Big Comfy Couch,Swing-A-Ling
10:00am,Kitty Cats,The Butterfly / Flap's Balloon
10:30am,Anatole,World of Cheese
10:52am,Works,Jelly Beans
11:00am,Fuzzpaws,A Hairy Situation
11:30am,Rupert,Rupert and the Missing Snow
12:00pm,Batman,The Ultimate Thrill
12:30pm,"Pinky, Elmyra and the Brain",Teleport a Friend
12:56pm,My Special Book,Jumble Cat
1:00pm,The Adventures of Spot,Spot's Winter Sports
1:05pm,Bump,Bump & The Baby Mountain
1:20pm,Toothbrush Family,Soapsuds
1:30pm,Country Mouse and the City Mouse Adventures,World's Fair Mice
1:53pm,Fuzzpaws,Walk a Kilometre in My
2:00pm,Maisy,Lemonade
2:05pm,Wildlife,The Crocodile / Sharks
2:10pm,Mopatop's Shop,Home Sweet Home
2:20pm,Jellabies,Burst Balloon
2:30pm,Judy & David's Boom Box,Silver Lining
2:34pm,Postman Pat,Letters on Ice
2:51pm,Animal Stories,Eric the Elephant
3:00pm,The Magic School Bus,Gets Swamped
3:30pm,Uh Oh!,Episode 116
4:00pm,Rugrats,Chuckie Loses His Glasses / Chuckie Gets Skunked
4:30pm,Digimon,The Crest of Light
5:00pm,Pokémon,Fit to be Tide
5:30pm,Dragon Ball Z,A New Goal... Namek
6:00pm,The New Addams Family,Fester & Granny Vs Grandpapa Addams
6:30pm,Caitlin's Way,Solar Mates
7:00pm,Boy Meets World,"He Said, She Said"
7:30pm,Radio Active,Disc-Junkey
8:00pm,Student Bodies,Babe Magnet
8:30pm,Boy Meets World,"It's Not You, It's Me"
9:00pm,Student Bodies,The Jr. Prom
9:30pm,Alpha 2 Omega,Brain
10:00pm,gAmerZ,Episode 7
10:30pm,Caitlin's Way,Solar Mates
11:00pm,The New Addams Family,Morticia the Matchmaker
11:30pm,Beasties,Chain of Command
