Time,Show,Episode,Image
12:00am,Are You Being Served?,Calling All Customers,""
12:32am,Keeping Up Appearances,Richard's New Hobby,""
1:08am,Yes Minister,The Official Visit,""
1:40am,Rex the Runt,Carbonara/Bob's International Hiccup Centre,""
2:05am,Ocean Girl,The Helicopter Exam,""
2:35am,The Anti-Gravity Room,Episode 52 - Gold and Silver Age,""
3:04am,Rocky and Bullwinkle,Episode 137,""
3:33am,Woody Woodpecker and Friends,Episode 79,""
4:01am,Peter Pan & the Pirates,The Rake,""
4:30am,Hurricanes,Surfer Girl,""
4:59am,Dr. Xargle,Earth Hounds,""
5:28am,Fennec,Lola-Lola/Itch,""
6:00am,TV and Me,Part 1,""
6:33am,Part 2,""
7:00am,Panda Bear Daycare,Less is More,""
7:15am,Ruffus the Dog,"20,000 Leagues Under the Sea",""
7:30am,Anatole,My Favourite Mouse,""
7:56am,Nanalan',Scarf,""
8:00am,The Flintstones,Groom Gloom,""
8:30am,The Country Mouse and City Mouse Adventures,Sherlock Mouse,""
8:54am,Wildlife,Episode 20,""
9:00am,Bananas in Pyjamas,Episode 60,""
9:22am,Jellabies,Shipwreck,""
9:30am,The Big Comfy Couch,Where Do Clowns Come From?,""
9:55am,My Special Book,Hey Diddle Diddle,""
10:00am,Kitty Cats,The Puppets/The Pyjama Party,""
10:24am,Nanalan',Don't Cry,""
10:29am,The Adventures of Dudley the Dragon,Doggone Dragon,""
10:56am,Judy & David's Boom Box,You Can't Beat the Drum,""
11:00am,Panda Bear Daycare,Less is More,""
11:15am,Ruffus the Dog,"20,000 Leagues Under the Sea",""
11:29am,Rupert,Rupert and Nessie,""
11:54am,Jellabies,Football,""
12:00pm,Batman: The Animated Series,Moon of the Wolf,""
12:31pm,Pinky and the Brain,Brain's Night Off/Beach Blanket Brain,""
12:56pm,My Special Book,How to Rhyme,""
1:01pm,Plonsters,Episode 5,""
1:04pm,The Crayon Box,Laugh It or Lump It,""
1:15pm,The Adventures of Dawdle the Donkey,Dawdle & the Traffic Jam,""
1:25pm,Toothbrush Family,The Spider Web,""
1:31pm,The Country Mouse and City Mouse Adventures,Sherlock Mouse,""
2:00pm,Maisy,Shed,""
2:05pm,Wildlife,Episode 20,""
2:11pm,Mopatop's Shop,Sea Treehouse,""
2:20pm,Jellabies,Drum,""
2:25pm,Nanalan',Caterpillar,""
2:29pm,The Forgotten Toys,Magic Teddy/Toy Swap,""
2:51pm,Toothbrush Family,The Big Fish,""
2:59pm,The Magic School Bus,Gets Planted,""
3:30pm,Uh Oh!,Episode 99,""
4:00pm,Monster Rancher,Monol's Story,""
4:30pm,Digimon,City Under Siege,""
5:00pm,Pokémon,Hypno's Naptime,""
5:30pm,Dragon Ball Z,Frieza's Boast,""
6:00pm,The New Addams Family,Lurch's Little Helper,""
6:30pm,Mona the Vampire,The Man with Nine Lives/Yak of the Yammering Yam,""
7:00pm,Freaky Stories,The Need For Speed/Zit's A Horrible Life/The Girl With the Hoarky Cough/The Smell of Fear,""
7:30pm,Incredible Story Studio,Inspector Kid,""
8:00pm,The Adventures of Shirley Holmes,The Case of the Skeleton in the Closet,""
8:30pm,Roswell Conspiracies,Crackerjack,""
9:00pm,Lassie,The Lassie Files,""
9:30pm,Boy Meets World,Pop Quiz,""
10:00pm,Student Bodies,Grounded,""
10:30pm,Freaky Stories,The Need For Speed/Zit's A Horrible Life/The Girl With the Hoarky Cough/The Smell of Fear,""
11:00pm,The New Addams Family,"Morticia, the Breadwinner",""
11:30pm,Beasties,Optimal Situation,""
