Time,Show,Episode,Image
12:00am,Are You Being Served?,Shedding the Load,""
12:30am,Keeping Up Appearances,Episode 31,""
1:00am,"Yes, Minister",Bed Of Nails,""
1:30am,Rocky & Bullwinkle,Episode 62,""
2:00am,Hey Arnold!,False Alarm / World Record,""
2:30am,Roswell Conspiracies,The Cub,""
3:00am,Walter Melon,Walter Hears Voices,""
3:30am,Batman,Second Chance,""
4:00am,Dragon Ball Z,Touchdown on Namek,""
4:30am,Digimon,Home Away From Home,""
5:00am,Pokemon,Holiday Hi Jinx,""
5:30am,Roswell Conspiracies,The Cub,""
6:00am,Once Upon a Hamser,The Little Hamster That,""
6:30am,St. Bear's Dolls Hospital,Big Lesson Nurse Penny,""
6:44am,Beezoo's Attic,Piano Goes Quiet,""
7:00am,Kleo The Misfit Unicorn,Seal Of Apprival,""
7:24am,The Adventures of Spot,Spot Makes A Cake,""
7:30am,George & Martha,Big Splash / My Stars!,""
8:00am,The Jetsons,High Moon,""
8:30am,The Flintstones,A Star Is Almost Born,""
9:00am,Rupert,Rupert in Toyland,""
9:24am,Pablo The Little Red Fox,City Lights,""
9:30am,Bananas in Pyjamas,Episode 79,""
10:00am,Country Mouse & The City Mouse Adventures,Sherlock Mouse,""
10:24am,Wildlife,Episode 14,""
10:30am,St. Bear's Dolls Hospital,Big Lesson Nurse Penny,""
10:44am,Beezoo's Attic,Piano Goes Quiet,""
11:00am,Kleo The Misfit Unicorn,Seal Of Apprival,""
11:24am,The Adventures of Spot,Spot Goes To The Park,""
11:30am,George & Martha,Big Splash / My Stars!,""
11:53am,Elliot Moose,Mapleberry Touch,""
12:00pm,Rugrats,Baby-Sitting Fluffy / Sleep Trouble,""
12:30pm,Tiny Toon Adventures,Ask Mr. Popular,""
1:00pm,Jellabies,Small,""
1:05pm,Maisy,Dolphin,""
1:10pm,Wildlife,Episode 15,""
1:15pm,Mopatop's Shop,Singa Songa,""
1:23pm,Pablo The Little Red Fox,City Lights,""
1:30pm,Country Mouse & The City Mouse Adventures,Sherlock Mouse,""
2:00pm,Spider,The Spider's Song,""
2:05pm,Kipper,Clouds,""
2:12pm,The Crayon Box,The Queen's New Clothes,""
2:25pm,Toothbrush Family,The Spider Web,""
2:30pm,The Twins,Painting / Robot,""
2:55pm,Fuzzpaws,The Award,""
3:00pm,Magic School Bus,Goes Upstream,""
3:30pm,Uh Oh!,Episode 118,""
4:00pm,Rugrats,Baby-Sitting Fluffy / Sleep Trouble,""
4:30pm,Hey Arnold!,Magic Show / 24 Hours To Live,""
5:00pm,Pokémon: The Johto Journeys,Don't Touch That Dile,""
5:30pm,Digimon,Forget About It,""
6:00pm,Olsen Twin Special,Case of the Hotel Who-Done-It,""
6:30pm,Monster By Mistake,Gorgool's Pet,""
7:00pm,Mona the Vampire,Bird Boy / Flower Power,""
7:30pm,I Was A Sixth Grade Alien,Revenge of Septic Willy,""
8:00pm,Worst Witch,Genius of the Lamp,""
8:30pm,Freaky Stories,Memories of Me,""
9:00pm,Treasure,Dog's Eyeball / What Do We Want,""
9:30pm,Crush,Brian / Gregory,""
10:00pm,Downtown,Hotel Bar,""
10:30pm,Student Bodies,Episode 64,""
11:00pm,Freaky Stories,Memories of Me,""
11:30pm,Gundam Wing,Locus of Victory,""
