Time,Show,Episode,Image
12:00am,Are You Being Served?,Big Brother,""
12:31am,Keeping Up Appearances,Early Retirement,""
1:07am,"Yes, Prime Minister",A Conflict of Interest,""
1:35am,Gamespot Int'l,Episode 5,""
2:05am,Internet Tonight,Episode 26,""
2:34am,The Anti-Gravity Room,Merchandising/Collecting,""
3:04am,Rocky & Bullwinkle,Episode 91,""
3:33am,Paid Programming: Vibes Body,""
4:01am,Peter Pan & The Pirates,Hook's Mother's Picture,""
4:30am,Digimon,Kabuterimon's Electro Shocker,""
5:00am,Dragon Ball Z,The Saibamen Strike,""
5:30am,Pokémon,Bye Bye Psyduck,""
6:00am,Surf's Up! Let's Cook!,Episode 22,""
6:30am,Surf Shack,The Big Show,""
6:55am,Nanalan',Big Dog,""
7:00am,Secret Files of the Spy Dogs,Obedience / DoggyLand,""
7:30am,Monster Rancher,"Don't Give Up, Ducken!",""
8:00am,Dragon Ball Z,The Nameks Versus Frieza,""
8:30am,Pokémon,Round One: Begin!,""
9:00am,Digimon,Princess Karaoke,""
9:30am,SpongeBob SquarePants,The Chaperone / Employee of the Month,""
10:00am,CatDog,Neferkitty / Curiosity Almost Killed the Cat,""
10:30am,Rugrats,Journey to the Center of the Basement / A Very McNulty Birthday,""
11:00am,The Wild Thornberrys,Rumble in the Jungle,""
11:30am,The Flintstones,Pebbles' Birthday Party,""
12:00pm,NBA Team Up Celebration,""
12:30pm
1:00pm,YTV's Hit List,Valentine's Day Special,""
1:30pm
2:00pm
2:30pm,Batman Beyond,Rebirth Part 1,""
3:00pm,Uh Oh!,Episode 104,""
3:30pm,George & Martha,The Mirror / The Special Gifts,""
4:00pm,Dexter's Laboratory,Mom and Jerry / Chubby Cheese / That Crazy Robot,""
4:30pm,Powerpuff Girls,Beat Your Greens / Down 'n' Dirty,""
5:00pm,Mona The Vampire,Night Of The Living Scarecrow / The Robot Babysitter,""
5:30pm,The Worst Witch,It's A Frog's Life,""
6:00pm,The New Addams Family,Uncle Fester's Toupee,""
6:30pm,Big Wolf On Campus,Cat Woman,""
7:00pm,Buffy The Vampire Slayer,The I In Team,""
7:30pm
8:00pm,Freaky Stories,A Fishy Story / Apologies to Steinbeck / Dumped in the Outback / The Creeping Curse of the Mummy's Tomb,""
8:30pm,Goosebumps,Revenge of the Lawn Gnomes,""
9:00pm,Worst Witch,Miss Cackle's Birthday,""
9:30pm,Monster By Mistake,Just Desserts,""
10:00pm,I Was A Sixth Grade Alien,Alien Snogorama Snafu!,""
10:30pm,The New Addams Family,Addams Family In Court,""
11:00pm,Goosebumps,Vampire Breath,""
11:30pm,Beasties,The Web,""
