Time,Show,Episode,Image
12:00am,Are You Being Served?,The Think Tank,""
12:30am,Keeping Up Appearances,Episode 9,""
1:00am,"Yes, Minister",Man Overboard,""
1:30am,Fresh Gear,Episode 23,""
2:00am,Internet Tonight,Episode 2,""
2:30am,Anti-Gravity Room,Old Stories New Twists,""
3:00am,Rocky & Bullwinkle,Episode 122,""
3:30am,Woody Woodpecker & Friends,Sore / Viking / Doggy,""
4:00am,Peter Pan,River of the Night,""
4:30am,Digimon,Departure - New Continent
5:00am,Dragon Ball Z,Big Trouble For Bulma,""
5:30am,Pokemon,Bound for Trouble,""
6:00am,Kitty Cats,The Wounded Dinosaur / The Flyin,""
6:30am,Once Upon a Hamser,Fore!,""
6:55am,Maisy,Rain,""
7:00am,Fuzzpaws,"Planes, Trains and",""
7:24am,Lisa,The Davidsons,""
7:30am,Big Comfy Couch,Gesundheit,""
8:00am,Kitty Cats,The Sand Box / Chameleons,""
8:30am,Country Mouse & The City Mouse Adventures,The Great Yeti Adventure,""
8:55am,Wildlife,Episode 52,""
9:00am,Bananas in Pyjamas,Banana Shop,""
9:22am,Jellabies,Shipwreck,""
9:30am,George & Martha,Baby Doll / Acting Class,""
10:00am,Stickin' Around,Bar None / All Washed,""
10:30am,Anatole,Artful Dodger,""
10:52am,Works,Pottery,""
11:00am,Fuzzpaws,"Planes, Trains and",""
11:24am,Animal Stories,Dodo the Pigeon,""
11:30am,Rupert,Rupert & The Cloud Pirates,""
11:54am,Jellabies,Football,""
12:00pm,Batman,Cat & The Claw (Part I),""
12:25pm,Freaky Stories,Dog From Mexico,""
12:30pm,Pinky and the Brain,Brainy Jack,""
12:55pm,My Special Book,The Windy Day,""
1:00pm,The Adventures of Spot,Spot in the Garden,""
1:05pm,Enchanted Lands,Rocking Land,""
1:15pm,Bump,Bump & Aunt D's Surprise,""
1:20pm,Toothbrush Family,On Holiday,""
1:30pm,Country Mouse & The City Mouse Adventures,The Great Yeti Adventure,""
1:53pm,Fuzzpaws,Transportation Trouble,""
2:00pm,Maisy,Plane,""
2:05pm,Wildlife,The Early / Mouse,""
2:11pm,Mopatop's Shop,The Grumble Grouch,""
2:20pm,Jellabies,Drum,""
2:25pm,Nanalan',"Haha, Hula",""
2:29pm,Judy & David's Boom Box,Mr. Fuddle,""
2:32pm,Postman Pat,Episode 16,""
2:50pm,Animal Stories,Pig,""
3:00pm,Magic School Bus,Meets the Rot Squad,""
3:30pm,Uh Oh!,Episode 51,""
4:00pm,Rugrats,Give and Take / Goldrush,""
4:30pm,Digimon,Dark Network of Etemon,""
5:00pm,Pokemon,Charizard Chills,""
5:30pm,Dragon Ball Z,Scramble for the Dragon Balls!,""
6:00pm,The New Addams Family,"Granny, The Happy Medium",""
6:30pm,Caitlin's Way,Caitlin's First Dance,""
7:00pm,Boy Meets World,This Little Piggy,""
7:30pm,Radio Active,Daydreams,""
8:00pm,Student Bodies,The Break Up,""
8:30pm,Boy Meets World,Honesty Night (Part 2),""
9:00pm,Student Bodies,Tutor's Pet,""
9:30pm,Alpha 2 Omega,Darwin's Undies,""
10:00pm,Gamerz,Episode 11,""
10:30pm,Caitlin's Way,Caitlin's First Dance,""
11:00pm,The New Addams Family,"Morticia, The Breadwinner",""
11:30pm,Beasties,Coming of the Fuzors (Part II),""
