Time,Show,Episode
12:00am,Are You Being Served?,Gambling Fever
12:30am,Keeping Up Appearances,Hyacinth Is Alarmed
1:00am,"Yes, Minister",The Death List
1:30am,Fresh Gear,
2:00am,Internet Tonight,
2:30am,Anti-Gravity Room,(the creative process; the comic-book industry; cover art; self-publishing; cartoon studio)
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,No Refuge From Recoome
5:30am,Monster Rancher,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Fuzzpaws,
7:30am,Batman,
8:00am,The Flintstones,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Fuzzpaws,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatop's Shop,
1:20pm,Jellabies,
1:25pm,nanalan',
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Bedtime Stories,
2:05pm,Enchanted Lands,
2:15pm,Happy Birthday,
2:30pm,Archibald the Koala,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Monster Rancher,
4:30pm,Dragon Ball Z,Enter Goku
5:00pm,Rugrats,Hiccups / Autumn Leaves
5:30pm,Hey Arnold!,Aptitude Test / Oskar Gets a Job
6:00pm,The New Addams Family,Uncle Fester's Toupee
6:30pm,I Was a Sixth Grade Alien,Gro-Gro Grown-Up Dementia!
7:00pm,Worst Witch,
7:30pm,Big Wolf On Campus,Big Bad Wolf
8:00pm,Back to Sherwood,(Brenan orders the seizure of Robyn. Brenana feeds William a potion that puts him under her spell.)
8:30pm,Reboot,Web Riders On the Storm
9:00pm,Adventures of Shirley Holmes,The Case of the Crooked Comic
9:30pm,Boy Meets World,"Prom-ises, Prom-ises"
10:00pm,Student Bodies,Permission
10:30pm,Goosebumps,Be Careful What You Wish For...
11:00pm,The New Addams Family,Progress and the Addams Family
11:30pm,Beasties,"Other Visits, Part Two"
