Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Cold Comfort,
12:30am,Keeping Up Appearances,The Charity Shop,
1:00am,"Yes, Minister",The Middle Class Rip-Off,
1:30am,Fresh Gear,,
2:00am,Internet Tonight,,
2:30am,Anti-Gravity Room,Rock & Roll II,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,Trouble on Arlia,
5:30am,Pokémon,,
6:00am,Surf's Up! Let's Cook,"(Eggburger; little mouse salad; frozen chocolate
banana pops)",
6:30am,Surf Shack,Treasure Hunt,
7:00am,The Secret Files of the Spy Dogs,,
7:30am,Monster Rancher,,
8:00am,Dragon Ball Z,,
8:30am,Pokémon,Bad to the Bone!,
9:00am,Digimon,WereGarurumon's Diner,
9:30am,SpongeBob SquarePants,,
10:00am,CatDog,,
10:30am,The Angry Beavers,,
11:00am,The Wild Thornberrys,Gold Fever,
11:30am,The Flintstones,The House That Fred Built,
12:00pm,The Jetsons,,
12:30pm,Video & Arcade Top 10,,
1:00pm,YTV's Hit List,(Hi-density),
1:30pm,,,
2:00pm,,,
2:30pm,Batman Beyond,,
3:00pm,Brats of the List Nebula,,
3:30pm,ReBoot,Quick and the Fed,
4:00pm,Dexter's Laboratory,,
4:30pm,The Powerpuff Girls,,
5:00pm,Mona The Vampire,The Dreaded Human Spider / Night of the Living Mannequin,
5:30pm,The Worst Witch,Tortoise Trouble,
6:00pm,The New Addams Family,Morticia's Romance: Part 1,
6:30pm,Big Wolf On Campus,,
7:00pm,Buffy The Vampire Slayer,A New Man,
7:30pm,,,
8:00pm,Freaky Stories,,
8:30pm,Goosebumps,My Hairiest Adventure,
9:00pm,The Worst Witch,"Double, Double Toil and Trouble",
9:30pm,Monster By Mistake,Back in Time,
10:00pm,I Was a Sixth Grade Alien,Alien Appliance Outbreak!,
10:30pm,The New Addams Family,The New Neighbors Meet the Addams Family,
11:00pm,Brats of the Lost Nebula,,
11:30pm,Beasties,Cutting Edge,
