Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Lost and Found,
12:30am,Keeping Up Appearances,Iron Age Remains,
1:00am,Yes Minister,Open Government,
1:30am,Daria,Depth Takes a Holiday,
2:00am,Ocean Girl,A Wrong Friend,
2:30am,The Anti-Gravity Room,Comic Books on the Screen,
3:00am,Rocky & Bullwinkle,Episode 90,
3:30am,Woody Woodpecker & Friends,Half Empty Saddles,
4:00am,Peter Pan,Tootles the Bold,
4:30am,Hurricanes,Home Team,
5:00am,Dr. Xargle,Earthjobbery,
5:30am,Fennec,Chocolate / The Nine Lives of Gary,
6:00am,Incredible Story Studio,Wishful Thinking,
6:25am,UNICEF: Rights of the Child,Law & Protection,
6:35am,Yaa! To The M@x,Road to Big Leagues,
7:00am,Panda Bear Daycare,Sharing,
7:15am,Ruffus the Dog,Sinbad,
7:30am,Anatole,Mystery of the Dancing Ghost,
8:00am,The Flintstones,The Treasure of Sierra Madrock,
8:30am,Country Mouse & The City Mouse Adventures,White House Mouse,
9:00am,Bananas in Pyjamas,Fancy Dress,
9:30am,The Big Comfy Couch,Forty Winks,
10:00am,Kitty Cats,Tango's Perfume / Charlie's Rest,
10:30am,The Adventures of Dudley The Dragon,Junior Robin's Big Day Out,
11:00am,Panda Bear Daycare,Sharing,
11:15am,Ruffus the Dog,Sinbad,
11:30am,Rupert,Rupert and Billy Blizzard,
12:00pm,Batman,Growing Pains,
12:30pm,"Pinky, Elmyra and the Brain",At The Hop! / Pinky's Dream House,
1:00pm,Crayon Box,"Oink, Oink and Away",
1:15pm,Dawdle the Donkey,Dawdle & Night Prowlers,
1:25pm,Toothbrush Family,Surfing Safari,
1:30pm,Country Mouse & The City Mouse Adventures,White House Mouse,
2:00pm,Maisy,Bath,
2:05pm,Wildlife,Episode 51,
2:10pm,Mopatop's Shop,Gluey Gloop,
2:20pm,Jellabies,Sky,
2:30pm,Forgotten Toys,Toy Boy / Spy Toy,
3:00pm,The Magic School Bus,Cracks a Yolk,
3:30pm,Uh Oh!,Episode 113,
4:00pm,Rugrats,Aunt Miriam / The Inside Story,
4:30pm,Digimon,Etemon's Comeback Tour,
5:00pm,Pokémon,A Scare in the Air,
5:30pm,Dragon Ball Z,Stop Vegeta Now!!!,
6:00pm,The New Addams Family,"Gomez, The People's Choice",
6:30pm,Mona the Vampire,The Dastardly Dr. Voodoo; The Dancing Underpants Ghoulie,
7:00pm,Freaky Stories,Last / Identical / Bat / Nosy,
7:30pm,Incredible Story Studio,Revenge of the Geeks,
8:00pm,The Adventures of Shirley Holmes,Case of Virtual Zeus,
8:30pm,Boy Meets World,Learning to Fly,
9:00pm,Student Bodies,Kiss & Tell,
9:30pm,Roswell Conspiracies,The Roswell Incident,
10:00pm,Lassie,Amazing Grace,
10:30pm,Freaky Stories,Last / Identical / Bat / Nosy,
11:00pm,The New Addams Family,Fester's Punctured Romance,
11:30pm,Beasties,Beast Wars (Part 2),
