Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Diamonds are a Man's Best Friend,
12:32am,Keeping Up Appearances,The Candlelight Supper,
1:08am,"Yes, Prime Minister",A Victory for Democracy,
1:37am,"Wolves, Witches and Giants",Snow White,
2:05am,Ocean Girl,Jason and the Abyss,
2:35am,The Anti-Gravity Room,Episode 56,
3:05am,Rocky and Bullwinkle,Episode 120,
3:34am,Woody Woodpecker and Friends,Episode 107,
4:01am,Peter Pan & the Pirates,Count de Chauvin,
4:30am,Hurricanes,Koh-I-Noor,
4:59am,Dragon Ball Z,Immortality Denied,
5:28am,Pokémon,Fit to Be Tide,
6:00am,Dog City,Rocketship K-9,
6:25am,Wildlife,Episode 47,
6:31am,Pippi Longstocking,Pippi Goes to the South Seas,
6:55am,Maisy,Eggs,
7:01am,Anthony Ant,Antastic Adventure / Walk Like an Egyptian,
7:24am,Animal Stories,Fred the Dragon,
7:30am,Fuzzpaws,Great Balls of Fire,
8:00am,Tiny Toon Adventures,A Quack in the Quarks,
8:29am,Charlie Brown,"It's the Easter Beagle, Charlie Brown",
9:00am,The Flintstones,Fred's Second Car,
9:30am,The Jetsons,Millionaire Astro,
10:00am,Rocky and Bullwinkle,Episode 91,
10:29am,Snooper and Blabber,Snap Happy Saps / The Case of the Purloined Parrot / The Lion Is Busy,
10:59am,Garfield and Friends,The Bear Facts / Nothing to Be Afraid of / The Big Talker,
11:30am,The New Woody Woodpecker Show,Woody Watcher / Chilly Dog / Beach Nuts,
12:00pm,Pippi Longstocking,Pippi Goes to the South Seas,
12:30pm,CatDog,All About Cat / Trespassing,
1:00pm,Rocko's Modern Life,Dumbells / Rug Birds,
1:30pm,YAA! To the M@X,Music Biz,
2:00pm,Stickin' Around,Doll Day Afternoon / Send in the Clones,
2:31pm,Batman Beyond,Rats,
3:00pm,ReBoot,Showdown,
3:30pm,Weird-Oh's,Getting Over Davey / Grand Theft Weird-Oh,
4:00pm,Sailor Moon,Match Point for Sailor Moon,
4:30pm,The Tale of the Great Bunny (1998),,
5:00pm,Monster by Mistake,Special Talent,
5:30pm,Watership Down,The Homecoming,
6:00pm,Bizet's Dream (1994),,
6:30pm,,,
7:00pm,The Adventures of Shirley Holmes,The Case of the Dragon's Breath,
7:30pm,Incredible Story Studio,Family Foibles,
8:00pm,Caitlin's Way,Horror Show,
8:30pm,Flipper,Predator,
9:00pm,,,
9:30pm,My Hometown,Simon's Run,
10:00pm,The Anti-Gravity Room,Episode 57,
10:30pm,Alpha 2 Omega,Cha-Ching,
11:00pm,System Crash,Jobs & Responsibilities,
11:30pm,Radio Active,The Review,
