Time,Show,Episode
12:00am,Are You Being Served?,Sit Out
12:30am,Keeping Up Appearances,Episode 4
1:00am,"Yes, Minister",Man Overboard
1:30am,Rocky & Bullwinkle,Episode 77
2:00am,Hey Arnold!,The Big Scoop / Harold's Kitty
2:30am,Oggy & The Cockroaches,Bitter Chocolate / It's All Under Control / French Fries
3:00am,Walter Melon,Star-Blecch / Splatman and Rubin
3:30am,Batman,You Scratch my Back
4:00am,Dragon Ball Z,The Eldest Namek
4:30am,Digimon,It's All In The Cards
5:00am,Pokémon: The Johto Journeys,Little Big Horn
5:30am,Oggy & The Cockroaches,Bitter Chocolate / It's All Under Control / French Fries
6:00am,Once Upon a Hamser,The Bat Story
6:30am,St. Bear's Dolls Hospital,The Robbery
6:44am,Beezoo's Attic,Philomene's Mess
7:00am,Fuzzpaws,A Little Help From My Friends
7:30am,Elliot Moose,Beaverton's Dam / Star Players / Socksell and Grelliot / The Mapleberry Hog
8:00am,The Jetsons,Robot's Revenge
8:30am,Stickin Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree
9:00am,Rupert,Rupert and the Great Mephisto
9:24am,Pablo The Little Red Fox,Smile!
9:30am,Bananas in Pyjamas,Episode 47
10:00am,Country Mouse & The City Mouse Adventures,Hong Kong Mice
10:30am,St. Bear's Dolls Hospital,The Robbery
10:44am,Beezoo's Attic,Philomene's Mess
11:00am,Fuzzpaws,A Little Help From My Friends
11:24am,The Adventures of Spot,Spot Goes To The Park
11:30am,Elliot Moose,Beaverton's Dam / Star Players / Socksell and Grelliot / The Mapleberry Hog
11:53am,Lisa,Holger with the Big Ears
12:00pm,Rugrats,Zoo Story / I Do
12:30pm,Uh Oh!,Episode 127
1:00pm,Jellabies,Yuk!
1:05pm,Maisy,Toot Toot!
1:10pm,Wildlife,Episode 33
1:15pm,Mopatop's Shop,Monty's Fuzzy
1:23pm,Pablo The Little Red Fox,Smile!
1:30pm,Country Mouse & The City Mouse Adventures,Hong Kong Mice
2:00pm,Nanalan,Russell's / Don't / Cater / Flamingo
2:10pm,Enchanted Lands,The Wishing Chair
2:20pm,Bedtime Stories,Go To Sleep
2:30pm,Kipper,Gismo / Circus / Lost Mug
2:55pm,Fuzzpaws,In Tune
3:00pm,The Magic School Bus,Goes Cellular
3:30pm,The Angry Beavers,Driving Misses Daggett / Big Fun
4:00pm,Rugrats,Zoo Story / I Do
4:30pm,Hey Arnold!,Arnold Saves Sid / Hookey
5:00pm,Pokémon: The Johto Journeys,The Chikorita Rescue
5:30pm,Digimon,Return to Highton
6:00pm,Olsen Twin Special,You're Invited to Camp
6:30pm,Sailor Moon,Friendly Foes
7:00pm,Caitlin's Way,Belated Birthday
7:30pm,The Adventures of Shirley Holmes,The Case of the Left Thumbprint
8:00pm,Dragon Ball Z,Nightmare Comes True
8:30pm,Boy Meets World,Pilot
9:00pm,Wallace & Gromit,A Grand Day Out
9:30pm,"Wolves, Witches and Giants","Big Tales of Wolves, Witches..."
10:00pm,Stressed Eric,Hospital
10:30pm,Gundam Wing,And It's Name is Epyon
11:00pm,Student Bodies,A Date With Morgan
11:30pm,Caitlin's Way,Belated Birthday
