Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 7,
12:30am,Keeping Up Appearances,Episode 27,
1:00am,"Yes, Minister",The Challenge,
1:30am,Rocky & Bullwinkle,Episode 23,
2:00am,Hey Arnold!,Stinky Goes Hollywood / Olga Gets Engaged,
2:30am,Oggy & The Cockroaches,A Bird of Ill Omen / Duck Soup / Winner Takes All,
3:00am,Walter Melon,T.E.T / Arachnoman,
3:30am,Batman: The Animated Series,Chemistry,
4:00am,Dragon Ball Z,Calling the Eternal Dragon,
4:30am,Digimon,The Battle For Earth,
5:00am,Off Air - Technical,,
5:30am,,,
6:00am,Once Upon A Hamster,Captain Toadie's Band,
6:30am,St Bear's Dolls Hospital,Katarina Ballerina,
6:44am,Beezoo's Attic,Little Heart Floated In,
7:00am,Fuzzpaws,If the Shoe Fits,
7:30am,Elliot Moose,Beaverton's Balloons / Emperor Elliot's New Robe / The Sea Dragon / Nursery Rhyme,
8:00am,The Jetsons,Elroy's TV Show,
8:30am,Stickin Around,Slime-a-Bean / Voice of Doom,
9:00am,Rupert,Rupert and Little Yum,
9:24am,Pablo the Little Red Fox,The Lost Bear,
9:30am,Bananas In Pyjamas,Episode 64,
10:00am,Country Mouse & The City Mouse Adventures,Swiss Chocolate Mouse,
10:30am,St Bear's Dolls Hospital,Katarina Ballerina,
10:44am,Beezoo's Attic,Little Heart Floated In,
11:00am,Fuzzpaws,If The Shoe Fits,
11:30am,Elliot Moose,Beaverton's Balloons / Emperor Elliot's New Robe / The Sea Dragon / Nursery Rhyme,
12:00pm,Rugrats,Planting Dil / Joke's on You,
12:30pm,Uh Oh!,Episode 144,
1:00pm,Jellabies,Balloon,
1:05pm,Maisy,Telescope,
1:10pm,Wildlife,Episode 42,
1:15pm,Mopatop's Shop,Cock-A-Doodle Bee,
1:24pm,Pablo the Little Red Fox,The Lost Bear,
1:30pm,Country Mouse & The City Mouse Adventures,Swiss Chocolate Mouse,
2:00pm,Judy & David's Boom Box,Gibberish Song,
2:05pm,Wildlife,Bump's First Ride,
2:10pm,The Adventures of Spot,Spot's Windy Day,
2:15pm,Toothbrush Family,Max Can Talk,
2:20pm,Enchanted Lands,Land Of Goodies,
2:30pm,George & Martha,The Argument / Happy Palms' Finest,
2:53pm,Elliot Moose,No Sleep For Elliot,
3:00pm,Magic School Bus,Taking Flight,
3:30pm,Angry Beavers,Muscular Beaver 3 / Sang 'em High,
4:00pm,Rugrats,Planting Dil / Joke's on You,
4:30pm,Hey Arnold!,Crabby Author / Rich Kid,
5:00pm,Pokémon: The Johto Journeys,Chikorita's Big Upset,
5:30pm,Digimon,David Cries Wolfman,
6:00pm,Two of a Kind,Model Behavior,
6:30pm,Yvon of the Yukon,An Affair to Dismember,
7:00pm,Vision of Escaflowne,Dangerous Wounds,
7:30pm,Weird-Oh's,The Ever-Spending Story / I Do?,
8:00pm,Dragon Ball Z,Laboratory Basement,
8:30pm,Gundam Wing,Party Night,
9:00pm,Live Through This,Episode 12,
9:30pm,,,
10:00pm,Gamerz,Episode 27,
10:30pm,Treasure,Dog's Eyeball / What Do We Want,
11:00pm,Student Bodies,Mags Rags,
11:30pm,Action Man,Building The Perfect Beast,
