Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Memories Are Made of This,
12:30am,Keeping Up Appearances,A Picnic for Daddy,
1:00am,Yes Minister,Patron of the Arts,
1:30am,Gamespot Int'l,Episode 29,
2:00am,Internet Tonight,Episode 22,
2:30am,The Anti-Gravity Room,Old Stories New Twists,
3:00am,Rocky & Bullwinkle,Episode 87,
3:30am,Woody Woodpecker & Friends,Episode 37,
4:00am,Peter Pan,A Hole in the Wall,
4:30am,Digimon,Trash Day,
5:00am,Dragon Ball Z,Goku vs Vegita,
5:30am,Pokémon,Friends to the End,
6:00am,Kitty Cats,Ricky and the Xylophone / A Place for Everyone,
6:30am,Once Upon a Hamster,Arrival,
6:54am,Maisy,Rain,
7:00am,Panda Bear Daycare,You're Not the Boss,
7:15am,Ruffus the Dog,Little Bo Peep,
7:30am,Kleo the Misfit Unicorn,Jazz and Blues,
8:00am,The Flintstones,Fred Goes Ape,
8:30am,Country Mouse & The City Mouse Adventures,Wild West Mouse,
8:53am,Wildlife,Episode 46,
9:00am,Bananas in Pyjamas,Cuddles Avenue,
9:30am,The Big Comfy Couch,Gimme Gimme Never Get,
10:00am,Kitty Cats,Eugene's Coat / Ricky the Magician,
10:30am,Pumper Pups,Black / Myway / Goof,
10:55am,The Adventures of Spot,Spot Makes a Cake,
11:00am,Panda Bear Daycare,You're Not the Boss,
11:15am,Ruffus the Dog,Little Bo Peep,
11:30am,Rupert,Rupert and the Twilight,
12:00pm,Batman,Joker's Millions,
12:25pm,Freaky Stories,The Need For Speed,
12:30pm,"Pinky, Elmyra and the Brain",The Man From Washington / The Icky Mouse Club,
12:56pm,My Special Book,Ten Little Birdies,
1:00pm,Percy's Park,Friend / Island / Rabbit,
1:25pm,Animal Stories,Camilla the Camel,
1:30pm,Country Mouse & The City Mouse Adventures,Wild West Mouse,
1:55pm,Fuzzpaws,Fazz's Sticky Stiuation,
2:00pm,Maisy,Plane,
2:10pm,Mopatop's Shop,Snores,
2:20pm,Jellabies,Snow,
2:30pm,Judy & David's Boom Box,Apple Juice,
2:35pm,The Adventures of Spot,Spot Goes to the Park,
2:40pm,Kipper,The Robot,
2:50pm,Spider,Classroom Distractions,
3:00pm,The Magic School Bus,Rocks and Rolls,
3:30pm,Uh Oh!,Episode 112,
4:00pm,Rugrats,Superhero Chuckie / The Dog Broomer,
4:30pm,Digimon,Ultimate Clash,
5:00pm,Pokémon,Pallet Party Panic,
5:30pm,Dragon Ball Z,Vegeta... Saiyan Style!,
6:00pm,Uh Oh!,Episode 121,
6:30pm,Sailor Moon,Worth a Princess' Ransom,
7:00pm,The Powerpuff Girls,"Stuck Up, Up and Away / Schoolhouse Rocked",
7:30pm,Daria,Pinch Sitter,
8:00pm,YTV's Hit List,Season 9 Episode 37 [Note 1],
8:30pm,,,
9:00pm,,,
9:30pm,gAmerZ,Episode 6,
10:00pm,System Crash,Crime and Punishment,
10:30pm,Student Bodies,Double Date,
11:00pm,Radio Active,The Classy Girl,
11:30pm,Beasties,Nemesis (Part 2),
