Time,Show,Episode
12:00am,Are You Being Served?,Closed Circuit
12:30am,Keeping Up Appearances,Onslow's Birthday
1:00am,"Yes, Minister",Official Secrets
1:30am,Daria,Old & Beautiful
2:00am,Ocean Girl,The Lie Detector
2:30am,The Anti-Gravity Room,Computers
3:00am,Rocky & Bullwinkle,Episode 83
3:30am,Woody Woodpecker & Friends,Episode 33
4:00am,Peter Pan,The Never Scroll
4:30am,Hurricanes,Death Valley Girl
5:00am,Dr. Xargle,Earthfurnishy
5:30am,Fennec,Fame / Century
6:00am,Incredible Story Studio,Revenge of the Geeks
6:24am,UNICEF: Rights of the Child,Knowledge & Culture
6:36am,Yaa! To The M@x,Speak Out
7:00am,Panda Bear Daycare,It's What Counts
7:14am,Ruffus the Dog,Little Red Riding Hood
7:30am,Anatole,Over The Sea
8:00am,The Flintstones,Shinrock a Go-Go
8:30am,Country Mouse & The City Mouse Adventures,Shrelock Mouse
8:55am,Wildlife,Episode 38
9:00am,Bananas in Pyjamas,Musical Stairs
9:24am,Jellabies,Sky
9:30am,Big Comfy Couch,Enough Already!
10:00am,Kitty Cats,Flap's Postcards / Tango's Block
10:30am,Adventures of Dudley the Dragon,The Last Dudley
11:00am,Panda Bear Daycare,It's What Counts
11:14am,Ruffus the Dog,Little Red Riding Hood
11:30am,Rupert,Rupert and the Crocodile
12:00pm,Batman,Cold Comfort
12:25pm,Freaky Stories,Traders
12:30pm,"Pinky, Elmyra and the Brain",Patty Ann / Gee your Hair Spells Terrific
12:55pm,My Special Book,Cynthia and the Mirror
1:03pm,Crayon Box,Pigs of a Feather
1:16pm,Dawdle the Donkey,Dawdle and the Molefield
1:30pm,Country Mouse & The City Mouse Adventures,Shrelock Mouse
1:55pm,Fuzzpaws,Foolin Fuzzpaws
2:00pm,Maisy,Parade
2:11pm,Mopatop's Shop,Mirror Mirror
2:20pm,Jellabies,Hide & Seek
2:30pm,Forgotten Toys,Dolled Up / On The Road
2:50pm,Toothbrush Family,Shaggy Dog
3:00pm,The Magic School Bus,Works Out
3:30pm,Uh Oh!,Episode 108
4:00pm,Rugrats,Let There Be Light / The Bank Trick
4:30pm,Digimon,Sea-Sick and Tired
5:00pm,Pokémon,The Fourth Round Rumble
5:30pm,Dragon Ball Z,Time's Up!
6:00pm,The New Addams Family,Morticia the Decorator
6:30pm,Mona the Vampire,Curse of the Mummy's Tomb / Freaky the Snowman
7:00pm,Freaky Stories,Radar / Battleship / Severed
7:30pm,Incredible Story Studio,"Mirror, Mirror"
8:00pm,Adventures of Shirley Holmes,Case of the Vanishing Virus
8:30pm,Boy Meets World,Long Walk (Part 1)
9:00pm,Student Bodies,Detention
9:30pm,Roswell Conspiracies,Snowman's Chance
10:00pm,Lassie,Pet Therapy
10:30pm,Freaky Stories,Radar / Battleship / Severed
11:00pm,The New Addams Family,Deadbeat Relatives
11:30pm,Beasties,Crossing the Rubicon
