Time,Show,Episode
12:00am,Are You Being Served?,Episode 9
12:35am,Keeping Up Appearances,Episode 38
1:11am,Yes Minister,The Whisky Priest
1:39am,Fresh Gear,Episode 15
2:10am,Internet Tonight,Episode 38
2:39am,The Anti-Gravity Room,Episode 57
3:08am,The Adventures of Rocky and Bullwinkle and Friends,Episode 110
3:38am,Woody Woodpecker & Friends,Square Shootin' Square
4:05am,Peter Pan,The Letter
4:34am,Digimon: Digital Monsters,Evil Shows His Face
5:01am,Dragon Ball Z,A Colision Course
5:30am,Pokémon,Meowth Rules!
6:00am,Surf's Up! Let's Cook!,Episode 16
6:23am,Heritage Minutes,La Bolduc
6:23am,Fuzzpaws,A Timely Situation
6:30am,Surf Shack,Adventures in Plantsitting
6:54am,Heritage Minutes,Inuksuk
6:55am,Nanalan',Firefly
7:00am,The Secret Files of the SpyDogs,Charlie / Automutt
7:21am,Wildlife,Episode 32
7:26am,Plonsters,Episode 3
7:30am,Monster Rancher,Our Friend Henger Forever
7:58am,Plastinots,Episode 2
8:00am,Dragon Ball Z,Incredible Forece!
8:30am,Pokémon,A Shipfull of Shivers
9:00am,Digimon: Digital Monsters,Ultimate Clash
9:27am,Little Big Kid,It's Snack Time
9:30am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
10:00am,CatDog,CatDog's End / Siege on Fort CatDog
10:30am,Rugrats,Baby Commercial / Little Dude
11:00am,The Wild Thornberrys,Bad Company
11:30am,Rugrats,"Barbecue Story / Waiter, There's a Baby in My Soup"
11:58pm,Twisteeria,Trolls and Toad
12:00pm,The Jetsons,Fugitive Fleas
12:30pm,Video & Arcade Top 10,Season 9 Episode 34
1:00pm,YTV's Hit List,Countdown - Part 1[Note 1]
1:30pm,,
2:00pm,,
2:30pm,Batman Beyond,Earth Mover
3:00pm,Uh Oh!,Episode 124
3:30pm,George and Martha,The Comedian / Prize
4:00pm,Dexter's Laboratory,Don't Be a Baby / Peltra / G.I.R.L. Squad
4:30pm,The Powerpuff Girls,Slave the Day / Los Dos Mojos
5:00pm,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh
5:30pm,The Worst Witch,Let Them Eat Cake
6:00pm,The New Addams Family,"Gomez, the People's Choice"
6:30pm,Big Wolf On Campus,Witch College
7:00pm,Buffy The Vampire Slayer,Wild At Heart
7:30pm,,
8:00pm,Freaky Stories,The Iron Fist Principal / Field of Seeds / Last Laugh / The Immortal Osgood Toadworthy
8:30pm,Goosebumps,My Hairiest Adventure
9:00pm,The Worst Witch,The Battle of the Broomsticks
9:30pm,Monster By Mistake!,Haunted House
10:00pm,I Was A Sixth Grade Alien!,Gro-Gro-Grown-Up Dementia!
10:30pm,The New Addams Family,"Fester, World Leader"
11:00pm,Goosebumps,Deep Trouble - Part 2
11:30pm,Beasties,Call of the Wild
