Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,#9,
12:35am,Keeping Up Appearances,The Boy Friend,
1:11am,Yes Minister,The Whisky Priest,
1:39am,Fresh Gear,Episode 19,
2:09am,Internet Tonight,Episode 26,
2:38am,The Anti-Gravity Room,Pot Luck (Part 2),
3:07am,Rocky and Bullwinkle,Episode 155,
3:36am,Woody Woodpecker and Friends,Episode 98,
4:04am,Peter Pan & The Pirates,Slightly Duped,
4:32am,Digimon,Kabuterimon's Electro Shocker,
4:59am,Dragon Ball Z,Duel on a Vanishing Planet,
5:29am,Pokémon,Showdown at Dark City,
6:00am,Kitty Cats,Charlie's Idol / Flowers For My Teacher,
6:25am,Plonsters,Episode 27,
6:29am,Once Upon A Hamster,The Music Box,
6:54am,Maisy,Bedtime,
7:00am,Panda Bear Daycare,Pony Tales,
7:14am,Ruffus the Dog,Pied Piper of Hamlin,
7:30am,Kleo the Misfit Unicorn,Billy Bigfoot,
7:53am,Toothbrush Family,Missing Shadow,
8:00am,The Flintstones,Ten Little Flintstones,
8:30am,The Country Mouse and the City Mouse Adventures,Olympic Mice,
8:53am,Wildlife,Episode 38,
9:00am,Bananas in Pyjamas,Episode 74,
9:23am,Jellabies,Poor Denny,
9:30am,The Big Comfy Couch,Gizmo Shmizmo,
9:55am,My Special Book,Old McDonald,
10:00am,Kitty Cats,Gone Camping / Charlie's Garden,
10:24am,Nanalan',Potato Bug,
10:30am,Pumper Pups,Spoone / Pop / Picnic,
10:55am,The Adventures of Spot,Spot's Winter Sports,
11:00am,Panda Bear Daycare,Pony Tales,
11:15am,Ruffus the Dog,Pied Piper of Hamlin,
11:30am,Rupert,Rupert and the Lost Memory,
11:54am,Jellabies,Bouncing,
11:59am,Batman: The Animated Series,"Robin's Reckoning, Part 1",
12:31pm,"Pinky, Elmyra & the Brain","Patty Ann / Gee, Your Hair Spells Terrific",
12:57pm,My Special Book,Mailbox Dreams,
1:01pm,The Wind in the Willows,Mole's Cousin,
1:26pm,Animal Stories,Ant 2954,
1:31pm,The Country Mouse and the City Mouse Adventures,Olympic Mice,
2:00pm,Maisy,Party,
2:05pm,Wildlife,Episode 38,
2:10pm,Mopatop's Shop,Hidey Seekies,
2:19pm,Jellabies,Sounds,
2:24am,Nanalan',Hose,
2:30pm,Judy & David's Boom Box,Be Your Friend,
2:34pm,Nanalan',First Snow,
2:37pm,The Adventures of Spot,Spot Goes to the Fair,
2:42pm,Kipper,Costume Party,
2:51pm,Spider!,Hamster Chase,
2:59pm,The Magic School Bus,In the City,
3:30pm,Uh Oh!,Episode 113,
4:00pm,Monster Rancher,Melcarba,
4:30pm,Digimon,Togemon in Toy Town,
5:00pm,Pokémon,The March of the Exeggutor Squad,
5:30pm,Dragon Ball Z,Pathos of Frieza,
6:00pm,Uh Oh!,Episode 113,
6:30pm,Sailor Moon,Fight to the Finish,
7:00pm,The Powerpuff Girls,Mo Job / Pet Feud,
7:30pm,Daria,Jane's Addition,
8:00pm,YTV's Hit List,"The Brit List 2000, Part 1 [Note 1]",
8:30pm,,,
9:00pm,,,
9:30pm,gAmerZ,Episode 13,
10:00pm,System Crash,Sports,
10:30pm,Student Bodies,Boss Cody,
11:00pm,Radio Active,Tanya's Psychic Connection,
11:30pm,Beasties,Equal Measures,
