Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Camping In,
12:31am,Keeping Up Appearances,A Strange Man,
1:06am,Yes Minister,The Key,
1:37am,Fresh Gear,Episode 24,
2:07am,Internet Tonight,Episode 31,
2:36am,The Anti-Gravity Room,Episode 54,
3:06am,Rocky and Bullwinkle,Episode 118,
3:35am,Woody Woodpecker and Friends,Episode 105,
4:02am,Peter Pan & The Pirates,The Hook and the Hat,
4:31am,Digimon,A Clue from the Digi-Past,
4:58am,Dragon Ball Z,Goku's Alive!!,
5:28am,Pokémon,A Chansey Operation,
6:00am,Kitty Cats,Ricky and the Xylophone / A Place for Everyone,
6:25am,Plonsters,Episode 35,
6:29am,Once Upon A Hamster,Corkers,
6:54am,Maisy,Eggs,
7:00am,Panda Bear Daycare,A Comedy of Manners,
7:14am,Ruffus The Dog,Rip Van Winkle,
7:29am,Kleo the Misfit Unicorn,Mike the Magnificent,
7:53am,Toothbrush Family,Belle of the Ball,
7:59am,The Flintstones,Room for Two,
8:30am,The Country Mouse and the City Mouse Adventures,Strauss Maus,
8:53am,Wildlife,Episode 45,
8:59am,Bananas in Pyjamas,Episode 79,
9:23am,Jellabies,Where's Pepper?,
9:30am,The Big Comfy Couch,Don't Tell!,
9:55am,My Special Book,Farmer in the Dell,
10:00am,Kitty Cats,Eugene's Coat / Ricky the Magician,
10:24am,Nanalan',Out of the Pool,
10:29am,Pumper Pups,By the Rules / Rust / Lunch,
10:54am,The Adventures of Spot,Spot's Surprise Parcel,
11:00am,Panda Bear Daycare,A Comedy of Manners,
11:14am,Ruffus The Dog,Rip Van Winkle,
11:29am,Rupert,Rupert and the Wool Gatherers,
11:53am,Jellabies,Robot,
11:58am,Batman: The Animated Series,See No Evil,
12:30pm,"Pinky, Elmyra & the Brain",At the Hop / Pinky's Dream House,
12:56pm,My Special Book,Never Say Never,
1:01pm,Percy the Park Keeper,One Snowy Night,
1:26pm,Animal Stories,Clive the Hamster,
1:31pm,The Country Mouse and the City Mouse Adventures,Strauss Maus,
2:00pm,The New Woody Woodpecker Show,Mirage Barrage / Queen of De-Nile / Party Animal,
2:30pm,Garfield and Friends,"Arrivaderci, Odie! / Gort Goes Good / Feeling Feline",
3:00pm,Hey Arnold!,Arnold & Lila / Grand Prix,
3:30pm,Mona the Vampire,Attack of the Living Scarecrow / The Robot Babysitter,
4:00pm,The Flintstones,My Fair Freddy,
4:30pm,The Jetsons,Boy George,
5:00pm,CatDog,New Neighbors / Dead Weight,
5:30pm,Rugrats,Silent Angelica / Tie My Shoes,
6:00pm,The Tale of the Great Bunny (1998),,
6:30pm,Sailor Moon,Match Point for Sailor Moon,
7:00pm,The Powerpuff Girls,Collect Her / Supper Villain,
7:30pm,Daria,Esteemsters,
8:00pm,YTV's Hit List,"The Brit List 2000, Part 2 [Note 1]",
8:30pm,,,
9:00pm,,,
9:30pm,gAmerZ,Episode 14,
10:00pm,System Crash,Cyberworld,
10:30pm,Student Bodies,Detention,
11:00pm,Radio Active,The Play,
11:30pm,Beasties,Gorilla Warfare,
