Time,Show,Episode
12:00am,Are You Being Served?,By Appointment
12:30am,Keeping Up Appearances,Episode 31
1:00am,"Yes, Minister",Equal Opportunities
1:30am,Gamespot Int'l,Episode 9
2:00am,Internet Tonight,Episode 18
2:30am,Anti-Gravity Room,Episode 57
3:00am,Rocky & Bullwinkle,Episode 144
3:30am,Woody Woodpecker & Friends,Episode 97
4:00am,Peter Pan,Eternal Youth
4:30am,Digimon,Almost Home Free
5:00am,Dragon Ball Z,Piccolo's Return
5:30am,Pokemon,Battle Aboard the St. Anne
6:00am,Kitty Cats,Cousin Harold / The Witch's Soup
6:30am,Once Upon a Hamser,GP's Amazing Machine
6:54am,Maisy,Bird
7:00am,Panda Bear Daycare,Hurry Up
7:14am,Ruffus the Dog,Cinderella
7:30am,Big Comfy Couch,I Feel Good
8:00am,Kitty Cats,Queen Tango / A Curious Sickness
8:30am,Country Mouse & The City Mouse Adventures,Ballet Mice
8:54am,Wildlife,Episode 38
9:00am,Bananas in Pyjamas,Scarecrow
9:22am,Jellabies,Butterfly
9:30am,Kleo the Misfit Unicorn,Chicken Girl
9:54am,Toothbrush Family,The Special Award
10:00am,Stickin' Around,Photo Oops / Casa Blank Stare
10:30am,Pumper Pups,Batter Than / Alone / Dilly
10:55am,The Adventures of Spot,Spot's Windy Day
11:00am,Panda Bear Daycare,Hurry Up
11:15am,Ruffus the Dog,Cinderella
11:30am,Rupert,Rupert's and Mum's Adventure
12:00pm,Batman,Forgotten
12:25pm,Freaky Stories,Radar Benny
12:30pm,"Pinky, Elmyra and the Brain","The Tailor and the Mice / Bah, Wilderness"
12:56pm,My Special Book,Letter Sounds Game
1:00pm,Percy's Park,The Secret Pat
1:25pm,Animal Stories,Fred The Dragon
1:33pm,Country Mouse & The City Mouse Adventures,Ballet Mice
1:55pm,Fuzzpaws,Rapunzel
2:00pm,Maisy,Train
2:05pm,Wildlife,Episode 27
2:11pm,Mopatop's Shop,Smells
2:20pm,Jellabies,Fancy Dress
2:25pm,Nanalan',Whirlpool
2:29pm,Judy & David's Boom Box,One Big Banana
2:37pm,The Adventures of Spot,Spot Goes On Holiday
2:44pm,Kipper,The Fair
2:50pm,Spider,Spider In The Bath
3:00pm,Magic School Bus,In The Arctic
3:30pm,Uh Oh!,Episode 67
4:00pm,Rugrats,Spike's Babies / Chicken Pops
4:30pm,Digimon,The Eighth Digivice
5:00pm,Pokemon,Pokemon Shipwreck
5:30pm,Dragon Ball Z,The Fusion
6:00pm,Uh Oh!,Episode 92
6:30pm,Sailor Moon,Grandpa's Follies
7:00pm,Powerpuff Girls,Imaginary Friend / Cootie Gras
7:30pm,Daria,Quinn The Brain
8:00pm,YTV's Hit List,Season 9 Episode 12[Note 1]
8:30pm,,
9:00pm,,
9:30pm,Gamerz,Episode 14
10:00pm,System Crash,Supernatural
10:30pm,Student Bodies,Dead Men Don't Wear Plaid
11:00pm,Radio Active,Love Bets
11:30pm,Beasties,Crossing The Rubicon
