Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Camping In,
12:30am,Keeping Up Appearances,The Hostess,
1:00am,"Yes, Minister",The Skeleton in the Cupboard,
1:30am,Fresh Gear,,
2:00am,Internet Tonight,,
2:30am,The Anti-Gravity Room,,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,Gohan's Hidden Powers,
5:30am,Pokémon,,
6:00am,Kitty Cats,,
6:30pm,Once Upon a Hamster,,
7:00am,Fuzzpaws,,
7:30am,Batman,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Groundling Marsh,,
11:00am,Fuzzpaws,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Bedtime Stories,,
2:05pm,Enchanted Lands,,
2:15pm,Happy Birthday,,
2:25pm,The Toothbrush Family,,
2:30pm,Archibald the Koala,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,Shell Shock,
4:30pm,Dragon Ball Z,Goku's Unusual Journey,
5:00pm,Rugrats,Grandpa's Bad Bug / Lady Luck,
5:30pm,Hey Arnold!,Arnold Betrays Iggy / Helga and the Nanny,
6:00pm,The New Addams Family,Grandpapa Addams Comes to Visit,
6:30pm,I Was A Sixth Grade Alien,Alien Appliance Outbreak!,
7:00pm,Worst Witch,Tortoise Trouble,
7:30pm,Big Wolf On Campus,,
8:00pm,Back to Sherwood,(a line of family members vanishes from an old bible),
8:30pm,Reboot,Mousetrap,
9:00pm,Adventures of Shirley Holmes,The Case Of The Mysterious Message,
9:30pm,Boy Meets World,Killer Bee,
10:00pm,Student Bodies,The Teacher,
10:30pm,Goosebumps,Let's Get Invisible!,
11:00pm,The New Addams Family,"Cleopatra, Green of the Nile",
11:30pm,Beasties,"The Agenda, Part Three",
