Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Calling All Customers,
12:30am,Keeping Up Appearances,A Celebrity For The Barbecue,
1:00am,"Yes, Minister",The Economy Drive,
1:30am,Fresh Gear,,
2:00am,Internet Tonight,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,Big Trouble For Bulma,
5:30am,Monster Rancher,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamser,,
7:00am,Fuzzpaws,,
7:30am,Batman,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Groundling Marsh,,
11:00am,Fuzzpaws,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,"Pinky, Elmyra and the Brain",,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,Posh Mice,
2:00pm,Bedtime Stories,,
2:05pm,Enchanted Lands,,
2:15pm,Happy Birhtday,,
2:30pm,Brambly Hedge,Autumn Story: Primrose's Stormy Night,
3:00pm,The Magic School Bus,Makes a Rainbow,
3:30pm,Uh Oh!,,
4:00pm,Monster Rancher,,
4:30pm,Dragon Ball Z,Scramble for the Dragon Balls,
5:00pm,Rugrats,The Carwash / Heatwave,
5:30pm,Hey Arnold!,School Play,
6:00pm,The New Addams Family,Halloween with the Addams Family,
6:30pm,I Was a Sixth Grade Alien,School Dance Gone Wrong,
7:00pm,Worst Witch,,
7:30pm,Big Wolf On Campus,(Tommy considers telling stacey his secret),
8:00pm,Back to Sherwood,A Bagful Of Goodies,
8:30pm,Reboot,The Edge of Beyond,
9:00pm,The Adventures of Shirley Holmes,The Case of the Blazing Star,
9:30pm,Boy Meets World,If You Can't Be With the One You Love...,
10:00pm,Student Bodies,The Road Trip,
10:30pm,Goosebumps,Say Cheese and Die,
11:00pm,The New Addams Family,Lurch's Grand Romance,
11:30pm,Beasties,Aftermath,
