Time,Show,Episode
12:00am,Are You Being Served?,No Sale
12:32am,Keeping Up Apperances,The Commodore
1:07am,Yes Minister,The Right to Know
1:36am,Gamespot Int'l,Episode 11
2:06am,Internet Tonight,Episode 32
2:35am,The Anti-Gravity Room,Episode 53 - Pot Luck
3:05am,Rocky and Bullwinkle,Episode 101
3:34am,Woody Woodpecker and Friends,Balleyhooey
4:02am,Peter Pan & The Pirates,Immortal Pan
4:31am,Digimon,The Dancing Digimon
5:00am,Dragon Ball Z,Goku vs. Vegeta... A Saiyan Duel!
5:28am,Pokémon,"Pokémon, I Choose You!"
6:00am,Kitty Cats,Tango Refuses to Speak / Tango's Dream
6:25am,Plonsters,Episode 18
6:30am,Once Upon a Hamster,Boros Returns
6:53am,Maisy,Plane
7:00am,Fuzzpaws,It's All In Your Imagination
7:24am,Lisa,The Dinner Party
7:30am,Pumper Pups,Tortolini's / Birthday / Ice
7:57am,My Special Book,Five Senses
8:01am,The Flintstones,Here's Snow in Your Eyes
8:30am,The Country Mouse and the City Mouse Adventures,Mice on Ice
8:54am,Wildlife,Episode 38
9:00am,Bananas in Pyjamas,Episode 36
9:22am,Jellabies,Waiting
9:30am,The Big Comfy Couch,Gesundheit
9:55am,My Special Book,Dancing Snowflakes
10:00am,Kitty Cats,The Tiny Dancing / He Who Laughs
10:24am,Nanalan',Out of the Pool
10:30am,Groundling Marsh,"Honey, I Shrunk the Groundlings"
10:54am,The Adventures of Spot,Spot's Surprise Parcel
10:59am,Fuzzpaws,It's All in Your(?)
11:24am,Animal Stories,Ant
11:30am,Rupert,Rupert and the Chalk Drawings
11:54am,Jellabies,Runaway Train
12:00pm,Batman: The Animated Series,Appointment in Crime Alley
12:31pm,Pinky and the Brain,This Old Mouse
12:56pm,My Special Book,Jumble Cat
1:00pm,Bedtime Stories,I'm Not Sleepy
1:06pm,Enid Blyton's Enchanted Lands,The Great Escape
1:16pm,Happy Birthday,Episode 7
1:22pm,Toothbrush Family,The Runaway
1:30pm,The Country Mouse and the City Mouse Adventures,Mice on Ice
2:00pm,Maisy,Farm
2:05pm,Wildlife,Episode 38
2:10pm,Mopatop's Shop,Fine the Way You Are
2:19pm,Jellabies,Waiting
2:24pm,Nanalan',Out of the Pool
2:30pm,Archibald the Koala,The Sea Monster / The Treasure Hunt
2:55pm,Judy & David's Boom Box,David Tabernacle Choir
3:00pm,The Magic School Bus,Inside Ralphie
3:30pm,Uh Oh!,Episode 121
4:00pm,Monster Rancher,Monol's Story
4:30pm,Digimon,DigiBaby Boom
5:00pm,Pokémon,Pokémon Emergency!
5:30pm,Dragon Ball Z,Vegeta... Saiyan Style!
6:00pm,The New Addams Family,Close Encounters of the Addams Kind
6:30pm,I Was a Sixth Grade Alien,Aliens to Blow Up Earth!
7:00pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus
7:30pm,Worst Witch,The Inspector Calls
8:00pm,Big Wolf on Campus,"Hair Today, Gone Tomorrow"
8:30pm,Back to Sherwood,Smoke & Mirrors
9:00pm,The Adventures of Shirley Holmes,The Case of the Missing Marbles
9:30pm,Boy Meets World,The Play's the Thing
10:00pm,Student Bodies,Chris' Death
10:30pm,Big Wolf on Campus,"Hair Today, Gone Tomorrow"
11:00pm,The New Addams Family,New Neighbors Meet the Addams Family
11:30pm,Beasties,A Better Mousetrap
