Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 2,""
12:30am,Keeping Up Appearances,Let There Be Light,""
1:00am,Yes Minister,Quality of Life,""
1:30am,Fresh Gear,Episode 10,""
2:00am,Internet Tonight,Episode 33,""
2:30am,The Anti-Gravity Room,Bad Ideas,""
3:00am,Rocky & Bullwinkle,Episode 102,""
3:30am,Woody Woodpecker & Friends,Episode 52,""
4:00am,Peter Pan,The Play's The Thing,""
4:30am,Digimon,Garurumon,""
5:00am,Dragon Ball Z,Face Off On Namek,""
5:30am,Pokémon,Bye Bye Psyduck,""
6:00am,Surf's Up! Let's Cook!,Episode 15,""
6:25am,Fuzzpaws,Pigskin in a Poke,""
6:30am,Surf Shack,Going South,""
6:55am,Nanalan',Nanas Fish,""
7:00am,The Secret Files of the Spy Dogs,Tusk Install,""
7:21am,Wildlife,Episode 20,""
7:30am,Monster Rancher,Underground Adventure,""
8:00am,Dragon Ball Z,Ginyu Assault,""
8:30am,Pokémon,Snack Attack,""
9:00am,Digimon,Trash Day,""
9:30am,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles,""
10:00am,CatDog,Shriek Loves Dog / Workforce,""
10:30am,Rugrats,At the Movies / Slumber Party,""
11:00am,The Wild Thornberrys,Only Child,""
11:30am,Rugrats,Tommy's First Birthday,""
12:00pm,The Jetsons,Family Fallout,""
12:30pm,Video & Arcade Top 10,Episode 33,""
1:00pm,YTV's Hit List,Hawaii with Moffats - Episode 39[Note 1],""
1:30pm,""
2:00pm,""
2:30pm,Batman Beyond,Ascension,""
3:00pm,Uh Oh!,Episode 123,""
3:30pm,George and Martha,Baby Doll / The Acting Class,""
4:00pm,Dexter's Laboratory,Picture Day / Now That's a Stretch / Dexter Detention,""
4:30pm,The Powerpuff Girls,Birthday Bash / Too Pooped to Puff,""
5:00pm,Mona the Vampire,Cry of the Swamp Thing / Haunted House of the Washburns,""
5:30pm,Worst Witch,Sorcery and Chips,""
6:00pm,The New Addams Family,Thing's Romance,""
6:30pm,Big Wolf on Campus,Butch Comes to Shove,""
7:00pm,Buffy the Vampire Slayer,Something Blue,""
7:30pm
8:00pm,Freaky Stories,Apologies / Creeping / Fishy,""
8:30pm,Goosebumps,Piano Lessons Can Be Murder,""
9:00pm,Worst Witch,Millennium Bug,""
9:30pm,Monster by Mistake,Fossel Remains,""
10:00pm,I Was a Sixth Grade Alien,School Dance Gone Wrong!,""
10:30pm,The New Addams Family,The Addam's Policy,""
11:00pm,Goosebumps,Deep Trouble (Part 1),""
11:30pm,Beasties,Dark Designs,""
