Time,Show,Episode,Youtube Video ID
12:00am,"Be Cool, Scooby Doo",Sorcerer Snack Scare,
12:30am,"Be Cold, Scooby Doo",,
1:00am,Looney Tunes Cartoons,Feather of the Bride; Daffy Duck Magician: Pick a Card; Bugs Hole Gags 2: Rattle Snakes,
1:15am,Pool Side Pest; Put the Cat Out: Inside Out; Bulls-eye Bunny,,
2:00am,Insert show,,
2:30am,,,
3:00am,Insert Show,,
3:30am,,,
4:00am,Teen Titans Go!,Slapping Butts and Celebrating for No Reason,
4:15am,I Used to Be a Peoples,,
4:30am,The Metric System vs. Freedom,,
4:45am,The Chaff,,
5:00am,The Amazing World of Gumball,The Sorcerer,
5:15am,The Console,,
5:30am,The Outside,,
5:45am,The Copycats,,
6:00am,Ollie's Pack,Hollie Monitor / Sister Save Me,
6:23am,Hotel Transylvania: The Series,Say Princess to the Dress/ Naming the Shrew,
6:45am,Mermicorno: Starfall,Pulling Power/Home Security,
7:07am,The Amazing World of Gumball,The Catfish,
7:45am,The Assistant,,
8:00am,Teen Titans Go!,The Power of Shrimps,
8:15am,My Name Is Jose,,
8:30am,The Real Orangins!,,
8:45am,Monster Squad!,,
9:00am,The Wonderfully Weird World of Gumball,The Distance,
9:15am,The Thing,,
9:30am,The Burger,,
9:45am,The Assistant,,
10:00am,Clifford the Big Red Dog (2021),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,Paddington (2014),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,The Wonderfully Weird World of Gumball,The Distance,
2:15pm,The Thing,,
2:30pm,Teen Titans Go!,The Power of Shrimps,
2:45pm,My Name Is Jose,,
3:00pm,Beyblade X,Blue Dragon and Dread Dragon,
3:30pm,Teen Titans Go!,The Real Orangins!,
3:45pm,Monster Squad!,,
4:00pm,Scooby-Doo and Guess Who?,The Cursed Cabinet of Professor Madds Markson!,
4:30pm,When Urkel-Bots Go Bad!,,
5:00pm,"Be Cool, Scooby-Doo!",All Paws on Deck,
5:30pm,Screama Donna,,
6:00pm,Paddington (2014),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Scooby-Doo and Guess Who?,The Cursed Cabinet of Professor Madds Markson!,
8:30pm,When Urkel-Bots Go Bad!,,
9:00pm,"Be Cool, Scooby-Doo!",All Paws on Deck,
9:30pm,Screama Donna,,
10:00pm,Bruno & Boots: Go Jump in the Pool (2016),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
